metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
grpc_req_duration,1719072080,544.132100,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719072080,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719072080,770.000000,,,,,,,,,default,,,,,,,
data_received,1719072080,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719072080,556.314600,,,,,,,,,default,,,,,,,
iterations,1719072080,1.000000,,,,,,,,,default,,,,,,,
vus,1719072081,1.000000,,,,,,,,,,,,,,,,
vus_max,1719072081,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719072081,535.455900,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719072081,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719072081,770.000000,,,,,,,,,default,,,,,,,
data_received,1719072081,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719072081,543.287200,,,,,,,,,default,,,,,,,
iterations,1719072081,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719072082,543.559000,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719072082,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719072082,770.000000,,,,,,,,,default,,,,,,,
data_received,1719072082,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719072082,554.536600,,,,,,,,,default,,,,,,,
iterations,1719072082,1.000000,,,,,,,,,default,,,,,,,
vus,1719072082,1.000000,,,,,,,,,,,,,,,,
vus_max,1719072082,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719072082,545.474700,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719072082,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719072082,770.000000,,,,,,,,,default,,,,,,,
data_received,1719072082,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719072082,555.413600,,,,,,,,,default,,,,,,,
iterations,1719072082,1.000000,,,,,,,,,default,,,,,,,
vus,1719072083,1.000000,,,,,,,,,,,,,,,,
vus_max,1719072083,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719072083,539.999400,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719072083,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719072083,770.000000,,,,,,,,,default,,,,,,,
data_received,1719072083,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719072083,554.625700,,,,,,,,,default,,,,,,,
iterations,1719072083,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719072083,546.376200,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719072083,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719072083,770.000000,,,,,,,,,default,,,,,,,
data_received,1719072083,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719072083,554.539800,,,,,,,,,default,,,,,,,
iterations,1719072083,1.000000,,,,,,,,,default,,,,,,,
vus,1719072084,1.000000,,,,,,,,,,,,,,,,
vus_max,1719072084,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719072084,538.693000,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719072084,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719072084,770.000000,,,,,,,,,default,,,,,,,
data_received,1719072084,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719072084,554.630800,,,,,,,,,default,,,,,,,
iterations,1719072084,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719072084,559.177800,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719072084,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719072084,770.000000,,,,,,,,,default,,,,,,,
data_received,1719072084,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719072084,575.641400,,,,,,,,,default,,,,,,,
iterations,1719072084,1.000000,,,,,,,,,default,,,,,,,
vus,1719072085,1.000000,,,,,,,,,,,,,,,,
vus_max,1719072085,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719072085,540.391300,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719072085,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719072085,770.000000,,,,,,,,,default,,,,,,,
data_received,1719072085,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719072085,559.693100,,,,,,,,,default,,,,,,,
iterations,1719072085,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719072085,536.703200,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719072085,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719072085,770.000000,,,,,,,,,default,,,,,,,
data_received,1719072085,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719072085,544.829200,,,,,,,,,default,,,,,,,
iterations,1719072085,1.000000,,,,,,,,,default,,,,,,,
vus,1719072086,1.000000,,,,,,,,,,,,,,,,
vus_max,1719072086,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719072086,541.994200,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719072086,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719072086,770.000000,,,,,,,,,default,,,,,,,
data_received,1719072086,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719072086,551.454400,,,,,,,,,default,,,,,,,
iterations,1719072086,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719072087,558.506400,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719072087,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719072087,770.000000,,,,,,,,,default,,,,,,,
data_received,1719072087,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719072087,584.244500,,,,,,,,,default,,,,,,,
iterations,1719072087,1.000000,,,,,,,,,default,,,,,,,
vus,1719072087,1.000000,,,,,,,,,,,,,,,,
vus_max,1719072087,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719072087,552.801800,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719072087,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719072087,770.000000,,,,,,,,,default,,,,,,,
data_received,1719072087,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719072087,569.119500,,,,,,,,,default,,,,,,,
iterations,1719072087,1.000000,,,,,,,,,default,,,,,,,
vus,1719072088,1.000000,,,,,,,,,,,,,,,,
vus_max,1719072088,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719072088,543.404700,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719072088,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719072088,770.000000,,,,,,,,,default,,,,,,,
data_received,1719072088,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719072088,558.603800,,,,,,,,,default,,,,,,,
iterations,1719072088,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719072088,538.919400,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719072088,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719072088,770.000000,,,,,,,,,default,,,,,,,
data_received,1719072088,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719072088,551.496800,,,,,,,,,default,,,,,,,
iterations,1719072088,1.000000,,,,,,,,,default,,,,,,,
vus,1719072089,1.000000,,,,,,,,,,,,,,,,
vus_max,1719072089,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719072089,549.855200,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719072089,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719072089,770.000000,,,,,,,,,default,,,,,,,
data_received,1719072089,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719072089,558.760400,,,,,,,,,default,,,,,,,
iterations,1719072089,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719072089,550.344100,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719072089,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719072089,770.000000,,,,,,,,,default,,,,,,,
data_received,1719072089,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719072089,573.875400,,,,,,,,,default,,,,,,,
iterations,1719072089,1.000000,,,,,,,,,default,,,,,,,
vus,1719072090,1.000000,,,,,,,,,,,,,,,,
vus_max,1719072090,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719072090,536.336700,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719072090,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719072090,770.000000,,,,,,,,,default,,,,,,,
data_received,1719072090,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719072090,544.938100,,,,,,,,,default,,,,,,,
iterations,1719072090,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719072090,541.231200,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719072090,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719072090,770.000000,,,,,,,,,default,,,,,,,
data_received,1719072090,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719072090,551.242000,,,,,,,,,default,,,,,,,
iterations,1719072090,1.000000,,,,,,,,,default,,,,,,,
vus,1719072091,1.000000,,,,,,,,,,,,,,,,
vus_max,1719072091,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719072091,545.585900,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719072091,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719072091,770.000000,,,,,,,,,default,,,,,,,
data_received,1719072091,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719072091,555.751200,,,,,,,,,default,,,,,,,
iterations,1719072091,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719072092,549.907400,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719072092,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719072092,770.000000,,,,,,,,,default,,,,,,,
data_received,1719072092,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719072092,567.727700,,,,,,,,,default,,,,,,,
iterations,1719072092,1.000000,,,,,,,,,default,,,,,,,
vus,1719072092,1.000000,,,,,,,,,,,,,,,,
vus_max,1719072092,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719072092,546.594700,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719072092,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719072092,770.000000,,,,,,,,,default,,,,,,,
data_received,1719072092,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719072092,556.440500,,,,,,,,,default,,,,,,,
iterations,1719072092,1.000000,,,,,,,,,default,,,,,,,
vus,1719072093,1.000000,,,,,,,,,,,,,,,,
vus_max,1719072093,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719072093,546.980200,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719072093,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719072093,770.000000,,,,,,,,,default,,,,,,,
data_received,1719072093,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719072093,567.536100,,,,,,,,,default,,,,,,,
iterations,1719072093,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719072093,535.511300,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719072093,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719072093,746.000000,,,,,,,,,default,,,,,,,
data_received,1719072093,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719072093,543.908600,,,,,,,,,default,,,,,,,
iterations,1719072093,1.000000,,,,,,,,,default,,,,,,,
vus,1719072094,1.000000,,,,,,,,,,,,,,,,
vus_max,1719072094,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719072094,549.106600,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719072094,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719072094,816.000000,,,,,,,,,default,,,,,,,
data_received,1719072094,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719072094,558.348700,,,,,,,,,default,,,,,,,
iterations,1719072094,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719072094,537.210200,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719072094,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719072094,770.000000,,,,,,,,,default,,,,,,,
data_received,1719072094,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719072094,551.609700,,,,,,,,,default,,,,,,,
iterations,1719072094,1.000000,,,,,,,,,default,,,,,,,
vus,1719072095,1.000000,,,,,,,,,,,,,,,,
vus_max,1719072095,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719072095,548.052200,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719072095,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719072095,770.000000,,,,,,,,,default,,,,,,,
data_received,1719072095,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719072095,563.713100,,,,,,,,,default,,,,,,,
iterations,1719072095,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719072095,546.022300,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719072095,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719072095,770.000000,,,,,,,,,default,,,,,,,
data_received,1719072095,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719072095,565.525800,,,,,,,,,default,,,,,,,
iterations,1719072095,1.000000,,,,,,,,,default,,,,,,,
vus,1719072096,1.000000,,,,,,,,,,,,,,,,
vus_max,1719072096,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719072096,534.301300,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719072096,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719072096,770.000000,,,,,,,,,default,,,,,,,
data_received,1719072096,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719072096,542.927400,,,,,,,,,default,,,,,,,
iterations,1719072096,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719072097,554.211800,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719072097,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719072097,770.000000,,,,,,,,,default,,,,,,,
data_received,1719072097,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719072097,564.351200,,,,,,,,,default,,,,,,,
iterations,1719072097,1.000000,,,,,,,,,default,,,,,,,
vus,1719072097,1.000000,,,,,,,,,,,,,,,,
vus_max,1719072097,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719072097,547.592400,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719072097,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719072097,770.000000,,,,,,,,,default,,,,,,,
data_received,1719072097,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719072097,563.595800,,,,,,,,,default,,,,,,,
iterations,1719072097,1.000000,,,,,,,,,default,,,,,,,
vus,1719072098,1.000000,,,,,,,,,,,,,,,,
vus_max,1719072098,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719072098,538.049400,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719072098,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719072098,770.000000,,,,,,,,,default,,,,,,,
data_received,1719072098,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719072098,553.021400,,,,,,,,,default,,,,,,,
iterations,1719072098,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719072098,540.188900,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719072098,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719072098,770.000000,,,,,,,,,default,,,,,,,
data_received,1719072098,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719072098,548.821400,,,,,,,,,default,,,,,,,
iterations,1719072098,1.000000,,,,,,,,,default,,,,,,,
vus,1719072099,1.000000,,,,,,,,,,,,,,,,
vus_max,1719072099,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719072099,540.421400,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719072099,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719072099,770.000000,,,,,,,,,default,,,,,,,
data_received,1719072099,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719072099,555.309200,,,,,,,,,default,,,,,,,
iterations,1719072099,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719072099,550.235900,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719072099,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719072099,770.000000,,,,,,,,,default,,,,,,,
data_received,1719072099,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719072099,560.348800,,,,,,,,,default,,,,,,,
iterations,1719072099,1.000000,,,,,,,,,default,,,,,,,
vus,1719072100,1.000000,,,,,,,,,,,,,,,,
vus_max,1719072100,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719072100,552.984900,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719072100,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719072100,770.000000,,,,,,,,,default,,,,,,,
data_received,1719072100,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719072100,576.008300,,,,,,,,,default,,,,,,,
iterations,1719072100,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719072101,542.805200,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719072101,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719072101,770.000000,,,,,,,,,default,,,,,,,
data_received,1719072101,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719072101,558.481100,,,,,,,,,default,,,,,,,
iterations,1719072101,1.000000,,,,,,,,,default,,,,,,,
vus,1719072101,1.000000,,,,,,,,,,,,,,,,
vus_max,1719072101,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719072101,552.594400,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719072101,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719072101,770.000000,,,,,,,,,default,,,,,,,
data_received,1719072101,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719072101,567.477700,,,,,,,,,default,,,,,,,
iterations,1719072101,1.000000,,,,,,,,,default,,,,,,,
vus,1719072102,1.000000,,,,,,,,,,,,,,,,
vus_max,1719072102,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719072102,551.296300,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719072102,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719072102,770.000000,,,,,,,,,default,,,,,,,
data_received,1719072102,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719072102,574.909900,,,,,,,,,default,,,,,,,
iterations,1719072102,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719072102,545.689500,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719072102,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719072102,770.000000,,,,,,,,,default,,,,,,,
data_received,1719072102,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719072102,555.184800,,,,,,,,,default,,,,,,,
iterations,1719072102,1.000000,,,,,,,,,default,,,,,,,
vus,1719072103,1.000000,,,,,,,,,,,,,,,,
vus_max,1719072103,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719072103,553.649400,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719072103,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719072103,770.000000,,,,,,,,,default,,,,,,,
data_received,1719072103,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719072103,574.015200,,,,,,,,,default,,,,,,,
iterations,1719072103,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719072103,561.838400,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719072103,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719072103,770.000000,,,,,,,,,default,,,,,,,
data_received,1719072103,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719072103,576.237900,,,,,,,,,default,,,,,,,
iterations,1719072103,1.000000,,,,,,,,,default,,,,,,,
vus,1719072104,1.000000,,,,,,,,,,,,,,,,
vus_max,1719072104,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719072104,536.705600,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719072104,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719072104,770.000000,,,,,,,,,default,,,,,,,
data_received,1719072104,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719072104,558.176800,,,,,,,,,default,,,,,,,
iterations,1719072104,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719072104,547.166100,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719072104,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719072104,770.000000,,,,,,,,,default,,,,,,,
data_received,1719072104,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719072104,555.724900,,,,,,,,,default,,,,,,,
iterations,1719072104,1.000000,,,,,,,,,default,,,,,,,
vus,1719072105,1.000000,,,,,,,,,,,,,,,,
vus_max,1719072105,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719072105,540.149100,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719072105,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719072105,770.000000,,,,,,,,,default,,,,,,,
data_received,1719072105,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719072105,549.975500,,,,,,,,,default,,,,,,,
iterations,1719072105,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719072106,544.029800,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719072106,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719072106,770.000000,,,,,,,,,default,,,,,,,
data_received,1719072106,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719072106,556.918200,,,,,,,,,default,,,,,,,
iterations,1719072106,1.000000,,,,,,,,,default,,,,,,,
vus,1719072106,1.000000,,,,,,,,,,,,,,,,
vus_max,1719072106,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719072106,547.497400,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719072106,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719072106,770.000000,,,,,,,,,default,,,,,,,
data_received,1719072106,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719072106,560.022300,,,,,,,,,default,,,,,,,
iterations,1719072106,1.000000,,,,,,,,,default,,,,,,,
vus,1719072107,1.000000,,,,,,,,,,,,,,,,
vus_max,1719072107,1.000000,,,,,,,,,,,,,,,,
