req,time
1374,25.1407999999999
1375,25.143800000000056
1376,25.162399999999934
1377,25.164099999999962
1378,25.166400000000067
1379,25.170100000000048
1380,25.17100000000005
1381,25.1724999999999
1382,25.17840000000001
1383,25.179100000000062
1384,25.191800000000057
1385,25.194300000000112
1386,25.210600000000113
1387,25.22869999999989
1388,25.231700000000046
1389,25.23610000000008
1390,25.24019999999996
1391,25.24019999999996
1392,25.242899999999963
1393,25.24350000000004
1394,25.24369999999999
1395,25.245599999999968
1396,25.24649999999997
1397,25.247100000000046
1398,25.24890000000005
1399,25.2512999999999
1400,25.26170000000002
1401,25.266000000000076
1402,25.282600000000002
1403,25.286599999999908
1404,25.28690000000006
1405,25.29690000000005
1406,25.312799999999925
1407,25.320999999999913
1408,25.32549999999992
1409,25.3282999999999
1410,25.339899999999943
1411,25.34089999999992
1412,25.349300000000085
1413,25.357600000000048
1414,25.362800000000107
1415,25.36480000000006
1416,25.382900000000063
1417,25.392000000000053
1418,25.396999999999935
1419,25.396999999999935
1420,25.40390000000002
1421,25.407500000000027
1422,25.417799999999943
1423,25.428100000000086
1424,25.432900000000018
1425,25.435899999999947
1426,25.443700000000035
1427,25.444500000000062
1428,25.445500000000038
1429,25.450399999999945
1430,25.454999999999927
1431,25.455999999999904
1432,25.45620000000008
1433,25.4695999999999
1434,25.47759999999994
1435,25.483099999999922
1436,25.48389999999995
1437,25.4849999999999
1438,25.49499999999989
1439,25.50350000000003
1440,25.508100000000013
1441,25.510800000000017
1442,25.511099999999942
1443,25.523699999999963
1444,25.527000000000044
1445,25.528800000000047
1446,25.538700000000063
1447,25.54430000000002
1448,25.544399999999996
1449,25.54449999999997
1450,25.56269999999995
1451,25.566700000000083
1452,25.56750000000011
1453,25.568899999999985
1454,25.57199999999989
1455,25.576900000000023
1456,25.58680000000004
1457,25.587600000000066
1458,25.592699999999923
1459,25.60030000000006
1460,25.605600000000095
1461,25.60850000000005
1462,25.614900000000034
1463,25.61869999999999
1464,25.6262999999999
1465,25.631000000000085
1466,25.638999999999896
1467,25.639599999999973
1468,25.640100000000075
1469,25.64580000000001
1470,25.647899999999936
1471,25.657699999999977
1472,25.65820000000008
1473,25.66910000000007
1474,25.67100000000005
1475,25.676300000000083
1476,25.691900000000032
1477,25.692399999999907
1478,25.697400000000016
1479,25.698499999999967
1480,25.701999999999998
1481,25.704899999999952
1482,25.70530000000008
1483,25.71049999999991
1484,25.715799999999945
1485,25.721700000000055
1486,25.72550000000001
1487,25.72739999999999
1488,25.73479999999995
1489,25.73810000000003
1490,25.738599999999906
1491,25.743199999999888
1492,25.752199999999903
1493,25.758199999999988
1494,25.76209999999992
1495,25.784599999999955
1496,25.789999999999964
1497,25.795499999999947
1498,25.79880000000003
1499,25.80250000000001
1500,25.805499999999938
1501,25.807399999999916
1502,25.81320000000005
1503,25.815200000000004
1504,25.816600000000108
1505,25.824499999999944
1506,25.825199999999995
1507,25.829700000000003
1508,25.830799999999954
1509,25.837099999999964
1510,25.838999999999942
1511,25.838999999999942
1512,25.84349999999995
1513,25.85239999999999
1514,25.863800000000083
1515,25.86629999999991
1516,25.872499999999945
1517,25.87609999999995
1518,25.880300000000034
1519,25.883800000000065
1520,25.884199999999964
1521,25.88460000000009
1522,25.890100000000075
1523,25.892599999999902
1524,25.898500000000013
1525,25.905299999999897
1526,25.90879999999993
1527,25.911299999999983
1528,25.919000000000096
1529,25.919799999999896
1530,25.924099999999953
1531,25.92730000000006
1532,25.92730000000006
1533,25.931100000000015
1534,25.945400000000063
1535,25.94679999999994
1536,25.947200000000066
1537,25.95309999999995
1538,25.953500000000076
1539,25.961499999999887
1540,25.9686999999999
1541,25.973600000000033
1542,25.97720000000004
1543,25.980099999999993
1544,25.980999999999995
1545,25.989199999999983
1546,25.989399999999932
1547,26.008000000000038
1548,26.009199999999964
1549,26.019199999999955
1550,26.032300000000077
1551,26.040500000000065
1552,26.04060000000004
1553,26.04099999999994
1554,26.042200000000093
1555,26.043699999999944
1556,26.04469999999992
1557,26.046299999999974
1558,26.05079999999998
1559,26.053300000000036
1560,26.061099999999897
1561,26.0634
1562,26.063900000000103
1563,26.06860000000006
1564,26.07459999999992
1565,26.077600000000075
1566,26.08310000000006
1567,26.096500000000106
1568,26.101300000000037
1569,26.11259999999993
1570,26.114399999999932
1571,26.14390000000003
1572,26.148699999999963
1573,26.165899999999965
1574,26.17100000000005
1575,26.17319999999995
1576,26.174600000000055
1577,26.17489999999998
1578,26.183299999999917
1579,26.19080000000008
1580,26.193899999999985
1581,26.19679999999994
1582,26.198799999999892
1583,26.199299999999994
1584,26.21029999999996
1585,26.236400000000003
1586,26.254300000000057
1587,26.263999999999896
1588,26.26559999999995
1589,26.273200000000088
1590,26.28430000000003
1591,26.29639999999995
1592,26.317000000000007
1593,26.32030000000009
1594,26.32400000000007
1595,26.325000000000045
1596,26.337600000000066
1597,26.338999999999942
1598,26.33940000000007
1599,26.344299999999976
1600,26.347600000000057
1601,26.351100000000088
1602,26.351300000000037
1603,26.376600000000053
1604,26.388200000000097
1605,26.3900000000001
1606,26.394600000000082
1607,26.394999999999982
1608,26.398200000000088
1609,26.402599999999893
1610,26.402900000000045
1611,26.405700000000024
1612,26.41489999999999
1613,26.420499999999947
1614,26.426799999999957
1615,26.430599999999913
1616,26.439800000000105
1617,26.440599999999904
1618,26.446899999999914
1619,26.450000000000045
1620,26.45830000000001
1621,26.459800000000087
1622,26.469700000000103
1623,26.480000000000018
1624,26.48720000000003
1625,26.48790000000008
1626,26.489299999999957
1627,26.489499999999907
1628,26.49350000000004
1629,26.496900000000096
1630,26.501400000000103
1631,26.503600000000006
1632,26.507700000000114
1633,26.52060000000006
1634,26.522899999999936
1635,26.523400000000038
1636,26.529899999999998
1637,26.5329999999999
1638,26.5462
1639,26.548700000000053
1640,26.548700000000053
1641,26.551999999999907
1642,26.559400000000096
1643,26.55989999999997
1644,26.56549999999993
1645,26.566700000000083
1646,26.566800000000057
1647,26.57809999999995
1648,26.58940000000007
1649,26.602300000000014
1650,26.604100000000017
1651,26.604499999999916
1652,26.608199999999897
1653,26.610799999999927
1654,26.614199999999983
1655,26.62149999999997
1656,26.629599999999982
1657,26.633199999999988
1658,26.640100000000075
1659,26.651000000000067
1660,26.651299999999992
1661,26.667699999999968
1662,26.668300000000045
1663,26.67800000000011
1664,26.68209999999999
1665,26.682399999999916
1666,26.705600000000004
1667,26.71679999999992
1668,26.732899999999972
1669,26.736699999999928
1670,26.73739999999998
1671,26.73849999999993
1672,26.74109999999996
1673,26.74219999999991
1674,26.750600000000077
1675,26.75279999999998
1676,26.75500000000011
1677,26.75630000000001
1678,26.758499999999913
1679,26.759000000000015
1680,26.76260000000002
1681,26.766599999999926
1682,26.77170000000001
1683,26.777900000000045
1684,26.779600000000073
1685,26.78670000000011
1686,26.78780000000006
1687,26.789999999999964
1688,26.79950000000008
1689,26.80989999999997
1690,26.8266000000001
1691,26.832799999999907
1692,26.83739999999989
1693,26.8438000000001
1694,26.84699999999998
1695,26.848799999999983
1696,26.855000000000018
1697,26.8583000000001
1698,26.871000000000095
1699,26.872900000000072
1700,26.874000000000024
1701,26.875800000000027
1702,26.883499999999913
1703,26.89709999999991
1704,26.898200000000088
1705,26.900499999999965
1706,26.90910000000008
1707,26.913800000000037
1708,26.919200000000046
1709,26.923900000000003
1710,26.930200000000013
1711,26.934600000000046
1712,26.94290000000001
1713,26.943700000000035
1714,26.948000000000093
1715,26.95010000000002
1716,26.952099999999973
1717,26.96589999999992
1718,26.96659999999997
1719,26.97790000000009
1720,26.982700000000023
1721,26.986000000000104
1722,26.990600000000086
1723,26.99389999999994
1724,26.997299999999996
1725,27.0003999999999
1726,27.006599999999935
1727,27.011299999999892
1728,27.013099999999895
1729,27.014599999999973
1730,27.02040000000011
1731,27.021099999999933
1732,27.02260000000001
1733,27.02579999999989
1734,27.030899999999974
1735,27.03839999999991
1736,27.041999999999916
1737,27.05860000000007
1738,27.0625
1739,27.063100000000077
1740,27.068500000000085
1741,27.06880000000001
1742,27.07030000000009
1743,27.07459999999992
1744,27.079400000000078
1745,27.082200000000057
1746,27.08940000000007
1747,27.090999999999894
1748,27.094499999999925
1749,27.10200000000009
1750,27.103599999999915
1751,27.10369999999989
1752,27.105199999999968
1753,27.11999999999989
1754,27.1413
1755,27.14280000000008
1756,27.14519999999993
1757,27.166500000000042
1758,27.16669999999999
1759,27.16840000000002
1760,27.173500000000104
1761,27.175199999999904
1762,27.17820000000006
1763,27.18139999999994
1764,27.184799999999996
1765,27.19100000000003
1766,27.20270000000005
1767,27.20640000000003
1768,27.217100000000073
1769,27.217799999999897
1770,27.2183
1771,27.22790000000009
1772,27.236499999999978
1773,27.24050000000011
1774,27.241999999999962
1775,27.24720000000002
1776,27.247800000000097
1777,27.261099999999942
1778,27.263400000000047
1779,27.273799999999937
1780,27.27929999999992
1781,27.289999999999964
1782,27.30079999999998
1783,27.30230000000006
1784,27.32120000000009
1785,27.321699999999964
1786,27.325199999999995
1787,27.325800000000072
1788,27.326299999999947
1789,27.326999999999998
1790,27.331899999999905
1791,27.33439999999996
1792,27.335700000000088
1793,27.338700000000017
1794,27.341499999999996
1795,27.34830000000011
1796,27.35050000000001
1797,27.35290000000009
1798,27.371200000000044
1799,27.371399999999994
1800,27.37480000000005
1801,27.37570000000005
1802,27.3900000000001
1803,27.390499999999975
1804,27.394600000000082
1805,27.397899999999936
1806,27.401299999999992
1807,27.40409999999997
1808,27.40429999999992
1809,27.420699999999897
1810,27.422000000000025
1811,27.432600000000093
1812,27.44990000000007
1813,27.46810000000005
1814,27.472500000000082
1815,27.473199999999906
1816,27.47330000000011
1817,27.477300000000014
1818,27.477699999999913
1819,27.49019999999996
1820,27.490600000000086
1821,27.49350000000004
1822,27.495899999999892
1823,27.519800000000032
1824,27.53559999999993
1825,27.544599999999946
1826,27.54639999999995
1827,27.5467000000001
1828,27.54970000000003
1829,27.550199999999904
1830,27.551400000000058
1831,27.5616
1832,27.563300000000027
1833,27.564399999999978
1834,27.579899999999952
1835,27.589999999999918
1836,27.595600000000104
1837,27.59680000000003
1838,27.59809999999993
1839,27.6096
1840,27.609699999999975
1841,27.611799999999903
1842,27.611799999999903
1843,27.611900000000105
1844,27.625800000000027
1845,27.634000000000015
1846,27.64059999999995
1847,27.64149999999995
1848,27.645500000000084
1849,27.651499999999942
1850,27.652000000000044
1851,27.66319999999996
1852,27.663999999999987
1853,27.66859999999997
1854,27.68209999999999
1855,27.68679999999995
1856,27.692199999999957
1857,27.695899999999938
1858,27.70270000000005
1859,27.720000000000027
1860,27.722299999999905
1861,27.723400000000083
1862,27.723899999999958
1863,27.728599999999915
1864,27.735100000000102
1865,27.739100000000008
1866,27.743999999999915
1867,27.776100000000042
1868,27.776599999999917
1869,27.790500000000065
1870,27.806499999999915
1871,27.80989999999997
1872,27.810699999999997
1873,27.82529999999997
1874,27.828700000000026
1875,27.83050000000003
1876,27.836499999999887
1877,27.838600000000042
1878,27.843599999999924
1879,27.856700000000046
1880,27.857899999999972
1881,27.8596
1882,27.859899999999925
1883,27.862699999999904
1884,27.86779999999999
1885,27.867999999999938
1886,27.872499999999945
1887,27.876500000000078
1888,27.882100000000037
1889,27.886799999999994
1890,27.887899999999945
1891,27.89519999999993
1892,27.898799999999937
1893,27.90339999999992
1894,27.91540000000009
1895,27.91859999999997
1896,27.91949999999997
1897,27.91969999999992
1898,27.936699999999973
1899,27.94419999999991
1900,27.944799999999987
1901,27.946699999999964
1902,27.951099999999997
1903,27.957100000000082
1904,27.960900000000038
1905,27.961099999999988
1906,27.963700000000017
1907,27.96419999999989
1908,27.970299999999952
1909,27.973199999999906
1910,27.973700000000008
1911,27.976899999999887
1912,27.98129999999992
1913,27.985500000000002
1914,27.986400000000003
1915,27.99499999999989
1916,28.000099999999975
1917,28.004300000000057
1918,28.006599999999935
1919,28.008199999999988
1920,28.011299999999892
1921,28.013999999999896
1922,28.01870000000008
1923,28.023100000000113
1924,28.031400000000076
1925,28.037700000000086
1926,28.041400000000067
1927,28.043899999999894
1928,28.049199999999928
1929,28.055599999999913
1930,28.055900000000065
1931,28.059299999999894
1932,28.060699999999997
1933,28.060799999999972
1934,28.09179999999992
1935,28.092100000000073
1936,28.09809999999993
1937,28.10279999999989
1938,28.113599999999906
1939,28.11539999999991
1940,28.118099999999913
1941,28.129300000000057
1942,28.13090000000011
1943,28.131399999999985
1944,28.138099999999895
1945,28.139899999999898
1946,28.144600000000082
1947,28.14969999999994
1948,28.150300000000016
1949,28.15280000000007
1950,28.157699999999977
1951,28.160000000000082
1952,28.162900000000036
1953,28.16529999999989
1954,28.166400000000067
1955,28.167999999999893
1956,28.169900000000098
1957,28.174800000000005
1958,28.17540000000008
1959,28.17990000000009
1960,28.180399999999963
1961,28.18249999999989
1962,28.186999999999898
1963,28.189800000000105
1964,28.19119999999998
1965,28.19309999999996
1966,28.194799999999987
1967,28.199699999999893
1968,28.20010000000002
1969,28.21849999999995
1970,28.222099999999955
1971,28.228399999999965
1972,28.236699999999928
1973,28.236699999999928
1974,28.238700000000108
1975,28.250800000000027
1976,28.25109999999995
1977,28.260500000000093
1978,28.260999999999967
1979,28.26520000000005
1980,28.27500000000009
1981,28.27500000000009
1982,28.276599999999917
1983,28.277700000000095
1984,28.288099999999986
1985,28.293499999999995
1986,28.294200000000046
1987,28.305699999999888
1988,28.325399999999945
1989,28.329099999999926
1990,28.3291999999999
1991,28.333399999999983
1992,28.336499999999887
1993,28.34920000000011
1994,28.35480000000007
1995,28.371900000000096
1996,28.373599999999897
1997,28.376600000000053
1998,28.385899999999992
1999,28.3916999999999
2000,28.39390000000003
2001,28.394700000000057
2002,28.41489999999999
2003,28.429000000000087
2004,28.441299999999956
2005,28.44380000000001
2006,28.463700000000017
2007,28.470100000000002
2008,28.47810000000004
2009,28.488000000000056
2010,28.49109999999996
2011,28.49499999999989
2012,28.49610000000007
2013,28.49630000000002
2014,28.496799999999894
2015,28.4987000000001
2016,28.5
2017,28.500600000000077
2018,28.50590000000011
2019,28.51909999999998
2020,28.52130000000011
2021,28.526499999999942
2022,28.529600000000073
2023,28.5304000000001
2024,28.53469999999993
2025,28.536200000000008
2026,28.537900000000036
2027,28.542899999999918
2028,28.553699999999935
2029,28.556800000000067
2030,28.56140000000005
2031,28.562799999999925
2032,28.574299999999994
2033,28.57899999999995
2034,28.58330000000001
2035,28.58490000000006
2036,28.602300000000014
2037,28.609699999999975
2038,28.612499999999955
2039,28.616899999999987
2040,28.632700000000114
2041,28.633399999999938
2042,28.63519999999994
2043,28.635999999999967
2044,28.63709999999992
2045,28.637899999999945
2046,28.648899999999912
2047,28.652399999999943
2048,28.65840000000003
2049,28.661299999999983
2050,28.662199999999984
2051,28.663999999999987
2052,28.665199999999913
2053,28.66840000000002
2054,28.68360000000007
2055,28.689000000000078
2056,28.700800000000072
2057,28.701900000000023
2058,28.70309999999995
2059,28.705799999999954
2060,28.715999999999894
2061,28.721700000000055
2062,28.724899999999934
2063,28.738200000000006
2064,28.741899999999987
2065,28.769600000000082
2066,28.77449999999999
2067,28.780899999999974
2068,28.7817
2069,28.786000000000058
2070,28.788700000000063
2071,28.800899999999956
2072,28.804799999999886
2073,28.812200000000075
2074,28.818500000000085
2075,28.818700000000035
2076,28.84069999999997
2077,28.841899999999896
2078,28.84590000000003
2079,28.846399999999903
2080,28.85010000000011
2081,28.850200000000086
2082,28.85570000000007
2083,28.86290000000008
2084,28.86539999999991
2085,28.87200000000007
2086,28.874000000000024
2087,28.875999999999976
2088,28.88650000000007
2089,28.89560000000006
2090,28.897500000000036
2091,28.905700000000024
2092,28.9067
2093,28.909799999999905
2094,28.913600000000088
2095,28.91689999999994
2096,28.932000000000016
2097,28.940700000000106
2098,28.94419999999991
2099,28.94489999999996
2100,28.953700000000026
2101,28.959100000000035
2102,28.96199999999999
2103,28.979000000000042
2104,28.98160000000007
2105,28.982500000000073
2106,28.986499999999978
2107,28.99039999999991
2108,28.99330000000009
2109,28.9996000000001
2110,29.003799999999956
2111,29.00720000000001
2112,29.01170000000002
2113,29.014799999999923
2114,29.016000000000076
2115,29.01649999999995
2116,29.020500000000084
2117,29.02080000000001
2118,29.02130000000011
2119,29.034200000000055
2120,29.03580000000011
2121,29.044799999999896
2122,29.047000000000025
2123,29.05659999999989
2124,29.0612000000001
2125,29.063100000000077
2126,29.06619999999998
2127,29.067800000000034
2128,29.073399999999992
2129,29.077299999999923
2130,29.08789999999999
2131,29.088400000000092
2132,29.09159999999997
2133,29.096500000000106
2134,29.097500000000082
2135,29.100200000000086
2136,29.108199999999897
2137,29.1090999999999
2138,29.110100000000102
2139,29.11830000000009
2140,29.118600000000015
2141,29.1246000000001
2142,29.12570000000005
2143,29.137199999999893
2144,29.147699999999986
2145,29.151399999999967
2146,29.154700000000048
2147,29.158100000000104
2148,29.161399999999958
2149,29.16540000000009
2150,29.17229999999995
2151,29.17380000000003
2152,29.192000000000007
2153,29.195400000000063
2154,29.2029
2155,29.220000000000027
2156,29.22180000000003
2157,29.22589999999991
2158,29.230399999999918
2159,29.23960000000011
2160,29.24019999999996
2161,29.250500000000102
2162,29.25260000000003
2163,29.26649999999995
2164,29.27469999999994
2165,29.279399999999896
2166,29.286800000000085
2167,29.28690000000006
2168,29.2983999999999
2169,29.31140000000005
2170,29.31269999999995
2171,29.31970000000001
2172,29.325900000000047
2173,29.338799999999992
2174,29.344499999999925
2175,29.345199999999977
2176,29.359500000000025
2177,29.36130000000003
2178,29.36290000000008
2179,29.366500000000087
2180,29.37220000000002
2181,29.376400000000103
2182,29.402199999999993
2183,29.412900000000036
2184,29.420100000000048
2185,29.432399999999916
2186,29.432800000000043
2187,29.44659999999999
2188,29.454999999999927
2189,29.458699999999908
2190,29.460700000000088
2191,29.461900000000014
2192,29.46479999999997
2193,29.47180000000003
2194,29.472600000000057
2195,29.47849999999994
2196,29.479499999999916
2197,29.49720000000002
2198,29.526100000000042
2199,29.527700000000095
2200,29.52870000000007
2201,29.534200000000055
2202,29.53989999999999
2203,29.54029999999989
2204,29.541099999999915
2205,29.54469999999992
2206,29.5465999999999
2207,29.55340000000001
2208,29.555399999999963
2209,29.558899999999994
2210,29.560300000000097
2211,29.562200000000075
2212,29.579300000000103
2213,29.579799999999977
2214,29.582100000000082
2215,29.59660000000008
2216,29.60030000000006
2217,29.60089999999991
2218,29.610799999999927
2219,29.61909999999989
2220,29.626199999999926
2221,29.628099999999904
2222,29.63370000000009
2223,29.63740000000007
2224,29.648300000000063
2225,29.64949999999999
2226,29.6570999999999
2227,29.65910000000008
2228,29.672399999999925
2229,29.6733999999999
2230,29.698799999999892
2231,29.703700000000026
2232,29.71010000000001
2233,29.71530000000007
2234,29.71679999999992
2235,29.728000000000065
2236,29.730999999999995
2237,29.74109999999996
2238,29.74350000000004
2239,29.744300000000067
2240,29.74479999999994
2241,29.755499999999984
2242,29.79880000000003
2243,29.80320000000006
2244,29.809299999999894
2245,29.810199999999895
2246,29.8128999999999
2247,29.830200000000104
2248,29.836199999999963
2249,29.838600000000042
2250,29.844100000000026
2251,29.847600000000057
2252,29.85239999999999
2253,29.861400000000003
2254,29.869500000000016
2255,29.869899999999916
2256,29.881800000000112
2257,29.885600000000068
2258,29.88799999999992
2259,29.89390000000003
2260,29.89409999999998
2261,29.898599999999988
2262,29.899799999999914
2263,29.90339999999992
2264,29.90650000000005
2265,29.916300000000092
2266,29.920299999999997
2267,29.93080000000009
2268,29.93229999999994
2269,29.93450000000007
2270,29.940599999999904
2271,29.944799999999987
2272,29.95659999999998
2273,29.961099999999988
2274,29.97090000000003
2275,29.971700000000055
2276,29.973500000000058
2277,29.974300000000085
2278,29.978900000000067
2279,29.982099999999946
2280,29.985100000000102
2281,29.99459999999999
2282,29.9996000000001
2283,30.00299999999993
2284,30.00579999999991
2285,30.008000000000038
2286,30.009900000000016
2287,30.01170000000002
2288,30.012300000000096
2289,30.014699999999948
2290,30.023999999999887
2291,30.02800000000002
2292,30.035699999999906
2293,30.036800000000085
2294,30.059299999999894
2295,30.063100000000077
2296,30.071300000000065
2297,30.08439999999996
2298,30.088700000000017
2299,30.090099999999893
2300,30.090599999999995
2301,30.09439999999995
2302,30.098799999999983
2303,30.113900000000058
2304,30.11629999999991
2305,30.11920000000009
2306,30.121399999999994
2307,30.129400000000032
2308,30.132700000000114
2309,30.13370000000009
2310,30.13709999999992
2311,30.1391000000001
2312,30.140100000000075
2313,30.143499999999904
2314,30.14580000000001
2315,30.146099999999933
2316,30.14949999999999
2317,30.160699999999906
2318,30.16190000000006
2319,30.17470000000003
2320,30.17840000000001
2321,30.180699999999888
2322,30.1878999999999
2323,30.222099999999955
2324,30.222600000000057
2325,30.226300000000037
2326,30.232799999999997
2327,30.2333000000001
2328,30.2358999999999
2329,30.240099999999984
2330,30.257900000000063
2331,30.258499999999913
2332,30.260500000000093
2333,30.263400000000047
2334,30.265300000000025
2335,30.270500000000084
2336,30.271199999999908
2337,30.274799999999914
2338,30.276599999999917
2339,30.278999999999996
2340,30.28449999999998
2341,30.287900000000036
2342,30.29040000000009
2343,30.320699999999988
2344,30.321500000000015
2345,30.32549999999992
2346,30.335399999999936
2347,30.34570000000008
2348,30.351599999999962
2349,30.352300000000014
2350,30.357500000000073
2351,30.364399999999932
2352,30.371799999999894
2353,30.386600000000044
2354,30.388500000000022
2355,30.390100000000075
2356,30.398500000000013
2357,30.40300000000002
2358,30.410300000000007
2359,30.418300000000045
2360,30.41859999999997
2361,30.42509999999993
2362,30.42509999999993
2363,30.42800000000011
2364,30.428300000000036
2365,30.428499999999985
2366,30.428699999999935
2367,30.42990000000009
2368,30.43010000000004
2369,30.43489999999997
2370,30.438499999999976
2371,30.44290000000001
2372,30.451700000000073
2373,30.458900000000085
2374,30.461499999999887
2375,30.472400000000107
2376,30.472600000000057
2377,30.476300000000037
2378,30.47759999999994
2379,30.47869999999989
2380,30.48980000000006
2381,30.49350000000004
2382,30.50980000000004
2383,30.512199999999893
2384,30.519700000000057
2385,30.5311999999999
2386,30.532500000000027
2387,30.534599999999955
2388,30.53580000000011
2389,30.540199999999913
2390,30.55639999999994
2391,30.55860000000007
2392,30.57030000000009
2393,30.581500000000005
2394,30.59159999999997
2395,30.593000000000075
2396,30.5938000000001
2397,30.60290000000009
2398,30.6090999999999
2399,30.614700000000084
2400,30.61480000000006
2401,30.620400000000018
2402,30.621399999999994
2403,30.623199999999997
2404,30.63110000000006
2405,30.651399999999967
2406,30.6563000000001
2407,30.66260000000011
2408,30.67380000000003
2409,30.67560000000003
2410,30.685899999999947
2411,30.690599999999904
2412,30.71309999999994
2413,30.713799999999992
2414,30.73199999999997
2415,30.73849999999993
2416,30.74459999999999
2417,30.745100000000093
2418,30.7487000000001
2419,30.753999999999905
2420,30.760299999999916
2421,30.769199999999955
2422,30.77410000000009
2423,30.78970000000004
2424,30.78989999999999
2425,30.79819999999995
2426,30.80079999999998
2427,30.82549999999992
2428,30.837600000000066
2429,30.837800000000016
2430,30.847400000000107
2431,30.851000000000113
2432,30.860300000000052
2433,30.878200000000106
2434,30.87889999999993
2435,30.883599999999888
2436,30.883800000000065
2437,30.886099999999942
2438,30.888300000000072
2439,30.895500000000084
2440,30.90210000000002
2441,30.902700000000095
2442,30.908699999999953
2443,30.90930000000003
2444,30.914600000000064
2445,30.930399999999963
2446,30.94419999999991
2447,30.945600000000013
2448,30.950599999999895
2449,30.96640000000002
2450,30.973199999999906
2451,30.973400000000083
2452,30.974099999999908
2453,30.974500000000035
2454,30.98199999999997
2455,30.991999999999962
2456,31.026000000000067
2457,31.03410000000008
2458,31.044000000000096
2459,31.044599999999946
2460,31.06140000000005
2461,31.06899999999996
2462,31.07420000000002
2463,31.077999999999975
2464,31.085600000000113
2465,31.088999999999942
2466,31.096900000000005
2467,31.103800000000092
2468,31.106700000000046
2469,31.116800000000012
2470,31.13799999999992
2471,31.138300000000072
2472,31.143600000000106
2473,31.146999999999935
2474,31.159000000000106
2475,31.164600000000064
2476,31.173099999999977
2477,31.17380000000003
2478,31.183899999999994
2479,31.184999999999945
2480,31.189599999999928
2481,31.211700000000064
2482,31.21659999999997
2483,31.231199999999944
2484,31.236400000000003
2485,31.24070000000006
2486,31.257499999999936
2487,31.26170000000002
2488,31.26260000000002
2489,31.267900000000054
2490,31.274599999999964
2491,31.278999999999996
2492,31.282899999999927
2493,31.2983999999999
2494,31.29989999999998
2495,31.302400000000034
2496,31.30899999999997
2497,31.310300000000097
2498,31.317099999999982
2499,31.336499999999887
2500,31.337800000000016
2501,31.374199999999973
2502,31.376700000000028
2503,31.380300000000034
2504,31.38110000000006
2505,31.386299999999892
2506,31.390499999999975
2507,31.39300000000003
2508,31.40339999999992
2509,31.4058
2510,31.423700000000053
2511,31.424299999999903
2512,31.43190000000004
2513,31.44290000000001
2514,31.461399999999912
2515,31.465400000000045
2516,31.468599999999924
2517,31.479499999999916
2518,31.48090000000002
2519,31.50260000000003
2520,31.505499999999984
2521,31.506000000000085
2522,31.50999999999999
2523,31.511799999999994
2524,31.512699999999995
2525,31.5166999999999
2526,31.517900000000054
2527,31.525499999999965
2528,31.534900000000107
2529,31.539199999999937
2530,31.540500000000065
2531,31.546499999999924
2532,31.548700000000053
2533,31.558500000000095
2534,31.56989999999996
2535,31.583499999999958
2536,31.583699999999908
2537,31.59140000000002
2538,31.600400000000036
2539,31.60590000000002
2540,31.607099999999946
2541,31.64760000000001
2542,31.653999999999996
2543,31.660499999999956
2544,31.664099999999962
2545,31.668499999999995
2546,31.683199999999943
2547,31.69250000000011
2548,31.704500000000053
2549,31.733600000000024
2550,31.738200000000006
2551,31.75
2552,31.752300000000105
2553,31.760800000000017
2554,31.76610000000005
2555,31.779800000000023
2556,31.799600000000055
2557,31.8116
2558,31.811899999999923
2559,31.81829999999991
2560,31.81860000000006
2561,31.825399999999945
2562,31.8291999999999
2563,31.833000000000084
2564,31.85570000000007
2565,31.873800000000074
2566,31.88020000000006
2567,31.888999999999896
2568,31.889499999999998
2569,31.91509999999994
2570,31.91930000000002
2571,31.924199999999928
2572,31.93399999999997
2573,31.936500000000024
2574,31.939699999999903
2575,31.940900000000056
2576,31.946500000000015
2577,31.950599999999895
2578,31.95550000000003
2579,31.958499999999958
2580,31.96659999999997
2581,31.971900000000005
2582,31.979100000000017
2583,31.998499999999922
2584,32.00440000000003
2585,32.00929999999994
2586,32.01109999999994
2587,32.011999999999944
2588,32.0326
2589,32.0467000000001
2590,32.049400000000105
2591,32.05150000000003
2592,32.05970000000002
2593,32.06670000000008
2594,32.074100000000044
2595,32.08719999999994
2596,32.08850000000007
2597,32.113399999999956
2598,32.119699999999966
2599,32.13259999999991
2600,32.14490000000001
2601,32.14879999999994
2602,32.178499999999985
2603,32.19789999999989
2604,32.19820000000004
2605,32.212600000000066
2606,32.2177999999999
2607,32.224500000000035
2608,32.237699999999904
2609,32.24240000000009
2610,32.24299999999994
2611,32.24790000000007
2612,32.2663
2613,32.27089999999998
2614,32.28230000000008
2615,32.2965999999999
2616,32.300700000000006
2617,32.30469999999991
2618,32.322799999999916
2619,32.324100000000044
2620,32.337999999999965
2621,32.356399999999894
2622,32.38079999999991
2623,32.381399999999985
2624,32.38339999999994
2625,32.38609999999994
2626,32.402900000000045
2627,32.41210000000001
2628,32.421100000000024
2629,32.43280000000004
2630,32.46399999999994
2631,32.48910000000001
2632,32.49330000000009
2633,32.50019999999995
2634,32.538299999999936
2635,32.57629999999995
2636,32.5951
2637,32.60380000000009
2638,32.607099999999946
2639,32.60789999999997
2640,32.618400000000065
2641,32.625299999999925
2642,32.643100000000004
2643,32.66450000000009
2644,32.66660000000002
2645,32.67640000000006
2646,32.67750000000001
2647,32.68100000000004
2648,32.68280000000004
2649,32.68380000000002
2650,32.7179000000001
