metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
grpc_streams_msgs_sent,1719071195,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_received,1719071195,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071195,23.494000,,,,,,,,,default,,0,,,,,
data_sent,1719071195,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071195,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071195,30.043200,,,,,,,,,default,,,,,,,
iterations,1719071195,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071195,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_sent,1719071195,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_received,1719071195,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071195,23.275700,,,,,,,,,default,,0,,,,,
data_sent,1719071195,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071195,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071195,30.475000,,,,,,,,,default,,,,,,,
iterations,1719071195,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071195,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_sent,1719071195,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_received,1719071195,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071195,22.994900,,,,,,,,,default,,0,,,,,
data_sent,1719071195,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071195,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071195,30.843900,,,,,,,,,default,,,,,,,
iterations,1719071195,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071195,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_sent,1719071195,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_received,1719071195,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071195,23.049900,,,,,,,,,default,,0,,,,,
data_sent,1719071195,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071195,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071195,30.598000,,,,,,,,,default,,,,,,,
iterations,1719071195,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071195,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_sent,1719071195,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_received,1719071195,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071195,22.851500,,,,,,,,,default,,0,,,,,
data_sent,1719071195,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071195,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071195,29.704800,,,,,,,,,default,,,,,,,
iterations,1719071195,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071195,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_sent,1719071195,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_received,1719071195,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071195,22.477700,,,,,,,,,default,,0,,,,,
data_sent,1719071195,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071195,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071195,29.089600,,,,,,,,,default,,,,,,,
iterations,1719071195,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071195,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_sent,1719071195,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_received,1719071195,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071195,22.359400,,,,,,,,,default,,0,,,,,
data_sent,1719071195,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071195,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071195,29.358600,,,,,,,,,default,,,,,,,
iterations,1719071195,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071195,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_sent,1719071195,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_received,1719071195,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071195,22.783700,,,,,,,,,default,,0,,,,,
data_sent,1719071195,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071195,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071195,32.210600,,,,,,,,,default,,,,,,,
iterations,1719071195,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071195,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_sent,1719071195,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_received,1719071195,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071195,25.490100,,,,,,,,,default,,0,,,,,
data_sent,1719071195,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071195,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071195,32.092000,,,,,,,,,default,,,,,,,
iterations,1719071195,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071195,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_sent,1719071195,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_received,1719071195,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071195,23.561900,,,,,,,,,default,,0,,,,,
data_sent,1719071195,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071195,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071195,30.708300,,,,,,,,,default,,,,,,,
iterations,1719071195,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071195,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_sent,1719071195,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_received,1719071195,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071195,27.981700,,,,,,,,,default,,0,,,,,
data_sent,1719071195,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071195,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071195,35.215300,,,,,,,,,default,,,,,,,
iterations,1719071195,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071195,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_sent,1719071195,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_received,1719071195,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071195,26.114400,,,,,,,,,default,,0,,,,,
data_sent,1719071195,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071195,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071195,33.903100,,,,,,,,,default,,,,,,,
iterations,1719071195,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071195,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_sent,1719071195,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_received,1719071195,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071195,23.607100,,,,,,,,,default,,0,,,,,
data_sent,1719071195,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071195,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071195,30.746800,,,,,,,,,default,,,,,,,
iterations,1719071195,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071195,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_sent,1719071195,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_received,1719071195,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071195,23.376300,,,,,,,,,default,,0,,,,,
data_sent,1719071195,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071195,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071195,29.990700,,,,,,,,,default,,,,,,,
iterations,1719071195,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071195,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_sent,1719071195,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_received,1719071195,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071195,22.714600,,,,,,,,,default,,0,,,,,
data_sent,1719071195,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071195,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071195,30.247800,,,,,,,,,default,,,,,,,
iterations,1719071195,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071195,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_sent,1719071195,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
vus,1719071195,1.000000,,,,,,,,,,,,,,,,
vus_max,1719071195,1.000000,,,,,,,,,,,,,,,,
grpc_streams_msgs_received,1719071195,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071195,29.389200,,,,,,,,,default,,0,,,,,
data_sent,1719071195,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071195,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071195,36.584500,,,,,,,,,default,,,,,,,
iterations,1719071195,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071195,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_sent,1719071195,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_received,1719071195,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071195,22.139400,,,,,,,,,default,,0,,,,,
data_sent,1719071195,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071195,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071195,30.406300,,,,,,,,,default,,,,,,,
iterations,1719071195,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071195,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_sent,1719071195,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_received,1719071196,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071196,24.637900,,,,,,,,,default,,0,,,,,
data_sent,1719071196,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071196,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071196,30.637000,,,,,,,,,default,,,,,,,
iterations,1719071196,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071196,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_sent,1719071196,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_received,1719071196,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071196,23.000700,,,,,,,,,default,,0,,,,,
data_sent,1719071196,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071196,8642.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071196,28.997400,,,,,,,,,default,,,,,,,
iterations,1719071196,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071196,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_sent,1719071196,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_received,1719071196,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071196,24.409200,,,,,,,,,default,,0,,,,,
data_sent,1719071196,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071196,8642.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071196,31.964900,,,,,,,,,default,,,,,,,
iterations,1719071196,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071196,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_sent,1719071196,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_received,1719071196,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071196,22.339100,,,,,,,,,default,,0,,,,,
data_sent,1719071196,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071196,8642.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071196,30.144400,,,,,,,,,default,,,,,,,
iterations,1719071196,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071196,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_sent,1719071196,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_received,1719071196,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071196,23.562600,,,,,,,,,default,,0,,,,,
data_sent,1719071196,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071196,8642.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071196,31.282500,,,,,,,,,default,,,,,,,
iterations,1719071196,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071196,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_sent,1719071196,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_received,1719071196,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071196,24.188200,,,,,,,,,default,,0,,,,,
data_sent,1719071196,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071196,8642.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071196,31.936400,,,,,,,,,default,,,,,,,
iterations,1719071196,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071196,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_sent,1719071196,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_received,1719071196,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071196,22.947100,,,,,,,,,default,,0,,,,,
data_sent,1719071196,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071196,8642.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071196,29.497100,,,,,,,,,default,,,,,,,
iterations,1719071196,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071196,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_sent,1719071196,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_received,1719071196,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071196,22.537100,,,,,,,,,default,,0,,,,,
data_sent,1719071196,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071196,8642.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071196,29.540000,,,,,,,,,default,,,,,,,
iterations,1719071196,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071196,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_sent,1719071196,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_received,1719071196,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071196,23.483500,,,,,,,,,default,,0,,,,,
data_sent,1719071196,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071196,8642.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071196,30.096800,,,,,,,,,default,,,,,,,
iterations,1719071196,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071196,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_sent,1719071196,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_received,1719071196,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071196,23.801100,,,,,,,,,default,,0,,,,,
data_sent,1719071196,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071196,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071196,30.562700,,,,,,,,,default,,,,,,,
iterations,1719071196,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071196,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_sent,1719071196,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_received,1719071196,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071196,24.863700,,,,,,,,,default,,0,,,,,
data_sent,1719071196,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071196,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071196,33.069800,,,,,,,,,default,,,,,,,
