metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
iterations,1717342500,1.000000,,,,,,,,,default,,,,,,,
vus,1717342501,1.000000,,,,,,,,,,,,,,,,
vus_max,1717342501,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717342501,1096.231900,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717342501,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717342501,746.000000,,,,,,,,,default,,,,,,,
data_received,1717342501,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717342501,1106.955500,,,,,,,,,default,,,,,,,
iterations,1717342501,1.000000,,,,,,,,,default,,,,,,,
vus,1717342502,1.000000,,,,,,,,,,,,,,,,
vus_max,1717342502,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717342502,1067.555900,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717342502,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717342502,746.000000,,,,,,,,,default,,,,,,,
data_received,1717342502,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717342502,1075.555700,,,,,,,,,default,,,,,,,
iterations,1717342502,1.000000,,,,,,,,,default,,,,,,,
vus,1717342503,1.000000,,,,,,,,,,,,,,,,
vus_max,1717342503,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717342503,1061.798800,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717342503,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717342503,746.000000,,,,,,,,,default,,,,,,,
data_received,1717342503,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717342503,1068.777400,,,,,,,,,default,,,,,,,
iterations,1717342503,1.000000,,,,,,,,,default,,,,,,,
vus,1717342504,1.000000,,,,,,,,,,,,,,,,
vus_max,1717342504,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717342504,1046.019300,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717342504,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717342504,746.000000,,,,,,,,,default,,,,,,,
data_received,1717342504,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717342504,1054.551300,,,,,,,,,default,,,,,,,
iterations,1717342504,1.000000,,,,,,,,,default,,,,,,,
vus,1717342505,1.000000,,,,,,,,,,,,,,,,
vus_max,1717342505,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717342505,1060.131500,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717342505,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717342505,746.000000,,,,,,,,,default,,,,,,,
data_received,1717342505,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717342505,1072.785000,,,,,,,,,default,,,,,,,
iterations,1717342505,1.000000,,,,,,,,,default,,,,,,,
vus,1717342506,1.000000,,,,,,,,,,,,,,,,
vus_max,1717342506,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717342506,1078.682100,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717342506,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717342506,746.000000,,,,,,,,,default,,,,,,,
data_received,1717342506,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717342506,1102.409200,,,,,,,,,default,,,,,,,
iterations,1717342506,1.000000,,,,,,,,,default,,,,,,,
vus,1717342507,1.000000,,,,,,,,,,,,,,,,
vus_max,1717342507,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717342507,1051.210100,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717342507,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717342507,746.000000,,,,,,,,,default,,,,,,,
data_received,1717342507,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717342507,1063.340400,,,,,,,,,default,,,,,,,
iterations,1717342507,1.000000,,,,,,,,,default,,,,,,,
vus,1717342508,1.000000,,,,,,,,,,,,,,,,
vus_max,1717342508,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717342509,1063.697600,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717342509,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717342509,746.000000,,,,,,,,,default,,,,,,,
data_received,1717342509,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717342509,1071.781600,,,,,,,,,default,,,,,,,
iterations,1717342509,1.000000,,,,,,,,,default,,,,,,,
vus,1717342509,1.000000,,,,,,,,,,,,,,,,
vus_max,1717342509,1.000000,,,,,,,,,,,,,,,,
vus,1717342510,1.000000,,,,,,,,,,,,,,,,
vus_max,1717342510,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717342510,1068.020000,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717342510,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717342510,746.000000,,,,,,,,,default,,,,,,,
data_received,1717342510,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717342510,1087.108400,,,,,,,,,default,,,,,,,
iterations,1717342510,1.000000,,,,,,,,,default,,,,,,,
vus,1717342511,1.000000,,,,,,,,,,,,,,,,
vus_max,1717342511,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717342511,1063.708500,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717342511,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717342511,746.000000,,,,,,,,,default,,,,,,,
data_received,1717342511,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717342511,1088.533200,,,,,,,,,default,,,,,,,
iterations,1717342511,1.000000,,,,,,,,,default,,,,,,,
vus,1717342512,1.000000,,,,,,,,,,,,,,,,
vus_max,1717342512,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717342512,1082.329300,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717342512,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717342512,746.000000,,,,,,,,,default,,,,,,,
data_received,1717342512,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717342512,1100.348200,,,,,,,,,default,,,,,,,
iterations,1717342512,1.000000,,,,,,,,,default,,,,,,,
vus,1717342513,1.000000,,,,,,,,,,,,,,,,
vus_max,1717342513,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717342513,1081.887000,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717342513,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717342513,746.000000,,,,,,,,,default,,,,,,,
data_received,1717342513,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717342513,1102.695600,,,,,,,,,default,,,,,,,
iterations,1717342513,1.000000,,,,,,,,,default,,,,,,,
vus,1717342514,1.000000,,,,,,,,,,,,,,,,
vus_max,1717342514,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717342514,1078.694300,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717342514,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717342514,746.000000,,,,,,,,,default,,,,,,,
data_received,1717342514,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717342514,1102.119600,,,,,,,,,default,,,,,,,
iterations,1717342514,1.000000,,,,,,,,,default,,,,,,,
vus,1717342515,1.000000,,,,,,,,,,,,,,,,
vus_max,1717342515,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717342515,1059.707800,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717342515,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717342515,746.000000,,,,,,,,,default,,,,,,,
data_received,1717342515,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717342515,1072.126200,,,,,,,,,default,,,,,,,
iterations,1717342515,1.000000,,,,,,,,,default,,,,,,,
vus,1717342516,1.000000,,,,,,,,,,,,,,,,
vus_max,1717342516,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717342516,1075.577800,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717342516,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717342516,746.000000,,,,,,,,,default,,,,,,,
data_received,1717342516,1639.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717342516,1093.691200,,,,,,,,,default,,,,,,,
iterations,1717342516,1.000000,,,,,,,,,default,,,,,,,
vus,1717342517,1.000000,,,,,,,,,,,,,,,,
vus_max,1717342517,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717342517,1075.209100,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717342517,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717342517,746.000000,,,,,,,,,default,,,,,,,
data_received,1717342517,1561.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717342517,1103.283500,,,,,,,,,default,,,,,,,
iterations,1717342517,1.000000,,,,,,,,,default,,,,,,,
vus,1717342518,1.000000,,,,,,,,,,,,,,,,
vus_max,1717342518,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717342518,1066.255200,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717342518,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717342518,746.000000,,,,,,,,,default,,,,,,,
data_received,1717342518,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717342518,1080.504700,,,,,,,,,default,,,,,,,
iterations,1717342518,1.000000,,,,,,,,,default,,,,,,,
vus,1717342519,1.000000,,,,,,,,,,,,,,,,
vus_max,1717342519,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717342519,1076.251000,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717342519,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717342519,746.000000,,,,,,,,,default,,,,,,,
data_received,1717342519,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717342519,1100.368200,,,,,,,,,default,,,,,,,
iterations,1717342519,1.000000,,,,,,,,,default,,,,,,,
vus,1717342520,1.000000,,,,,,,,,,,,,,,,
vus_max,1717342520,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717342521,1062.867900,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717342521,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717342521,746.000000,,,,,,,,,default,,,,,,,
data_received,1717342521,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717342521,1073.131000,,,,,,,,,default,,,,,,,
iterations,1717342521,1.000000,,,,,,,,,default,,,,,,,
vus,1717342521,1.000000,,,,,,,,,,,,,,,,
vus_max,1717342521,1.000000,,,,,,,,,,,,,,,,
vus,1717342522,1.000000,,,,,,,,,,,,,,,,
vus_max,1717342522,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717342522,1062.175900,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717342522,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717342522,746.000000,,,,,,,,,default,,,,,,,
data_received,1717342522,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717342522,1070.422200,,,,,,,,,default,,,,,,,
iterations,1717342522,1.000000,,,,,,,,,default,,,,,,,
vus,1717342523,1.000000,,,,,,,,,,,,,,,,
vus_max,1717342523,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717342523,1063.748600,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717342523,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717342523,746.000000,,,,,,,,,default,,,,,,,
data_received,1717342523,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717342523,1072.525700,,,,,,,,,default,,,,,,,
iterations,1717342523,1.000000,,,,,,,,,default,,,,,,,
vus,1717342524,1.000000,,,,,,,,,,,,,,,,
vus_max,1717342524,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717342524,1076.978100,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717342524,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717342524,746.000000,,,,,,,,,default,,,,,,,
data_received,1717342524,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717342524,1096.951600,,,,,,,,,default,,,,,,,
iterations,1717342524,1.000000,,,,,,,,,default,,,,,,,
vus,1717342525,1.000000,,,,,,,,,,,,,,,,
vus_max,1717342525,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717342525,1076.046500,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717342525,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717342525,746.000000,,,,,,,,,default,,,,,,,
data_received,1717342525,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717342525,1089.683100,,,,,,,,,default,,,,,,,
iterations,1717342525,1.000000,,,,,,,,,default,,,,,,,
vus,1717342526,1.000000,,,,,,,,,,,,,,,,
vus_max,1717342526,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717342526,1063.960100,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717342526,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717342526,746.000000,,,,,,,,,default,,,,,,,
data_received,1717342526,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717342526,1073.256800,,,,,,,,,default,,,,,,,
iterations,1717342526,1.000000,,,,,,,,,default,,,,,,,
vus,1717342527,1.000000,,,,,,,,,,,,,,,,
vus_max,1717342527,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717342527,1046.643200,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717342527,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717342527,746.000000,,,,,,,,,default,,,,,,,
data_received,1717342527,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717342527,1054.973100,,,,,,,,,default,,,,,,,
iterations,1717342527,1.000000,,,,,,,,,default,,,,,,,
vus,1717342528,1.000000,,,,,,,,,,,,,,,,
vus_max,1717342528,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717342528,1061.334600,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717342528,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717342528,746.000000,,,,,,,,,default,,,,,,,
data_received,1717342528,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717342528,1069.694300,,,,,,,,,default,,,,,,,
iterations,1717342528,1.000000,,,,,,,,,default,,,,,,,
vus,1717342529,1.000000,,,,,,,,,,,,,,,,
vus_max,1717342529,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717342529,1062.975600,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717342529,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717342529,746.000000,,,,,,,,,default,,,,,,,
data_received,1717342529,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717342529,1082.308400,,,,,,,,,default,,,,,,,
iterations,1717342529,1.000000,,,,,,,,,default,,,,,,,
vus,1717342530,1.000000,,,,,,,,,,,,,,,,
vus_max,1717342530,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717342530,1073.244400,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717342530,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717342530,746.000000,,,,,,,,,default,,,,,,,
data_received,1717342530,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717342530,1089.029100,,,,,,,,,default,,,,,,,
iterations,1717342530,1.000000,,,,,,,,,default,,,,,,,
vus,1717342531,1.000000,,,,,,,,,,,,,,,,
vus_max,1717342531,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717342531,1081.913200,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717342531,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717342531,746.000000,,,,,,,,,default,,,,,,,
data_received,1717342531,1639.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717342531,1101.804700,,,,,,,,,default,,,,,,,
iterations,1717342531,1.000000,,,,,,,,,default,,,,,,,
vus,1717342532,1.000000,,,,,,,,,,,,,,,,
vus_max,1717342532,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717342532,1056.494500,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717342532,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717342532,746.000000,,,,,,,,,default,,,,,,,
data_received,1717342532,1561.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717342532,1081.101800,,,,,,,,,default,,,,,,,
iterations,1717342532,1.000000,,,,,,,,,default,,,,,,,
vus,1717342533,1.000000,,,,,,,,,,,,,,,,
vus_max,1717342533,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717342533,1053.115900,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717342533,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717342533,746.000000,,,,,,,,,default,,,,,,,
data_received,1717342533,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717342533,1064.637800,,,,,,,,,default,,,,,,,
iterations,1717342533,1.000000,,,,,,,,,default,,,,,,,
vus,1717342534,1.000000,,,,,,,,,,,,,,,,
vus_max,1717342534,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717342535,1058.765700,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717342535,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717342535,746.000000,,,,,,,,,default,,,,,,,
data_received,1717342535,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717342535,1073.119600,,,,,,,,,default,,,,,,,
iterations,1717342535,1.000000,,,,,,,,,default,,,,,,,
vus,1717342535,1.000000,,,,,,,,,,,,,,,,
vus_max,1717342535,1.000000,,,,,,,,,,,,,,,,
vus,1717342536,1.000000,,,,,,,,,,,,,,,,
vus_max,1717342536,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717342536,1092.176300,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717342536,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717342536,746.000000,,,,,,,,,default,,,,,,,
data_received,1717342536,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717342536,1106.494200,,,,,,,,,default,,,,,,,
iterations,1717342536,1.000000,,,,,,,,,default,,,,,,,
vus,1717342537,1.000000,,,,,,,,,,,,,,,,
vus_max,1717342537,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717342537,1073.458100,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717342537,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717342537,746.000000,,,,,,,,,default,,,,,,,
data_received,1717342537,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717342537,1093.098400,,,,,,,,,default,,,,,,,
iterations,1717342537,1.000000,,,,,,,,,default,,,,,,,
vus,1717342538,1.000000,,,,,,,,,,,,,,,,
vus_max,1717342538,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717342538,1069.756100,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717342538,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717342538,746.000000,,,,,,,,,default,,,,,,,
data_received,1717342538,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717342538,1079.073100,,,,,,,,,default,,,,,,,
iterations,1717342538,1.000000,,,,,,,,,default,,,,,,,
vus,1717342539,1.000000,,,,,,,,,,,,,,,,
vus_max,1717342539,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717342539,1075.379500,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717342539,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717342539,746.000000,,,,,,,,,default,,,,,,,
data_received,1717342539,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717342539,1097.400000,,,,,,,,,default,,,,,,,
iterations,1717342539,1.000000,,,,,,,,,default,,,,,,,
vus,1717342540,1.000000,,,,,,,,,,,,,,,,
vus_max,1717342540,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717342540,1075.076300,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717342540,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717342540,746.000000,,,,,,,,,default,,,,,,,
data_received,1717342540,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717342540,1089.483700,,,,,,,,,default,,,,,,,
iterations,1717342540,1.000000,,,,,,,,,default,,,,,,,
vus,1717342541,1.000000,,,,,,,,,,,,,,,,
vus_max,1717342541,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717342541,1095.552200,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717342541,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717342541,746.000000,,,,,,,,,default,,,,,,,
data_received,1717342541,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717342541,1117.064500,,,,,,,,,default,,,,,,,
iterations,1717342541,1.000000,,,,,,,,,default,,,,,,,
vus,1717342542,1.000000,,,,,,,,,,,,,,,,
vus_max,1717342542,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717342542,1060.137200,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717342542,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717342542,746.000000,,,,,,,,,default,,,,,,,
data_received,1717342542,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717342542,1076.853200,,,,,,,,,default,,,,,,,
iterations,1717342542,1.000000,,,,,,,,,default,,,,,,,
vus,1717342543,1.000000,,,,,,,,,,,,,,,,
vus_max,1717342543,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717342543,1082.229000,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717342543,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717342543,746.000000,,,,,,,,,default,,,,,,,
data_received,1717342543,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717342543,1096.428800,,,,,,,,,default,,,,,,,
iterations,1717342543,1.000000,,,,,,,,,default,,,,,,,
vus,1717342544,1.000000,,,,,,,,,,,,,,,,
vus_max,1717342544,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717342544,1065.020000,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717342544,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717342544,746.000000,,,,,,,,,default,,,,,,,
data_received,1717342544,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717342544,1084.496800,,,,,,,,,default,,,,,,,
iterations,1717342544,1.000000,,,,,,,,,default,,,,,,,
vus,1717342545,1.000000,,,,,,,,,,,,,,,,
vus_max,1717342545,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717342545,1076.626600,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717342545,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717342545,746.000000,,,,,,,,,default,,,,,,,
data_received,1717342545,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717342545,1088.306100,,,,,,,,,default,,,,,,,
iterations,1717342545,1.000000,,,,,,,,,default,,,,,,,
vus,1717342546,1.000000,,,,,,,,,,,,,,,,
vus_max,1717342546,1.000000,,,,,,,,,,,,,,,,
vus,1717342547,1.000000,,,,,,,,,,,,,,,,
vus_max,1717342547,1.000000,,,,,,,,,,,,,,,,
