metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
data_sent,1719069856,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069856,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069856,30.477100,,,,,,,,,default,,,,,,,
iterations,1719069856,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069856,21.586700,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069856,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069856,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069856,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069856,31.640700,,,,,,,,,default,,,,,,,
iterations,1719069856,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069856,20.822800,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069856,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069856,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069856,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069856,31.777800,,,,,,,,,default,,,,,,,
iterations,1719069856,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069856,21.248100,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069856,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069856,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069856,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069856,30.066500,,,,,,,,,default,,,,,,,
iterations,1719069856,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069856,18.459200,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069856,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069856,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069856,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069856,28.593300,,,,,,,,,default,,,,,,,
iterations,1719069856,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069856,18.596500,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069856,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069856,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069856,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069856,26.764900,,,,,,,,,default,,,,,,,
iterations,1719069856,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069857,19.784100,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069857,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069857,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069857,8620.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069857,27.428100,,,,,,,,,default,,,,,,,
iterations,1719069857,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069857,20.207900,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069857,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069857,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069857,8620.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069857,28.868900,,,,,,,,,default,,,,,,,
iterations,1719069857,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069857,19.118900,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069857,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069857,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069857,8620.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069857,29.253700,,,,,,,,,default,,,,,,,
iterations,1719069857,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069857,23.057400,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069857,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069857,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069857,8620.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069857,32.527200,,,,,,,,,default,,,,,,,
iterations,1719069857,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069857,23.592600,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069857,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069857,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069857,8620.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069857,34.527000,,,,,,,,,default,,,,,,,
iterations,1719069857,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069857,20.493000,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069857,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069857,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069857,8620.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069857,30.453000,,,,,,,,,default,,,,,,,
iterations,1719069857,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069857,21.230800,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069857,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069857,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069857,8620.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069857,31.907900,,,,,,,,,default,,,,,,,
iterations,1719069857,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069857,20.380800,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069857,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069857,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069857,8620.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069857,29.350000,,,,,,,,,default,,,,,,,
iterations,1719069857,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069857,21.422500,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069857,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069857,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069857,8620.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069857,31.393800,,,,,,,,,default,,,,,,,
iterations,1719069857,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069857,20.173600,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069857,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069857,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069857,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069857,34.966300,,,,,,,,,default,,,,,,,
iterations,1719069857,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069857,21.150800,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069857,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069857,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069857,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069857,30.911300,,,,,,,,,default,,,,,,,
iterations,1719069857,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069857,20.607100,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069857,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069857,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069857,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069857,31.576600,,,,,,,,,default,,,,,,,
iterations,1719069857,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069857,20.353100,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069857,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069857,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069857,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069857,31.466800,,,,,,,,,default,,,,,,,
iterations,1719069857,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069857,20.897400,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069857,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069857,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069857,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069857,30.928700,,,,,,,,,default,,,,,,,
iterations,1719069857,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069857,21.649300,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069857,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069857,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069857,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069857,31.015500,,,,,,,,,default,,,,,,,
iterations,1719069857,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069857,20.112400,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069857,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069857,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069857,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069857,29.431100,,,,,,,,,default,,,,,,,
iterations,1719069857,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069857,20.528200,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069857,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069857,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069857,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069857,30.750100,,,,,,,,,default,,,,,,,
iterations,1719069857,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069857,21.284600,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069857,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069857,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069857,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069857,31.251100,,,,,,,,,default,,,,,,,
iterations,1719069857,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069857,21.000100,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069857,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069857,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069857,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069857,30.961000,,,,,,,,,default,,,,,,,
iterations,1719069857,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069857,20.002000,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069857,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069857,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069857,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069857,30.002300,,,,,,,,,default,,,,,,,
iterations,1719069857,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069857,22.004000,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069857,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069857,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069857,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069857,31.999800,,,,,,,,,default,,,,,,,
iterations,1719069857,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069857,22.061300,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069857,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069857,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069857,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069857,32.285500,,,,,,,,,default,,,,,,,
iterations,1719069857,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069857,22.558300,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069857,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069857,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069857,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069857,31.754900,,,,,,,,,default,,,,,,,
iterations,1719069857,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069857,18.890100,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069857,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069857,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069857,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069857,27.605900,,,,,,,,,default,,,,,,,
iterations,1719069857,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069857,20.960000,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069857,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069857,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069857,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069857,29.687600,,,,,,,,,default,,,,,,,
iterations,1719069857,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069857,18.740100,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069857,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069857,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069857,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069857,27.233100,,,,,,,,,default,,,,,,,
iterations,1719069857,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069857,18.578200,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069857,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069857,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069857,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069857,27.225400,,,,,,,,,default,,,,,,,
iterations,1719069857,1.000000,,,,,,,,,default,,,,,,,
vus,1719069857,1.000000,,,,,,,,,,,,,,,,
vus_max,1719069857,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719069857,19.733500,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069857,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069857,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069857,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069857,28.995400,,,,,,,,,default,,,,,,,
iterations,1719069857,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069857,21.475800,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069857,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069857,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069857,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069857,33.752600,,,,,,,,,default,,,,,,,
iterations,1719069857,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069857,20.970700,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069857,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069857,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069857,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069857,32.032600,,,,,,,,,default,,,,,,,
iterations,1719069857,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069857,19.633100,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069857,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069857,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069857,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069857,29.848400,,,,,,,,,default,,,,,,,
iterations,1719069857,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069857,22.631400,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069857,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069857,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069857,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069857,30.853000,,,,,,,,,default,,,,,,,
iterations,1719069857,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069857,18.611500,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069857,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069857,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069857,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069857,26.892900,,,,,,,,,default,,,,,,,
iterations,1719069857,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069858,17.623300,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069858,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069858,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069858,8620.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069858,25.926300,,,,,,,,,default,,,,,,,
iterations,1719069858,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069858,17.869200,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069858,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069858,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069858,8620.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069858,26.906300,,,,,,,,,default,,,,,,,
iterations,1719069858,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069858,18.517500,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069858,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069858,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069858,8620.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069858,27.667600,,,,,,,,,default,,,,,,,
iterations,1719069858,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069858,19.486200,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069858,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069858,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069858,8620.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069858,28.206600,,,,,,,,,default,,,,,,,
iterations,1719069858,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069858,20.655600,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069858,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069858,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069858,8620.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069858,29.374500,,,,,,,,,default,,,,,,,
iterations,1719069858,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069858,21.242600,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069858,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069858,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069858,8620.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069858,30.949300,,,,,,,,,default,,,,,,,
iterations,1719069858,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069858,22.104200,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069858,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069858,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069858,8620.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069858,32.184400,,,,,,,,,default,,,,,,,
iterations,1719069858,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069858,20.213800,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069858,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069858,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069858,8620.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069858,29.698400,,,,,,,,,default,,,,,,,
iterations,1719069858,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069858,20.016400,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069858,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069858,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069858,8620.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069858,30.497700,,,,,,,,,default,,,,,,,
iterations,1719069858,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069858,22.057300,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069858,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069858,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069858,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069858,31.503600,,,,,,,,,default,,,,,,,
iterations,1719069858,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069858,21.347800,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069858,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069858,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069858,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069858,31.837300,,,,,,,,,default,,,,,,,
iterations,1719069858,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069858,21.824800,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069858,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069858,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069858,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069858,31.226600,,,,,,,,,default,,,,,,,
iterations,1719069858,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069858,21.524700,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069858,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069858,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069858,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069858,31.369200,,,,,,,,,default,,,,,,,
iterations,1719069858,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069858,20.761800,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069858,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069858,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069858,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069858,31.642700,,,,,,,,,default,,,,,,,
iterations,1719069858,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069858,22.052700,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069858,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069858,677.000000,,,,,,,,,default,,,,,,,
