metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
grpc_req_duration,1719077322,554.021900,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719077322,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719077322,756.000000,,,,,,,,,default,,,,,,,
data_received,1719077322,2120.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719077322,567.462300,,,,,,,,,default,,,,,,,
iterations,1719077322,1.000000,,,,,,,,,default,,,,,,,
vus,1719077322,1.000000,,,,,,,,,,,,,,,,
vus_max,1719077322,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719077322,548.148800,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719077322,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719077322,804.000000,,,,,,,,,default,,,,,,,
data_received,1719077322,2198.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719077322,565.925100,,,,,,,,,default,,,,,,,
iterations,1719077322,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719077323,545.165700,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719077323,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719077323,756.000000,,,,,,,,,default,,,,,,,
data_received,1719077323,2120.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719077323,563.864000,,,,,,,,,default,,,,,,,
iterations,1719077323,1.000000,,,,,,,,,default,,,,,,,
vus,1719077323,1.000000,,,,,,,,,,,,,,,,
vus_max,1719077323,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719077323,539.206000,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719077323,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719077323,804.000000,,,,,,,,,default,,,,,,,
data_received,1719077323,2198.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719077323,553.521300,,,,,,,,,default,,,,,,,
iterations,1719077323,1.000000,,,,,,,,,default,,,,,,,
vus,1719077324,1.000000,,,,,,,,,,,,,,,,
vus_max,1719077324,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719077324,536.479400,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719077324,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719077324,804.000000,,,,,,,,,default,,,,,,,
data_received,1719077324,2198.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719077324,544.306300,,,,,,,,,default,,,,,,,
iterations,1719077324,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719077324,540.894800,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719077324,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719077324,756.000000,,,,,,,,,default,,,,,,,
data_received,1719077324,2120.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719077324,549.252200,,,,,,,,,default,,,,,,,
iterations,1719077324,1.000000,,,,,,,,,default,,,,,,,
vus,1719077325,1.000000,,,,,,,,,,,,,,,,
vus_max,1719077325,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719077325,770.681600,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719077325,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719077325,780.000000,,,,,,,,,default,,,,,,,
data_received,1719077325,2159.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719077325,778.439900,,,,,,,,,default,,,,,,,
iterations,1719077325,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719077326,539.870500,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719077326,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719077326,756.000000,,,,,,,,,default,,,,,,,
data_received,1719077326,2120.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719077326,548.697300,,,,,,,,,default,,,,,,,
iterations,1719077326,1.000000,,,,,,,,,default,,,,,,,
vus,1719077326,1.000000,,,,,,,,,,,,,,,,
vus_max,1719077326,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719077326,550.141600,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719077326,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719077326,804.000000,,,,,,,,,default,,,,,,,
data_received,1719077326,2198.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719077326,558.977700,,,,,,,,,default,,,,,,,
iterations,1719077326,1.000000,,,,,,,,,default,,,,,,,
vus,1719077327,1.000000,,,,,,,,,,,,,,,,
vus_max,1719077327,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719077327,549.112200,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719077327,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719077327,804.000000,,,,,,,,,default,,,,,,,
data_received,1719077327,2198.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719077327,560.322200,,,,,,,,,default,,,,,,,
iterations,1719077327,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719077327,551.200800,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719077327,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719077327,756.000000,,,,,,,,,default,,,,,,,
data_received,1719077327,2120.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719077327,559.272300,,,,,,,,,default,,,,,,,
iterations,1719077327,1.000000,,,,,,,,,default,,,,,,,
vus,1719077328,1.000000,,,,,,,,,,,,,,,,
vus_max,1719077328,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719077328,565.274700,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719077328,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719077328,804.000000,,,,,,,,,default,,,,,,,
data_received,1719077328,2198.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719077328,587.504200,,,,,,,,,default,,,,,,,
iterations,1719077328,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719077329,561.784100,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719077329,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719077329,756.000000,,,,,,,,,default,,,,,,,
data_received,1719077329,2120.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719077329,588.578400,,,,,,,,,default,,,,,,,
iterations,1719077329,1.000000,,,,,,,,,default,,,,,,,
vus,1719077329,1.000000,,,,,,,,,,,,,,,,
vus_max,1719077329,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719077329,566.329000,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719077329,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719077329,780.000000,,,,,,,,,default,,,,,,,
data_received,1719077329,2159.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719077329,588.839600,,,,,,,,,default,,,,,,,
iterations,1719077329,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719077330,572.278700,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719077330,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719077330,756.000000,,,,,,,,,default,,,,,,,
data_received,1719077330,2120.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719077330,600.652900,,,,,,,,,default,,,,,,,
iterations,1719077330,1.000000,,,,,,,,,default,,,,,,,
vus,1719077330,1.000000,,,,,,,,,,,,,,,,
vus_max,1719077330,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719077330,550.144200,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719077330,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719077330,804.000000,,,,,,,,,default,,,,,,,
data_received,1719077330,2198.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719077330,574.826300,,,,,,,,,default,,,,,,,
iterations,1719077330,1.000000,,,,,,,,,default,,,,,,,
vus,1719077331,1.000000,,,,,,,,,,,,,,,,
vus_max,1719077331,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719077331,536.747300,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719077331,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719077331,804.000000,,,,,,,,,default,,,,,,,
data_received,1719077331,2198.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719077331,545.192600,,,,,,,,,default,,,,,,,
iterations,1719077331,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719077332,549.780100,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719077332,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719077332,756.000000,,,,,,,,,default,,,,,,,
data_received,1719077332,2120.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719077332,563.240100,,,,,,,,,default,,,,,,,
iterations,1719077332,1.000000,,,,,,,,,default,,,,,,,
vus,1719077332,1.000000,,,,,,,,,,,,,,,,
vus_max,1719077332,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719077332,555.015400,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719077332,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719077332,804.000000,,,,,,,,,default,,,,,,,
data_received,1719077332,2198.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719077332,569.707500,,,,,,,,,default,,,,,,,
iterations,1719077332,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719077333,558.289700,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719077333,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719077333,756.000000,,,,,,,,,default,,,,,,,
data_received,1719077333,2120.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719077333,582.433800,,,,,,,,,default,,,,,,,
iterations,1719077333,1.000000,,,,,,,,,default,,,,,,,
vus,1719077333,1.000000,,,,,,,,,,,,,,,,
vus_max,1719077333,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719077333,558.786700,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719077333,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719077333,780.000000,,,,,,,,,default,,,,,,,
data_received,1719077333,2159.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719077333,572.319700,,,,,,,,,default,,,,,,,
iterations,1719077333,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719077334,557.473200,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719077334,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719077334,756.000000,,,,,,,,,default,,,,,,,
data_received,1719077334,2120.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719077334,587.865300,,,,,,,,,default,,,,,,,
iterations,1719077334,1.000000,,,,,,,,,default,,,,,,,
vus,1719077334,1.000000,,,,,,,,,,,,,,,,
vus_max,1719077334,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719077334,541.489500,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719077334,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719077334,804.000000,,,,,,,,,default,,,,,,,
data_received,1719077334,2198.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719077334,558.899600,,,,,,,,,default,,,,,,,
iterations,1719077334,1.000000,,,,,,,,,default,,,,,,,
vus,1719077335,1.000000,,,,,,,,,,,,,,,,
vus_max,1719077335,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719077335,543.899100,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719077335,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719077335,804.000000,,,,,,,,,default,,,,,,,
data_received,1719077335,2198.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719077335,559.455200,,,,,,,,,default,,,,,,,
iterations,1719077335,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719077336,548.449200,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719077336,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719077336,756.000000,,,,,,,,,default,,,,,,,
data_received,1719077336,2120.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719077336,561.775900,,,,,,,,,default,,,,,,,
iterations,1719077336,1.000000,,,,,,,,,default,,,,,,,
vus,1719077336,1.000000,,,,,,,,,,,,,,,,
vus_max,1719077336,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719077336,566.681200,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719077336,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719077336,804.000000,,,,,,,,,default,,,,,,,
data_received,1719077336,2198.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719077336,580.783800,,,,,,,,,default,,,,,,,
iterations,1719077336,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719077337,547.149700,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719077337,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719077337,756.000000,,,,,,,,,default,,,,,,,
data_received,1719077337,2120.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719077337,561.581500,,,,,,,,,default,,,,,,,
iterations,1719077337,1.000000,,,,,,,,,default,,,,,,,
vus,1719077337,1.000000,,,,,,,,,,,,,,,,
vus_max,1719077337,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719077337,554.339200,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719077337,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719077337,780.000000,,,,,,,,,default,,,,,,,
data_received,1719077337,2159.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719077337,567.911700,,,,,,,,,default,,,,,,,
iterations,1719077337,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719077338,554.274800,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719077338,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719077338,756.000000,,,,,,,,,default,,,,,,,
data_received,1719077338,2120.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719077338,566.388900,,,,,,,,,default,,,,,,,
iterations,1719077338,1.000000,,,,,,,,,default,,,,,,,
vus,1719077338,1.000000,,,,,,,,,,,,,,,,
vus_max,1719077338,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719077338,552.751600,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719077338,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719077338,804.000000,,,,,,,,,default,,,,,,,
data_received,1719077338,2198.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719077338,563.498800,,,,,,,,,default,,,,,,,
iterations,1719077338,1.000000,,,,,,,,,default,,,,,,,
vus,1719077339,1.000000,,,,,,,,,,,,,,,,
vus_max,1719077339,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719077339,550.406400,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719077339,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719077339,804.000000,,,,,,,,,default,,,,,,,
data_received,1719077339,2198.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719077339,575.525300,,,,,,,,,default,,,,,,,
iterations,1719077339,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719077339,545.321900,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719077339,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719077339,756.000000,,,,,,,,,default,,,,,,,
data_received,1719077339,2120.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719077339,553.301400,,,,,,,,,default,,,,,,,
iterations,1719077339,1.000000,,,,,,,,,default,,,,,,,
vus,1719077340,1.000000,,,,,,,,,,,,,,,,
vus_max,1719077340,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719077340,550.720900,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719077340,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719077340,804.000000,,,,,,,,,default,,,,,,,
data_received,1719077340,2198.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719077340,560.925800,,,,,,,,,default,,,,,,,
iterations,1719077340,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719077341,539.861300,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719077341,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719077341,756.000000,,,,,,,,,default,,,,,,,
data_received,1719077341,2120.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719077341,547.734900,,,,,,,,,default,,,,,,,
iterations,1719077341,1.000000,,,,,,,,,default,,,,,,,
vus,1719077341,1.000000,,,,,,,,,,,,,,,,
vus_max,1719077341,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719077341,554.436200,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719077341,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719077341,804.000000,,,,,,,,,default,,,,,,,
data_received,1719077341,2198.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719077341,565.798800,,,,,,,,,default,,,,,,,
iterations,1719077341,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719077342,546.324000,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719077342,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719077342,756.000000,,,,,,,,,default,,,,,,,
data_received,1719077342,2120.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719077342,565.257900,,,,,,,,,default,,,,,,,
iterations,1719077342,1.000000,,,,,,,,,default,,,,,,,
vus,1719077342,1.000000,,,,,,,,,,,,,,,,
vus_max,1719077342,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719077342,562.633000,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719077342,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719077342,780.000000,,,,,,,,,default,,,,,,,
data_received,1719077342,2159.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719077342,576.027000,,,,,,,,,default,,,,,,,
iterations,1719077342,1.000000,,,,,,,,,default,,,,,,,
vus,1719077343,1.000000,,,,,,,,,,,,,,,,
vus_max,1719077343,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719077343,556.850800,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719077343,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719077343,756.000000,,,,,,,,,default,,,,,,,
data_received,1719077343,2120.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719077343,575.602300,,,,,,,,,default,,,,,,,
iterations,1719077343,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719077343,544.795900,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719077343,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719077343,804.000000,,,,,,,,,default,,,,,,,
data_received,1719077343,2198.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719077343,560.931900,,,,,,,,,default,,,,,,,
iterations,1719077343,1.000000,,,,,,,,,default,,,,,,,
vus,1719077344,1.000000,,,,,,,,,,,,,,,,
vus_max,1719077344,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719077344,550.356400,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719077344,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719077344,804.000000,,,,,,,,,default,,,,,,,
data_received,1719077344,2198.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719077344,558.682800,,,,,,,,,default,,,,,,,
iterations,1719077344,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719077345,554.097300,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719077345,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719077345,756.000000,,,,,,,,,default,,,,,,,
data_received,1719077345,2120.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719077345,578.480300,,,,,,,,,default,,,,,,,
iterations,1719077345,1.000000,,,,,,,,,default,,,,,,,
vus,1719077345,1.000000,,,,,,,,,,,,,,,,
vus_max,1719077345,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719077345,551.869800,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719077345,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719077345,804.000000,,,,,,,,,default,,,,,,,
data_received,1719077345,2198.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719077345,567.449500,,,,,,,,,default,,,,,,,
iterations,1719077345,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719077346,560.157800,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719077346,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719077346,756.000000,,,,,,,,,default,,,,,,,
data_received,1719077346,2120.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719077346,581.781500,,,,,,,,,default,,,,,,,
iterations,1719077346,1.000000,,,,,,,,,default,,,,,,,
vus,1719077346,1.000000,,,,,,,,,,,,,,,,
vus_max,1719077346,1.000000,,,,,,,,,,,,,,,,
