metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
grpc_streams,1719071353,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_sent,1719071353,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_received,1719071353,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_req_duration,1719071353,27.044600,,,,,,,,,default,,0,,,,,
data_sent,1719071353,720.000000,,,,,,,,,default,,,,,,,
data_received,1719071353,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071353,38.174500,,,,,,,,,default,,,,,,,
iterations,1719071353,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071353,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_sent,1719071353,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_received,1719071353,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_req_duration,1719071353,26.774400,,,,,,,,,default,,0,,,,,
data_sent,1719071353,720.000000,,,,,,,,,default,,,,,,,
data_received,1719071353,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071353,35.082100,,,,,,,,,default,,,,,,,
iterations,1719071353,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071353,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_sent,1719071353,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_received,1719071353,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_req_duration,1719071353,26.719900,,,,,,,,,default,,0,,,,,
data_sent,1719071353,720.000000,,,,,,,,,default,,,,,,,
data_received,1719071353,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071353,34.244400,,,,,,,,,default,,,,,,,
iterations,1719071353,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071353,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_sent,1719071353,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_received,1719071354,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_req_duration,1719071354,28.485100,,,,,,,,,default,,0,,,,,
data_sent,1719071354,720.000000,,,,,,,,,default,,,,,,,
data_received,1719071354,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071354,36.668800,,,,,,,,,default,,,,,,,
iterations,1719071354,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071354,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_sent,1719071354,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_received,1719071354,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_req_duration,1719071354,27.324000,,,,,,,,,default,,0,,,,,
data_sent,1719071354,720.000000,,,,,,,,,default,,,,,,,
data_received,1719071354,8642.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071354,34.493500,,,,,,,,,default,,,,,,,
iterations,1719071354,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071354,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_sent,1719071354,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_received,1719071354,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_req_duration,1719071354,27.647500,,,,,,,,,default,,0,,,,,
data_sent,1719071354,720.000000,,,,,,,,,default,,,,,,,
data_received,1719071354,8642.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071354,35.012000,,,,,,,,,default,,,,,,,
iterations,1719071354,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071354,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_sent,1719071354,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_received,1719071354,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_req_duration,1719071354,25.995100,,,,,,,,,default,,0,,,,,
data_sent,1719071354,720.000000,,,,,,,,,default,,,,,,,
data_received,1719071354,8642.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071354,33.537900,,,,,,,,,default,,,,,,,
iterations,1719071354,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071354,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_sent,1719071354,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
vus,1719071354,1.000000,,,,,,,,,,,,,,,,
vus_max,1719071354,1.000000,,,,,,,,,,,,,,,,
grpc_streams_msgs_received,1719071354,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_req_duration,1719071354,26.135500,,,,,,,,,default,,0,,,,,
data_sent,1719071354,720.000000,,,,,,,,,default,,,,,,,
data_received,1719071354,8642.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071354,33.807300,,,,,,,,,default,,,,,,,
iterations,1719071354,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071354,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_sent,1719071354,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_received,1719071354,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_req_duration,1719071354,26.980000,,,,,,,,,default,,0,,,,,
data_sent,1719071354,720.000000,,,,,,,,,default,,,,,,,
data_received,1719071354,8642.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071354,34.022600,,,,,,,,,default,,,,,,,
iterations,1719071354,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071354,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_sent,1719071354,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_received,1719071354,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_req_duration,1719071354,26.636600,,,,,,,,,default,,0,,,,,
data_sent,1719071354,720.000000,,,,,,,,,default,,,,,,,
data_received,1719071354,8642.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071354,33.824900,,,,,,,,,default,,,,,,,
iterations,1719071354,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071354,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_sent,1719071354,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_received,1719071354,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_req_duration,1719071354,25.734900,,,,,,,,,default,,0,,,,,
data_sent,1719071354,720.000000,,,,,,,,,default,,,,,,,
data_received,1719071354,8642.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071354,33.389600,,,,,,,,,default,,,,,,,
iterations,1719071354,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071354,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_sent,1719071354,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_received,1719071354,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_req_duration,1719071354,27.374000,,,,,,,,,default,,0,,,,,
data_sent,1719071354,720.000000,,,,,,,,,default,,,,,,,
data_received,1719071354,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071354,35.564200,,,,,,,,,default,,,,,,,
iterations,1719071354,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071354,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_sent,1719071354,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_received,1719071354,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_req_duration,1719071354,24.520000,,,,,,,,,default,,0,,,,,
data_sent,1719071354,720.000000,,,,,,,,,default,,,,,,,
data_received,1719071354,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071354,31.078900,,,,,,,,,default,,,,,,,
iterations,1719071354,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071354,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_sent,1719071354,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_received,1719071354,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_req_duration,1719071354,25.805600,,,,,,,,,default,,0,,,,,
data_sent,1719071354,720.000000,,,,,,,,,default,,,,,,,
data_received,1719071354,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071354,33.447200,,,,,,,,,default,,,,,,,
iterations,1719071354,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071354,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_sent,1719071354,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_received,1719071354,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_req_duration,1719071354,23.598400,,,,,,,,,default,,0,,,,,
data_sent,1719071354,720.000000,,,,,,,,,default,,,,,,,
data_received,1719071354,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071354,31.600000,,,,,,,,,default,,,,,,,
iterations,1719071354,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071354,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_sent,1719071354,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_received,1719071354,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_req_duration,1719071354,31.883800,,,,,,,,,default,,0,,,,,
data_sent,1719071354,720.000000,,,,,,,,,default,,,,,,,
data_received,1719071354,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071354,39.731400,,,,,,,,,default,,,,,,,
iterations,1719071354,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071354,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_sent,1719071354,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_received,1719071354,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_req_duration,1719071354,26.071000,,,,,,,,,default,,0,,,,,
data_sent,1719071354,720.000000,,,,,,,,,default,,,,,,,
data_received,1719071354,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071354,36.238000,,,,,,,,,default,,,,,,,
iterations,1719071354,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071354,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_sent,1719071354,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_received,1719071354,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_req_duration,1719071354,24.702300,,,,,,,,,default,,0,,,,,
data_sent,1719071354,720.000000,,,,,,,,,default,,,,,,,
data_received,1719071354,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071354,32.868000,,,,,,,,,default,,,,,,,
iterations,1719071354,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071354,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_sent,1719071354,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_received,1719071354,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_req_duration,1719071354,32.082200,,,,,,,,,default,,0,,,,,
data_sent,1719071354,720.000000,,,,,,,,,default,,,,,,,
data_received,1719071354,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071354,41.399700,,,,,,,,,default,,,,,,,
iterations,1719071354,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071354,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_sent,1719071354,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_received,1719071354,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_req_duration,1719071354,25.459900,,,,,,,,,default,,0,,,,,
data_sent,1719071354,720.000000,,,,,,,,,default,,,,,,,
data_received,1719071354,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071354,33.150500,,,,,,,,,default,,,,,,,
iterations,1719071354,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071354,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_sent,1719071354,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_received,1719071354,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_req_duration,1719071354,25.128000,,,,,,,,,default,,0,,,,,
data_sent,1719071354,720.000000,,,,,,,,,default,,,,,,,
data_received,1719071354,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071354,31.648100,,,,,,,,,default,,,,,,,
iterations,1719071354,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071354,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_sent,1719071354,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_received,1719071354,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_req_duration,1719071354,24.271300,,,,,,,,,default,,0,,,,,
data_sent,1719071354,742.000000,,,,,,,,,default,,,,,,,
data_received,1719071354,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071354,31.919900,,,,,,,,,default,,,,,,,
iterations,1719071354,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071354,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_sent,1719071354,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_received,1719071354,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_req_duration,1719071354,24.707400,,,,,,,,,default,,0,,,,,
data_sent,1719071354,720.000000,,,,,,,,,default,,,,,,,
data_received,1719071354,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071354,33.972100,,,,,,,,,default,,,,,,,
iterations,1719071354,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071354,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_sent,1719071354,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_received,1719071354,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_req_duration,1719071354,24.851900,,,,,,,,,default,,0,,,,,
data_sent,1719071354,720.000000,,,,,,,,,default,,,,,,,
data_received,1719071354,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071354,33.172700,,,,,,,,,default,,,,,,,
iterations,1719071354,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071354,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_sent,1719071354,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_received,1719071354,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_req_duration,1719071354,24.719700,,,,,,,,,default,,0,,,,,
data_sent,1719071354,720.000000,,,,,,,,,default,,,,,,,
data_received,1719071354,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071354,33.423400,,,,,,,,,default,,,,,,,
iterations,1719071354,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071354,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_sent,1719071354,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_received,1719071354,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_req_duration,1719071354,26.237100,,,,,,,,,default,,0,,,,,
data_sent,1719071354,742.000000,,,,,,,,,default,,,,,,,
data_received,1719071354,8702.000000,,,,,,,,,default,,,,,,,
