req,time
1356,4.516799999999989
1357,8.078200000000038
1358,16.282299999999964
1359,13.71939999999995
1360,12.387399999999957
1361,12.967800000000011
1362,2.621399999999994
1363,6.227399999999989
1364,4.040700000000015
1365,4.121899999999982
1366,12.25369999999998
1367,9.151200000000017
1368,5.600999999999999
1369,9.754999999999995
1370,3.8920000000000528
1371,7.283900000000017
1372,6.445699999999988
1373,10.409800000000018
1374,10.806400000000053
1375,9.567000000000007
1376,9.111999999999966
1377,5.893199999999979
1378,7.728500000000054
1379,5.122100000000046
1380,9.71939999999995
1381,12.525899999999979
1382,5.677699999999959
1383,6.1790999999999485
1384,5.657900000000041
1385,11.155499999999961
1386,3.3319999999999936
1387,14.556600000000003
1388,5.098299999999995
1389,5.29970000000003
1390,17.66039999999998
1391,17.30880000000002
1392,15.830699999999979
1393,16.12130000000002
1394,9.635099999999966
1395,8.467599999999948
1396,10.290899999999965
1397,14.0317
1398,13.92859999999996
1399,4.16560000000004
1400,4.302500000000009
1401,16.58789999999999
1402,10.914700000000039
1403,15.164099999999962
1404,5.7047999999999774
1405,15.751999999999953
1406,15.864900000000034
1407,12.759900000000016
1408,10.402199999999993
1409,5.509500000000003
1410,15.120599999999968
1411,3.6328999999999496
1412,8.149999999999977
1413,3.4670999999999594
1414,5.774000000000001
1415,13.497700000000009
1416,9.696699999999964
1417,3.9604000000000497
1418,13.680299999999988
1419,4.4664000000000215
1420,9.997299999999996
1421,10.961900000000014
1422,6.2309999999999945
1423,6.516700000000014
1424,16.05359999999996
1425,17.400600000000054
1426,9.178099999999972
1427,15.534599999999955
1428,7.114500000000021
1429,7.283500000000004
1430,13.755400000000009
1431,11.476300000000037
1432,8.965799999999945
1433,3.5557999999999765
1434,5.442300000000046
1435,15.495900000000006
1436,10.182999999999993
1437,16.595000000000027
1438,13.749099999999999
1439,12.94659999999999
1440,12.009900000000016
1441,16.754599999999982
1442,4.741999999999962
1443,4.097399999999993
1444,16.928800000000024
1445,13.51559999999995
1446,8.65689999999995
1447,15.403099999999995
1448,8.23739999999998
1449,6.969900000000052
1450,12.39179999999999
1451,11.228600000000029
1452,11.05989999999997
1453,9.73879999999997
1454,13.058599999999956
1455,17.09929999999997
1456,13.229400000000055
1457,12.03449999999998
1458,14.42190000000005
1459,9.415700000000015
1460,8.362700000000018
1461,7.57510000000002
1462,12.044099999999958
1463,11.236099999999965
1464,11.006099999999947
1465,6.849799999999959
1466,15.606599999999958
1467,4.601099999999974
1468,4.5452999999999975
1469,8.607399999999984
1470,12.128100000000018
1471,9.321800000000053
1472,7.550399999999968
1473,6.723899999999958
1474,5.970699999999965
1475,2.3454000000000406
1476,15.774000000000001
1477,14.081999999999994
1478,13.300899999999956
1479,16.019199999999955
1480,17.6087
1481,4.370999999999981
1482,6.227899999999977
1483,9.520599999999945
1484,3.669200000000046
1485,9.846700000000055
1486,6.937999999999988
1487,15.754800000000046
1488,13.536100000000033
1489,5.024400000000014
1490,10.380899999999997
1491,4.754500000000007
1492,7.25649999999996
1493,9.165700000000015
1494,4.511999999999944
1495,14.437000000000012
1496,8.555399999999963
1497,5.862799999999993
1498,7.72199999999998
1499,14.390800000000013
1500,16.567300000000046
1501,17.653800000000047
1502,10.403800000000047
1503,15.977300000000014
1504,8.56110000000001
1505,8.631099999999947
1506,12.377700000000004
1507,10.755700000000047
1508,13.639300000000048
1509,12.695600000000013
1510,9.919499999999971
1511,15.885999999999967
1512,9.659400000000005
1513,12.611599999999953
1514,2.3646999999999707
1515,15.349399999999946
1516,12.241399999999999
1517,13.936000000000035
1518,12.495900000000006
1519,17.155200000000036
1520,15.344000000000051
1521,14.456000000000017
1522,15.913099999999986
1523,9.162900000000036
1524,13.341800000000035
1525,12.894800000000032
1526,12.701400000000035
1527,8.432199999999966
1528,10.305100000000039
1529,3.7735000000000127
1530,9.737700000000018
1531,15.75120000000004
1532,11.714200000000005
1533,9.663000000000011
1534,14.957899999999995
1535,4.0289000000000215
1536,9.26419999999996
1537,12.713799999999992
1538,9.255899999999997
1539,16.793499999999995
1540,10.806100000000015
1541,16.9307
1542,11.303800000000024
1543,15.308499999999981
1544,7.401200000000017
1545,7.245800000000031
1546,11.604600000000005
1547,12.905999999999949
1548,16.286500000000046
1549,17.051600000000008
1550,10.305399999999963
1551,13.572400000000016
1552,9.745900000000006
1553,4.90179999999998
1554,18.541500000000042
1555,11.939100000000053
1556,5.905700000000024
1557,3.566799999999944
1558,15.549399999999991
1559,13.168499999999995
1560,9.01679999999999
1561,13.679300000000012
1562,10.43380000000002
1563,14.583099999999945
1564,5.689600000000041
1565,14.435500000000047
1566,13.61099999999999
1567,6.184600000000046
1568,9.280300000000011
1569,16.053300000000036
1570,8.05460000000005
1571,14.28430000000003
1572,9.157600000000002
1573,4.177400000000034
1574,5.430100000000039
1575,7.6638000000000375
1576,14.11590000000001
1577,8.892100000000028
1578,10.490499999999997
1579,8.991700000000037
1580,10.504299999999944
1581,6.9891999999999825
1582,3.15949999999998
1583,13.666200000000003
1584,2.9587999999999965
1585,7.56370000000004
1586,2.0734999999999673
1587,2.1626999999999725
1588,12.865699999999947
1589,6.8822999999999865
1590,5.886999999999944
1591,4.323700000000031
1592,10.22569999999996
1593,4.981400000000008
1594,3.6697000000000344
1595,10.412500000000023
1596,2.877299999999991
1597,7.585500000000025
1598,6.903699999999958
1599,17.566400000000044
1600,6.444899999999961
1601,9.53189999999995
1602,4.806699999999978
1603,10.48860000000002
1604,11.2808
1605,14.625400000000013
1606,16.130800000000022
1607,3.588300000000004
1608,9.176600000000008
1609,11.671199999999999
1610,17.778999999999996
1611,2.4483000000000175
1612,8.081199999999967
1613,14.908599999999979
1614,9.479000000000042
1615,18.024400000000014
1616,11.692999999999984
1617,16.826000000000022
1618,7.3139999999999645
1619,8.346900000000005
1620,16.78049999999996
1621,14.585900000000038
1622,3.8115000000000236
1623,4.00630000000001
1624,5.938800000000015
1625,9.976099999999974
1626,3.3215000000000146
1627,4.7423
1628,13.972800000000007
1629,6.361700000000042
1630,5.840599999999995
1631,10.169099999999958
1632,16.798900000000003
1633,14.94870000000003
1634,13.043099999999981
1635,12.867600000000039
1636,3.2046000000000276
1637,14.892500000000041
1638,5.140700000000038
1639,9.960900000000038
1640,3.0855999999999995
1641,14.096700000000055
1642,16.57860000000005
1643,12.68489999999997
1644,13.807900000000018
1645,11.69119999999998
1646,9.492799999999988
1647,6.910799999999995
1648,16.02329999999995
1649,10.897000000000048
1650,15.086500000000001
1651,17.000499999999988
1652,3.4424000000000206
1653,12.753400000000056
1654,15.024499999999989
1655,2.574799999999982
1656,10.079899999999952
1657,6.427199999999971
1658,8.80499999999995
1659,15.386899999999969
1660,13.020399999999995
1661,16.137899999999945
1662,2.9827000000000226
1663,4.798999999999978
1664,14.998100000000022
1665,8.710500000000025
1666,7.553700000000049
1667,10.693700000000035
1668,17.156799999999976
1669,13.447700000000054
1670,12.281500000000051
1671,8.447000000000003
1672,7.133600000000001
1673,4.032500000000027
1674,1.9571999999999434
1675,10.931600000000003
1676,7.093299999999999
1677,10.054700000000025
1678,5.291100000000029
1679,6.524099999999976
1680,5.330100000000016
1681,15.258100000000013
1682,4.523500000000013
1683,14.462400000000002
1684,16.923999999999978
1685,3.4249999999999545
1686,15.489400000000046
1687,8.429499999999962
1688,10.135200000000054
1689,13.063499999999976
1690,7.72829999999999
1691,10.561699999999973
1692,14.173599999999965
1693,15.231300000000033
1694,5.480099999999993
1695,5.4886000000000195
1696,7.84680000000003
1697,4.9611999999999625
1698,5.8682999999999765
1699,9.89670000000001
1700,12.51120000000003
1701,5.239900000000034
1702,19.1182
1703,8.20920000000001
1704,9.936699999999973
1705,11.017299999999977
1706,9.687800000000038
1707,9.157299999999964
1708,15.163999999999987
1709,11.104199999999992
1710,6.505499999999984
1711,9.791900000000055
1712,8.376600000000053
1713,11.029800000000023
1714,5.891499999999951
1715,8.732399999999984
1716,16.47720000000004
1717,4.91070000000002
1718,13.271100000000047
1719,15.943899999999985
1720,2.5721999999999525
1721,10.020399999999995
1722,8.078300000000013
1723,16.596599999999967
1724,13.65560000000005
1725,9.683099999999968
1726,5.32669999999996
1727,3.3011999999999944
1728,3.93629999999996
1729,14.0548
1730,13.562400000000025
1731,15.05970000000002
1732,12.537699999999973
1733,16.83929999999998
1734,8.469600000000014
1735,14.327400000000011
1736,7.395599999999945
1737,13.208899999999971
1738,13.9606
1739,15.787199999999984
1740,11.423099999999977
1741,11.975000000000023
1742,4.095400000000041
1743,9.376099999999951
1744,3.584100000000035
1745,4.748699999999985
1746,15.091499999999996
1747,18.465799999999945
1748,8.128900000000044
1749,5.509400000000028
1750,7.508600000000001
1751,16.39949999999999
1752,13.733899999999949
1753,14.111999999999966
1754,13.648000000000025
1755,12.99249999999995
1756,8.285799999999995
1757,10.146600000000035
1758,14.192699999999945
1759,15.757799999999975
1760,16.738899999999944
1761,4.397799999999961
1762,9.558999999999969
1763,6.270399999999995
1764,9.27940000000001
1765,15.209799999999973
1766,17.56510000000003
1767,17.359199999999987
1768,16.255300000000034
1769,6.024999999999977
1770,2.7644000000000233
1771,15.343200000000024
1772,13.878000000000043
1773,12.284700000000043
1774,16.739100000000008
1775,12.079600000000028
1776,17.120900000000006
1777,17.482099999999946
1778,4.128699999999981
1779,14.814600000000041
1780,14.916200000000003
1781,17.43960000000004
1782,4.287799999999947
1783,3.0890000000000555
1784,5.233500000000049
1785,8.500900000000001
1786,12.457899999999995
1787,8.633500000000026
1788,16.56460000000004
1789,16.148199999999974
1790,11.188599999999951
1791,14.782299999999964
1792,15.561900000000037
1793,4.856300000000033
1794,15.420499999999947
1795,8.972800000000007
1796,12.990000000000009
1797,5.726599999999962
1798,11.078800000000001
1799,8.251800000000003
1800,6.317699999999945
1801,14.887899999999945
1802,13.616999999999962
1803,9.881399999999985
1804,2.897199999999998
1805,8.58019999999999
1806,7.480099999999993
1807,9.617600000000039
1808,5.677199999999971
1809,9.055399999999963
1810,16.348100000000045
1811,5.147100000000023
1812,7.974199999999996
1813,12.461199999999963
1814,11.99860000000001
1815,14.239000000000033
1816,11.956800000000044
1817,4.111300000000028
1818,17.019900000000007
1819,3.7672000000000025
1820,8.387299999999982
1821,18.107399999999984
1822,16.11469999999997
1823,15.685399999999959
1824,4.959100000000035
1825,8.403999999999996
1826,3.26520000000005
1827,4.038199999999961
1828,4.010700000000043
1829,10.916500000000042
1830,15.067699999999945
1831,12.95169999999996
1832,6.868000000000052
1833,2.727800000000002
1834,12.644199999999955
1835,8.172000000000025
1836,10.717999999999961
1837,12.279700000000048
1838,14.980999999999995
1839,3.4215000000000373
1840,3.169300000000021
1841,6.251099999999951
1842,15.532699999999977
1843,14.464600000000019
1844,7.121899999999982
1845,14.14530000000002
1846,7.066699999999969
1847,5.17489999999998
1848,2.7766000000000304
1849,12.082300000000032
1850,12.894699999999943
1851,7.141200000000026
1852,3.59069999999997
1853,5.407500000000027
1854,14.096199999999953
1855,15.160300000000007
1856,15.685799999999972
1857,13.529199999999946
1858,10.843399999999974
1859,4.839500000000044
1860,7.7304000000000315
1861,15.895999999999958
1862,15.48720000000003
1863,10.822599999999966
1864,2.9452
1865,3.5593000000000075
1866,12.658999999999992
1867,7.766100000000051
1868,4.295100000000048
1869,15.731499999999983
1870,10.047900000000027
1871,2.9027999999999565
1872,6.673000000000002
1873,9.713899999999967
1874,13.489599999999996
1875,16.64110000000005
1876,15.921299999999974
1877,6.588200000000029
1878,7.208499999999958
1879,15.003600000000006
1880,15.772699999999986
1881,6.308300000000031
1882,15.587400000000002
1883,5.650899999999979
1884,6.915700000000015
1885,15.85080000000005
1886,3.7847000000000435
1887,15.426500000000033
1888,12.690200000000004
1889,11.99860000000001
1890,4.255800000000022
1891,6.968899999999962
1892,13.303800000000024
1893,17.91039999999998
1894,7.469200000000001
1895,15.15459999999996
1896,4.932900000000018
1897,9.140700000000038
1898,15.11469999999997
1899,12.82140000000004
1900,17.16300000000001
1901,7.435799999999972
1902,3.7428999999999633
1903,13.894999999999982
1904,4.500499999999988
1905,4.869299999999953
1906,4.847700000000032
1907,10.643000000000029
1908,14.968499999999949
1909,15.645200000000045
1910,4.574600000000032
1911,3.8577999999999975
1912,12.407699999999977
1913,3.86080000000004
1914,12.380499999999984
1915,13.273699999999963
1916,3.6101999999999634
1917,7.91560000000004
1918,12.945600000000013
1919,11.4692
1920,9.29729999999995
1921,5.37360000000001
1922,6.741200000000049
1923,10.239500000000021
1924,14.599399999999946
1925,5.340900000000033
1926,6.167299999999955
1927,11.72829999999999
1928,16.346199999999953
1929,17.70270000000005
1930,12.737100000000055
1931,18.034099999999967
1932,15.548599999999965
1933,6.93769999999995
1934,2.9674999999999727
1935,15.189600000000041
1936,5.337700000000041
1937,15.954700000000003
1938,5.993000000000052
1939,8.515899999999988
1940,4.500499999999988
1941,7.283400000000029
1942,2.5580999999999676
1943,12.02419999999995
1944,14.241599999999949
1945,2.1517000000000053
1946,10.042699999999968
1947,3.8125
1948,7.121700000000033
1949,10.769400000000019
1950,11.153800000000047
1951,5.477399999999989
1952,7.856800000000021
1953,4.2146000000000186
1954,16.030200000000036
1955,11.485000000000014
1956,10.59979999999996
1957,7.052099999999996
1958,4.744000000000028
1959,14.839899999999943
1960,10.576599999999985
1961,10.087200000000053
1962,13.072700000000054
1963,13.003799999999956
1964,13.78430000000003
1965,9.507299999999987
1966,16.224699999999984
1967,7.297400000000039
1968,5.88390000000004
1969,11.91229999999996
1970,12.967499999999973
1971,6.935899999999947
1972,5.213799999999992
1973,14.159899999999993
1974,14.582199999999943
1975,9.388400000000047
1976,8.53589999999997
1977,15.774000000000001
1978,18.432300000000055
1979,12.732200000000034
1980,2.0077
1981,6.403999999999996
1982,5.241499999999974
1983,14.270200000000045
1984,12.577599999999961
1985,14.122100000000046
1986,17.383100000000013
1987,15.350500000000011
1988,9.618600000000015
1989,5.27049999999997
1990,15.265700000000038
1991,16.250599999999963
1992,8.302699999999959
1993,10.15790000000004
1994,10.076599999999985
1995,3.735500000000002
1996,10.382799999999975
1997,14.30600000000004
1998,8.236300000000028
1999,15.073300000000017
2000,14.523400000000038
2001,14.208600000000047
2002,8.651200000000017
2003,7.530099999999948
2004,1.7988000000000284
2005,6.403400000000033
2006,11.878799999999956
2007,5.46429999999998
2008,4.453399999999988
2009,8.630999999999972
2010,8.655300000000011
2011,16.71709999999996
2012,6.567800000000034
2013,14.226099999999974
2014,2.9664000000000215
2015,15.54970000000003
2016,15.534800000000018
2017,12.028500000000008
2018,9.44870000000003
2019,6.879299999999944
2020,10.334699999999998
2021,12.18100000000004
2022,5.490499999999997
2023,16.645399999999995
2024,6.412799999999947
2025,4.408900000000017
2026,16.975099999999998
2027,15.808499999999981
2028,12.346499999999992
2029,3.4325000000000045
2030,9.843499999999949
2031,9.950000000000045
2032,6.22059999999999
2033,6.302999999999997
2034,2.5214999999999463
2035,11.231899999999996
2036,3.7907000000000153
2037,9.114799999999946
2038,12.070500000000038
2039,5.041299999999978
2040,12.067000000000007
2041,17.33370000000002
2042,5.7934999999999945
2043,11.045799999999986
2044,7.333700000000022
2045,16.7808
2046,4.1399000000000115
2047,9.563999999999965
2048,4.637899999999945
2049,10.995599999999968
2050,10.974900000000048
2051,9.005199999999945
2052,6.6539000000000215
2053,10.838700000000017
2054,9.160100000000057
2055,9.029700000000048
2056,10.727999999999952
2057,3.856899999999996
2058,7.654099999999971
2059,7.541500000000042
2060,9.314700000000016
2061,13.697900000000004
2062,8.31389999999999
2063,16.328300000000013
2064,12.551699999999983
2065,4.163400000000024
2066,7.907900000000041
2067,8.396600000000035
2068,13.777900000000045
2069,8.125400000000013
2070,14.910499999999956
2071,15.864900000000034
2072,14.891200000000026
2073,8.917299999999955
2074,11.413000000000011
2075,15.169200000000046
2076,11.083999999999946
2077,11.087800000000016
2078,10.031799999999976
2079,13.43610000000001
2080,16.275499999999965
2081,10.803499999999985
2082,15.120900000000006
2083,3.664099999999962
2084,13.651399999999967
2085,4.1807999999999765
2086,3.9728999999999814
2087,7.504500000000007
2088,15.372299999999996
2089,15.621800000000007
2090,10.941699999999969
2091,13.904199999999946
2092,15.294599999999946
2093,2.5007000000000517
2094,17.04690000000005
2095,7.299099999999953
2096,16.206199999999967
2097,15.52430000000004
2098,16.485000000000014
2099,13.121099999999956
2100,16.616499999999974
2101,12.024099999999976
2102,12.52660000000003
2103,9.60329999999999
2104,10.5394
2105,15.915100000000052
2106,8.457899999999995
2107,16.085500000000025
2108,5.399000000000001
2109,2.2474999999999454
2110,5.207499999999982
2111,3.401200000000017
2112,17.009900000000016
2113,11.993200000000002
2114,11.568499999999972
2115,16.620199999999954
2116,14.262200000000007
2117,6.355699999999956
2118,13.531100000000038
2119,5.574299999999994
2120,7.0131000000000085
2121,16.026500000000055
2122,3.4788999999999533
2123,10.645700000000033
2124,6.938800000000015
2125,14.937400000000025
2126,12.73739999999998
2127,11.667299999999955
2128,13.580000000000041
2129,9.04690000000005
2130,16.563800000000015
2131,7.434399999999982
2132,6.6539000000000215
2133,5.327499999999986
2134,4.993100000000027
2135,6.494500000000016
2136,6.509999999999991
2137,14.200799999999958
2138,9.741800000000012
2139,11.350900000000024
2140,10.935399999999959
2141,12.321100000000001
2142,16.232799999999997
2143,9.066299999999956
2144,15.639499999999998
2145,11.934999999999945
2146,12.545399999999972
2147,4.123000000000047
2148,6.937199999999962
2149,17.362300000000005
2150,7.692800000000034
2151,9.806500000000028
2152,17.20519999999999
2153,4.75789999999995
2154,14.457099999999969
2155,13.11749999999995
2156,14.473899999999958
2157,10.25279999999998
2158,12.542500000000018
2159,6.518299999999954
2160,5.9465000000000146
2161,4.919599999999946
2162,5.920600000000036
2163,14.74720000000002
2164,3.588700000000017
2165,13.697700000000054
2166,3.2631999999999834
2167,13.20939999999996
2168,5.6521000000000186
2169,6.518500000000017
2170,5.665700000000015
2171,17.754800000000046
2172,14.230000000000018
2173,15.327400000000011
2174,3.1508999999999787
2175,6.7672000000000025
2176,8.071699999999964
2177,7.907400000000052
2178,11.674300000000017
2179,3.033800000000042
2180,4.395200000000045
2181,2.342300000000023
2182,6.900499999999965
2183,12.67089999999996
2184,2.809600000000046
2185,5.147100000000023
2186,8.380800000000022
2187,14.165499999999952
2188,15.004500000000007
2189,4.642699999999991
2190,6.036299999999983
2191,8.335500000000025
2192,9.827599999999961
2193,5.356800000000021
2194,3.864400000000046
2195,4.911600000000021
2196,11.911899999999946
2197,15.484900000000039
2198,14.150499999999965
2199,5.246599999999944
2200,6.197300000000041
2201,8.12519999999995
2202,11.061500000000024
2203,3.3138999999999896
2204,17.25019999999995
2205,4.010200000000054
2206,5.5090999999999894
2207,13.406799999999976
2208,16.79819999999995
2209,6.760899999999992
2210,14.491300000000024
2211,15.824700000000007
2212,5.678300000000036
2213,3.52800000000002
2214,11.616300000000024
2215,16.84019999999998
2216,7.378299999999967
2217,7.95029999999997
2218,3.2613999999999805
2219,11.08140000000003
2220,9.494800000000055
2221,6.463700000000017
2222,7.9868999999999915
2223,4.460699999999974
2224,3.8537000000000035
2225,5.844900000000052
2226,6.812800000000038
2227,8.09699999999998
2228,13.389400000000023
2229,15.274400000000014
2230,16.829600000000028
2231,14.337400000000002
2232,5.129000000000019
2233,16.70500000000004
2234,3.0874000000000024
2235,16.90440000000001
2236,12.914800000000014
2237,6.152699999999982
2238,8.572099999999978
2239,13.143299999999954
2240,9.373699999999985
2241,4.386899999999969
2242,12.972300000000018
2243,13.555799999999977
2244,12.65459999999996
2245,9.081099999999992
2246,3.2200000000000273
2247,3.4435999999999467
2248,2.255300000000034
2249,9.878600000000006
2250,11.346900000000005
2251,9.63390000000004
2252,3.0306000000000495
2253,17.03869999999995
2254,12.286500000000046
2255,14.478799999999978
2256,10.342599999999948
2257,16.098799999999983
2258,16.9991
2259,3.4973999999999705
2260,12.008400000000051
2261,5.258000000000038
2262,10.749000000000024
2263,12.187199999999962
2264,11.287699999999973
2265,6.0575000000000045
2266,3.602999999999952
2267,13.474500000000035
2268,6.9302000000000135
2269,9.337300000000027
2270,14.137899999999945
2271,16.698499999999967
2272,10.420200000000023
2273,17.99369999999999
2274,7.055899999999951
2275,8.595299999999952
2276,10.630999999999972
2277,7.8396000000000186
2278,12.132200000000012
2279,18.032600000000002
2280,13.731800000000021
2281,3.870300000000043
2282,8.442099999999982
2283,14.393299999999954
2284,14.125800000000027
2285,9.859900000000039
2286,11.531200000000013
2287,6.794800000000009
2288,15.707499999999982
2289,15.101400000000012
2290,13.90809999999999
2291,13.0317
2292,6.321699999999964
2293,12.687000000000012
2294,12.720000000000027
2295,4.157500000000027
2296,14.769900000000007
2297,3.1748999999999796
2298,5.179700000000025
2299,4.200900000000047
2300,8.565500000000043
2301,16.423000000000002
2302,15.125099999999975
2303,3.82000000000005
2304,11.841099999999983
2305,8.292100000000005
2306,11.196500000000015
2307,2.231999999999971
2308,15.514300000000048
2309,9.802699999999959
2310,7.110699999999952
2311,16.730199999999968
2312,3.1013000000000375
2313,13.20410000000004
2314,3.8903999999999996
2315,11.613100000000031
2316,9.7817
2317,2.2643000000000484
2318,14.874299999999948
2319,15.009800000000041
2320,18.07140000000004
2321,4.703700000000026
2322,11.844000000000051
2323,11.791500000000042
2324,4.910200000000032
2325,15.330600000000004
2326,10.560899999999947
2327,6.645200000000045
2328,16.852700000000027
2329,8.632299999999987
2330,9.876899999999978
2331,14.903299999999945
2332,8.454500000000053
2333,17.61170000000004
2334,14.402500000000032
2335,12.469699999999989
2336,7.0674999999999955
2337,5.523500000000013
2338,10.513900000000035
2339,17.356400000000008
2340,12.817999999999984
2341,11.680899999999951
2342,14.506600000000049
2343,5.108200000000011
2344,14.363100000000031
2345,6.535499999999956
2346,1.9575999999999567
2347,8.885599999999954
2348,9.295100000000048
2349,11.3125
2350,16.47460000000001
2351,15.325799999999958
2352,7.21429999999998
2353,14.986400000000003
2354,14.91579999999999
2355,9.031799999999976
2356,13.888400000000047
2357,10.057999999999993
2358,14.957599999999957
2359,16.355300000000057
2360,14.584799999999973
2361,11.328800000000001
2362,6.966599999999971
2363,14.341099999999983
2364,10.472800000000007
2365,9.081500000000005
2366,12.537400000000048
2367,9.540499999999952
2368,17.7568
2369,15.216300000000047
2370,2.2974000000000387
2371,13.235500000000002
2372,14.245800000000031
2373,9.010400000000004
2374,5.120999999999981
2375,6.252200000000016
2376,6.528400000000033
2377,15.576199999999972
2378,15.923000000000002
2379,14.008199999999988
2380,10.666000000000054
2381,14.874400000000037
2382,9.47569999999996
2383,8.202400000000011
2384,2.2578999999999496
2385,4.919200000000046
2386,8.94119999999998
2387,7.665700000000015
2388,10.406200000000013
2389,12.51520000000005
2390,4.95270000000005
2391,12.920799999999986
2392,12.169999999999959
2393,10.358100000000036
2394,10.847600000000057
2395,12.946100000000001
2396,17.62710000000004
2397,10.15790000000004
2398,5.578499999999963
2399,6.141799999999989
2400,6.957899999999995
2401,15.043099999999981
2402,14.986099999999965
2403,16.043199999999956
2404,7.766700000000014
2405,15.600500000000011
2406,2.740000000000009
2407,2.812400000000025
2408,15.065000000000055
2409,5.9652999999999565
2410,11.750700000000052
2411,16.111200000000053
2412,12.92229999999995
2413,13.015099999999961
2414,5.7087999999999965
2415,3.8876999999999953
2416,12.938300000000027
2417,16.393599999999992
2418,7.562999999999988
2419,12.562000000000012
2420,12.556900000000041
2421,6.956000000000017
2422,6.2205000000000155
2423,11.28060000000005
2424,4.959699999999998
2425,11.547199999999975
2426,14.363399999999956
2427,2.8582999999999856
2428,9.606999999999971
2429,14.355500000000006
2430,12.545600000000036
2431,12.114400000000046
2432,4.932800000000043
2433,17.326000000000022
2434,5.970299999999952
2435,16.76430000000005
2436,15.769999999999982
2437,6.172900000000027
2438,9.937199999999962
2439,15.774400000000014
2440,1.9017999999999802
2441,15.442699999999945
2442,13.42999999999995
2443,11.699399999999969
2444,17.32579999999996
2445,9.686000000000035
2446,17.260400000000004
2447,8.216599999999971
2448,14.259300000000053
2449,5.31759999999997
2450,11.880599999999959
2451,9.14790000000005
2452,9.472099999999955
2453,3.5366000000000213
2454,17.116300000000024
2455,6.127100000000041
2456,7.816599999999994
2457,2.7877999999999474
2458,13.479900000000043
2459,7.172199999999975
2460,3.119000000000028
2461,14.052599999999984
2462,12.271399999999971
2463,8.8356
2464,2.661299999999983
2465,13.671600000000012
2466,16.117700000000013
2467,16.928199999999947
2468,12.526200000000017
2469,9.379500000000007
2470,14.437000000000012
2471,10.184999999999945
2472,6.857300000000009
2473,11.736400000000003
2474,5.909099999999967
2475,20.98059999999998
2476,17.585000000000036
2477,7.482999999999947
2478,1.844600000000014
2479,13.988899999999944
2480,4.635700000000043
2481,8.537599999999998
2482,3.8356999999999744
2483,8.998699999999985
2484,14.03819999999996
2485,13.050299999999993
2486,16.923900000000003
2487,6.885300000000029
2488,10.422599999999989
2489,16.40790000000004
2490,13.86990000000003
2491,5.947499999999991
2492,16.387200000000007
2493,15.270800000000008
2494,16.990699999999947
2495,3.11869999999999
2496,5.186199999999985
2497,14.721000000000004
2498,7.6597000000000435
2499,4.535499999999956
2500,3.306100000000015
2501,7.948600000000056
2502,6.176399999999944
2503,12.657000000000039
2504,15.570600000000013
2505,16.757299999999987
2506,10.625
2507,10.956800000000044
2508,5.342899999999986
2509,9.17610000000002
2510,11.811799999999948
2511,4.972399999999993
2512,14.576299999999947
2513,12.923700000000053
2514,3.7350999999999885
2515,11.592599999999948
2516,15.227399999999989
2517,5.002100000000041
2518,3.7489000000000487
2519,2.098100000000045
2520,5.686900000000037
2521,5.429300000000012
2522,5.684999999999945
2523,16.326999999999998
2524,14.079200000000014
2525,17.499599999999987
2526,6.61220000000003
2527,4.106899999999996
2528,5.287500000000023
2529,5.718200000000024
2530,4.198200000000043
2531,6.086800000000039
2532,2.7123000000000275
2533,14.536799999999971
2534,3.9337000000000444
2535,17.043499999999995
2536,6.109400000000051
2537,9.752500000000055
2538,12.963799999999992
2539,13.84960000000001
2540,16.757299999999987
2541,15.474500000000035
2542,9.894999999999982
2543,3.1446999999999434
2544,16.557699999999954
2545,8.884400000000028
2546,8.841999999999985
2547,14.401399999999967
2548,15.980800000000045
2549,5.18889999999999
2550,16.751899999999978
2551,7.474100000000021
2552,13.430299999999988
2553,3.374400000000037
2554,15.970800000000054
2555,10.701299999999947
2556,4.161600000000021
2557,13.946500000000015
2558,15.854900000000043
2559,11.931799999999953
2560,12.3202
2561,11.98350000000005
2562,6.458899999999971
2563,12.911100000000033
2564,15.937999999999988
2565,13.85069999999996
2566,3.579399999999964
2567,11.299399999999991
2568,9.29989999999998
2569,3.0089000000000397
2570,4.538199999999961
2571,10.02819999999997
2572,12.889599999999973
2573,15.077400000000011
2574,6.869800000000055
2575,9.030999999999949
2576,6.650499999999965
2577,17.172800000000052
2578,14.268400000000042
2579,12.12639999999999
2580,9.333200000000033
2581,3.816799999999944
2582,16.519000000000005
2583,10.798999999999978
2584,17.333099999999945
2585,4.663000000000011
2586,11.744800000000055
2587,16.20780000000002
2588,12.829200000000014
2589,13.401500000000055
2590,3.5453999999999724
2591,16.166900000000055
2592,10.10209999999995
2593,10.327400000000011
2594,13.656200000000013
2595,15.376499999999965
2596,7.409200000000055
2597,3.0161000000000513
2598,12.356400000000008
2599,12.095199999999977
2600,14.855999999999995
2601,10.374299999999948
2602,13.991200000000049
2603,3.6001999999999725
2604,6.607200000000034
2605,11.26649999999995
2606,6.928700000000049
2607,15.494299999999953
2608,17.35329999999999
2609,15.808300000000031
2610,11.436000000000035
2611,11.492600000000039
2612,7.216599999999971
2613,6.776399999999967
2614,6.292500000000018
2615,4.909400000000005
2616,9
2617,12.943499999999972
2618,2.7012999999999465
2619,4.917699999999968
2620,11.825900000000047
2621,16.374900000000025
2622,13.030700000000024
2623,11.523400000000038
