metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
data_sent,1717276061,718.000000,,,,,,,,,default,,,,,,,
data_received,1717276061,8151.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276061,18.478200,,,,,,,,,default,,,,,,,
iterations,1717276061,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1717276061,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276061,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_req_duration,1717276061,11.934400,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276061,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276061,718.000000,,,,,,,,,default,,,,,,,
data_received,1717276061,8151.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276061,20.284100,,,,,,,,,default,,,,,,,
iterations,1717276061,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1717276061,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276061,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_req_duration,1717276061,12.187900,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276061,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276061,718.000000,,,,,,,,,default,,,,,,,
data_received,1717276061,8151.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276061,20.554700,,,,,,,,,default,,,,,,,
iterations,1717276061,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1717276061,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276061,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_req_duration,1717276061,9.722300,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276061,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276061,718.000000,,,,,,,,,default,,,,,,,
data_received,1717276061,8151.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276061,19.334100,,,,,,,,,default,,,,,,,
iterations,1717276061,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1717276061,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276061,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_req_duration,1717276061,9.908900,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276061,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276061,718.000000,,,,,,,,,default,,,,,,,
data_received,1717276061,8151.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276061,18.397300,,,,,,,,,default,,,,,,,
iterations,1717276061,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1717276061,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276061,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_req_duration,1717276061,10.262300,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276061,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276061,740.000000,,,,,,,,,default,,,,,,,
data_received,1717276061,8151.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276061,19.057900,,,,,,,,,default,,,,,,,
iterations,1717276061,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1717276061,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276061,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_req_duration,1717276062,9.704200,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276062,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276062,718.000000,,,,,,,,,default,,,,,,,
data_received,1717276062,8151.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276062,17.936700,,,,,,,,,default,,,,,,,
iterations,1717276062,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1717276062,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276062,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_req_duration,1717276062,14.962900,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276062,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276062,718.000000,,,,,,,,,default,,,,,,,
data_received,1717276062,8091.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276062,22.886000,,,,,,,,,default,,,,,,,
iterations,1717276062,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1717276062,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276062,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_req_duration,1717276062,9.744400,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276062,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276062,718.000000,,,,,,,,,default,,,,,,,
data_received,1717276062,8091.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276062,18.444600,,,,,,,,,default,,,,,,,
iterations,1717276062,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1717276062,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276062,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
vus,1717276062,1.000000,,,,,,,,,,,,,,,,
vus_max,1717276062,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717276062,10.415700,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276062,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276062,718.000000,,,,,,,,,default,,,,,,,
data_received,1717276062,8091.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276062,18.082000,,,,,,,,,default,,,,,,,
iterations,1717276062,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1717276062,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276062,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_req_duration,1717276062,9.653700,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276062,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276062,718.000000,,,,,,,,,default,,,,,,,
data_received,1717276062,8091.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276062,18.035300,,,,,,,,,default,,,,,,,
iterations,1717276062,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1717276062,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276062,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_req_duration,1717276062,9.805300,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276062,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276062,718.000000,,,,,,,,,default,,,,,,,
data_received,1717276062,8091.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276062,18.850300,,,,,,,,,default,,,,,,,
iterations,1717276062,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1717276062,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276062,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_req_duration,1717276062,9.347600,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276062,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276062,718.000000,,,,,,,,,default,,,,,,,
data_received,1717276062,8091.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276062,17.434500,,,,,,,,,default,,,,,,,
iterations,1717276062,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1717276062,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276062,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_req_duration,1717276062,9.141300,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276062,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276062,718.000000,,,,,,,,,default,,,,,,,
data_received,1717276062,8091.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276062,20.261600,,,,,,,,,default,,,,,,,
iterations,1717276062,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1717276062,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276062,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_req_duration,1717276062,12.743100,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276062,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276062,718.000000,,,,,,,,,default,,,,,,,
data_received,1717276062,8091.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276062,21.325700,,,,,,,,,default,,,,,,,
iterations,1717276062,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1717276062,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276062,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_req_duration,1717276062,9.419500,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276062,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276062,718.000000,,,,,,,,,default,,,,,,,
data_received,1717276062,8091.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276062,17.866900,,,,,,,,,default,,,,,,,
iterations,1717276062,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1717276062,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276062,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_req_duration,1717276062,9.698400,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276062,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276062,718.000000,,,,,,,,,default,,,,,,,
data_received,1717276062,8091.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276062,18.247300,,,,,,,,,default,,,,,,,
iterations,1717276062,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1717276062,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276062,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_req_duration,1717276062,9.304700,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276062,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276062,718.000000,,,,,,,,,default,,,,,,,
data_received,1717276062,8091.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276062,18.146600,,,,,,,,,default,,,,,,,
iterations,1717276062,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1717276062,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276062,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_req_duration,1717276062,9.536700,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276062,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276062,718.000000,,,,,,,,,default,,,,,,,
data_received,1717276062,8091.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276062,18.590900,,,,,,,,,default,,,,,,,
iterations,1717276062,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1717276062,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276062,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_req_duration,1717276062,9.962200,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276062,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276062,718.000000,,,,,,,,,default,,,,,,,
data_received,1717276062,8091.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276062,18.486400,,,,,,,,,default,,,,,,,
iterations,1717276062,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1717276062,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276062,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_req_duration,1717276062,9.741800,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276062,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276062,718.000000,,,,,,,,,default,,,,,,,
data_received,1717276062,8091.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276062,18.424900,,,,,,,,,default,,,,,,,
iterations,1717276062,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1717276062,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276062,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_req_duration,1717276062,11.959500,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276062,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276062,718.000000,,,,,,,,,default,,,,,,,
data_received,1717276062,8151.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276062,20.178400,,,,,,,,,default,,,,,,,
iterations,1717276062,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1717276062,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276062,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_req_duration,1717276062,9.968200,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276062,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276062,718.000000,,,,,,,,,default,,,,,,,
data_received,1717276062,8151.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276062,20.214500,,,,,,,,,default,,,,,,,
iterations,1717276062,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1717276062,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276062,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_req_duration,1717276062,9.819500,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276062,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276062,718.000000,,,,,,,,,default,,,,,,,
data_received,1717276062,8151.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276062,18.952800,,,,,,,,,default,,,,,,,
iterations,1717276062,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1717276062,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276062,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_req_duration,1717276062,9.302700,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276062,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276062,718.000000,,,,,,,,,default,,,,,,,
data_received,1717276062,8151.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276062,18.399700,,,,,,,,,default,,,,,,,
iterations,1717276062,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1717276062,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276062,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_req_duration,1717276062,12.465500,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276062,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276062,718.000000,,,,,,,,,default,,,,,,,
data_received,1717276062,8151.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276062,21.048700,,,,,,,,,default,,,,,,,
iterations,1717276062,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1717276062,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276062,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_req_duration,1717276062,15.230100,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276062,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276062,718.000000,,,,,,,,,default,,,,,,,
data_received,1717276062,8151.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276062,23.853400,,,,,,,,,default,,,,,,,
iterations,1717276062,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1717276062,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276062,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_req_duration,1717276062,10.078300,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276062,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276062,718.000000,,,,,,,,,default,,,,,,,
data_received,1717276062,8151.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276062,18.993100,,,,,,,,,default,,,,,,,
iterations,1717276062,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1717276062,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276062,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
