req,time
1371,23.66790000000003
1372,23.67629999999997
1373,23.683899999999994
1374,23.68719999999996
1375,23.68889999999999
1376,23.692000000000007
1377,23.702300000000037
1378,23.706099999999992
1379,23.708600000000047
1380,23.726499999999987
1381,23.73040000000003
1382,23.758199999999988
1383,23.76120000000003
1384,23.765800000000013
1385,23.767600000000016
1386,23.771499999999946
1387,23.773900000000026
1388,23.776200000000017
1389,23.781100000000038
1390,23.783999999999992
1391,23.793999999999983
1392,23.794899999999984
1393,23.803999999999974
1394,23.811199999999985
1395,23.816799999999944
1396,23.826599999999985
1397,23.842200000000048
1398,23.863200000000006
1399,23.86450000000002
1400,23.865999999999985
1401,23.870199999999954
1402,23.88059999999996
1403,23.883500000000026
1404,23.898500000000013
1405,23.906100000000038
1406,23.907600000000002
1407,23.90840000000003
1408,23.91210000000001
1409,23.912799999999947
1410,23.93979999999999
1411,23.94169999999997
1412,23.943499999999972
1413,23.94920000000002
1414,23.950199999999995
1415,23.954700000000003
1416,23.969299999999976
1417,23.97569999999996
1418,23.977899999999977
1419,23.98109999999997
1420,23.984199999999987
1421,23.985400000000027
1422,23.990300000000047
1423,24.002700000000004
1424,24.00890000000004
1425,24.013599999999997
1426,24.01870000000008
1427,24.02430000000004
1428,24.034799999999905
1429,24.0625
1430,24.064399999999978
1431,24.088500000000067
1432,24.105600000000095
1433,24.113800000000083
1434,24.11609999999996
1435,24.1241
1436,24.1253999999999
1437,24.126800000000003
1438,24.13040000000001
1439,24.13110000000006
1440,24.139799999999923
1441,24.14630000000011
1442,24.172700000000077
1443,24.194600000000037
1444,24.19789999999989
1445,24.200900000000047
1446,24.201099999999997
1447,24.21160000000009
1448,24.221500000000106
1449,24.222099999999955
1450,24.23790000000008
1451,24.251500000000078
1452,24.251899999999978
1453,24.252199999999903
1454,24.256399999999985
1455,24.265300000000025
1456,24.271099999999933
1457,24.276599999999917
1458,24.295699999999897
1459,24.298099999999977
1460,24.300700000000006
1461,24.30210000000011
1462,24.304399999999987
1463,24.304799999999886
1464,24.305699999999888
1465,24.30729999999994
1466,24.308099999999968
1467,24.319500000000062
1468,24.32030000000009
1469,24.32230000000004
1470,24.32459999999992
1471,24.326299999999947
1472,24.34770000000003
1473,24.359899999999925
1474,24.37390000000005
1475,24.379300000000057
1476,24.392900000000054
1477,24.39969999999994
1478,24.402000000000044
1479,24.405099999999948
1480,24.41339999999991
1481,24.427400000000034
1482,24.432700000000068
1483,24.437599999999975
1484,24.442299999999932
1485,24.445799999999963
1486,24.45139999999992
1487,24.45659999999998
1488,24.46270000000004
1489,24.475400000000036
1490,24.476400000000012
1491,24.481399999999894
1492,24.4842000000001
1493,24.489199999999983
1494,24.49260000000004
1495,24.497299999999996
1496,24.504100000000108
1497,24.50520000000006
1498,24.507299999999987
1499,24.509700000000066
1500,24.523100000000113
1501,24.52449999999999
1502,24.528600000000097
1503,24.539199999999937
1504,24.542500000000018
1505,24.55060000000003
1506,24.55320000000006
1507,24.55690000000004
1508,24.558500000000095
1509,24.564699999999903
1510,24.566100000000006
1511,24.572200000000066
1512,24.57230000000004
1513,24.573799999999892
1514,24.576700000000073
1515,24.578199999999924
1516,24.58770000000004
1517,24.589999999999918
1518,24.6083000000001
1519,24.633100000000013
1520,24.635800000000017
1521,24.638099999999895
1522,24.648300000000063
1523,24.66080000000011
1524,24.667599999999993
1525,24.668899999999894
1526,24.676799999999957
1527,24.693700000000035
1528,24.701099999999997
1529,24.7025000000001
1530,24.704400000000078
1531,24.708699999999908
1532,24.72129999999993
1533,24.726499999999987
1534,24.73109999999997
1535,24.732600000000048
1536,24.7358999999999
1537,24.739199999999983
1538,24.75260000000003
1539,24.763599999999997
1540,24.7657999999999
1541,24.77710000000002
1542,24.777900000000045
1543,24.78749999999991
1544,24.79430000000002
1545,24.797600000000102
1546,24.798299999999927
1547,24.801600000000008
1548,24.80300000000011
1549,24.812599999999975
1550,24.81840000000011
1551,24.83089999999993
1552,24.847600000000057
1553,24.85239999999999
1554,24.85590000000002
1555,24.85590000000002
1556,24.861000000000104
1557,24.86110000000008
1558,24.862300000000005
1559,24.863599999999906
1560,24.864199999999983
1561,24.86460000000011
1562,24.865999999999985
1563,24.872699999999895
1564,24.8753999999999
1565,24.88239999999996
1566,24.883100000000013
1567,24.883299999999963
1568,24.895899999999983
1569,24.90020000000004
1570,24.919900000000098
1571,24.923999999999978
1572,24.929200000000037
1573,24.930000000000064
1574,24.93190000000004
1575,24.94360000000006
1576,24.94749999999999
1577,24.951299999999947
1578,24.951700000000073
1579,24.955099999999902
1580,24.957599999999957
1581,24.96460000000002
1582,24.967100000000073
1583,24.988000000000056
1584,24.992999999999938
1585,24.998599999999897
1586,24.9996000000001
1587,25.010600000000068
1588,25.01800000000003
1589,25.01819999999998
1590,25.025300000000016
1591,25.050500000000056
1592,25.05729999999994
1593,25.062400000000025
1594,25.07439999999997
1595,25.07809999999995
1596,25.080600000000004
1597,25.081899999999905
1598,25.082400000000007
1599,25.083399999999983
1600,25.08549999999991
1601,25.10010000000011
1602,25.101100000000088
1603,25.104000000000042
1604,25.10439999999994
1605,25.107400000000098
1606,25.10940000000005
1607,25.116199999999935
1608,25.117099999999937
1609,25.117899999999963
1610,25.127099999999928
1611,25.133499999999913
1612,25.13709999999992
1613,25.137199999999893
1614,25.13869999999997
1615,25.139499999999998
1616,25.1416999999999
1617,25.161100000000033
1618,25.173000000000002
1619,25.173500000000104
1620,25.183199999999943
1621,25.188900000000103
1622,25.192600000000084
1623,25.19290000000001
1624,25.196099999999888
1625,25.19620000000009
1626,25.19900000000007
1627,25.203700000000026
1628,25.20830000000001
1629,25.210700000000088
1630,25.21589999999992
1631,25.23739999999998
1632,25.24109999999996
1633,25.24240000000009
1634,25.246200000000044
1635,25.252300000000105
1636,25.257000000000062
1637,25.257100000000037
1638,25.263500000000022
1639,25.2650000000001
1640,25.27909999999997
1641,25.284000000000106
1642,25.285100000000057
1643,25.291500000000042
1644,25.29449999999997
1645,25.297700000000077
1646,25.300700000000006
1647,25.305900000000065
1648,25.311899999999923
1649,25.3125
1650,25.312599999999975
1651,25.319999999999936
1652,25.32199999999989
1653,25.325700000000097
1654,25.327299999999923
1655,25.328199999999924
1656,25.329999999999927
1657,25.337999999999965
1658,25.342699999999923
1659,25.3442
1660,25.34999999999991
1661,25.352100000000064
1662,25.356899999999996
1663,25.361900000000105
1664,25.364900000000034
1665,25.3737000000001
1666,25.375
1667,25.383000000000038
1668,25.383599999999888
1669,25.40370000000007
1670,25.404600000000073
1671,25.414999999999964
1672,25.426500000000033
1673,25.433700000000044
1674,25.435300000000097
1675,25.44360000000006
1676,25.454300000000103
1677,25.456100000000106
1678,25.457100000000082
1679,25.464999999999918
1680,25.46569999999997
1681,25.47720000000004
1682,25.482299999999896
1683,25.482400000000098
1684,25.483799999999974
1685,25.489499999999907
1686,25.497100000000046
1687,25.498299999999972
1688,25.512199999999893
1689,25.521600000000035
1690,25.52870000000007
1691,25.531600000000026
1692,25.531799999999976
1693,25.544900000000098
1694,25.5458000000001
1695,25.548000000000002
1696,25.550300000000107
1697,25.551600000000008
1698,25.55340000000001
1699,25.557199999999966
1700,25.558899999999994
1701,25.567800000000034
1702,25.570899999999938
1703,25.572200000000066
1704,25.588500000000067
1705,25.58979999999997
1706,25.5954999999999
1707,25.600799999999936
1708,25.601400000000012
1709,25.606199999999944
1710,25.614399999999932
1711,25.61539999999991
1712,25.61570000000006
1713,25.62149999999997
1714,25.6253999999999
1715,25.625800000000027
1716,25.625800000000027
1717,25.630499999999984
1718,25.648799999999937
1719,25.65560000000005
1720,25.656600000000026
1721,25.662700000000086
1722,25.66689999999994
1723,25.670100000000048
1724,25.68640000000005
1725,25.68679999999995
1726,25.6875
1727,25.698599999999942
1728,25.700700000000097
1729,25.701000000000022
1730,25.701900000000023
1731,25.70640000000003
1732,25.71530000000007
1733,25.71589999999992
1734,25.71679999999992
1735,25.72460000000001
1736,25.726699999999937
1737,25.731199999999944
1738,25.74409999999989
1739,25.74420000000009
1740,25.7487000000001
1741,25.752500000000055
1742,25.754599999999982
1743,25.75720000000001
1744,25.762500000000045
1745,25.7641000000001
1746,25.76819999999998
1747,25.77060000000006
1748,25.77260000000001
1749,25.78379999999993
1750,25.792599999999993
1751,25.792599999999993
1752,25.795599999999922
1753,25.79819999999995
1754,25.803300000000036
1755,25.804200000000037
1756,25.80600000000004
1757,25.817600000000084
1758,25.8288
1759,25.834499999999935
1760,25.835800000000063
1761,25.840799999999945
1762,25.842300000000023
1763,25.848400000000083
1764,25.849899999999934
1765,25.850599999999986
1766,25.85629999999992
1767,25.861599999999953
1768,25.863599999999906
1769,25.87390000000005
1770,25.883299999999963
1771,25.884000000000015
1772,25.884399999999914
1773,25.88480000000004
1774,25.88889999999992
1775,25.890300000000025
1776,25.892100000000028
1777,25.894500000000107
1778,25.900900000000092
1779,25.90280000000007
1780,25.916600000000017
1781,25.925300000000107
1782,25.927400000000034
1783,25.94470000000001
1784,25.952999999999975
1785,25.953500000000076
1786,25.954700000000003
1787,25.95620000000008
1788,25.957300000000032
1789,25.95900000000006
1790,25.959100000000035
1791,25.969499999999925
1792,25.996799999999894
1793,25.997499999999945
1794,25.99759999999992
1795,25.998599999999897
1796,26.00389999999993
1797,26.00610000000006
1798,26.01019999999994
1799,26.019900000000007
1800,26.02060000000006
1801,26.02780000000007
1802,26.03189999999995
1803,26.032500000000027
1804,26.043300000000045
1805,26.05250000000001
1806,26.053100000000086
1807,26.064499999999953
1808,26.07159999999999
1809,26.073799999999892
1810,26.077399999999898
1811,26.08030000000008
1812,26.082100000000082
1813,26.086099999999988
1814,26.086299999999937
1815,26.09940000000006
1816,26.09960000000001
1817,26.105000000000018
1818,26.108600000000024
1819,26.111000000000104
1820,26.115800000000036
1821,26.117299999999886
1822,26.135899999999992
1823,26.141800000000103
1824,26.14689999999996
1825,26.155500000000075
1826,26.157500000000027
1827,26.159799999999905
1828,26.17229999999995
1829,26.17470000000003
1830,26.174800000000005
1831,26.19470000000001
1832,26.19789999999989
1833,26.199299999999994
1834,26.20900000000006
1835,26.219299999999976
1836,26.223700000000008
1837,26.22510000000011
1838,26.226100000000088
1839,26.23129999999992
1840,26.233400000000074
1841,26.24039999999991
1842,26.264400000000023
1843,26.273100000000113
1844,26.273100000000113
1845,26.28970000000004
1846,26.29189999999994
1847,26.303300000000036
1848,26.307000000000016
1849,26.307800000000043
1850,26.308500000000095
1851,26.31140000000005
1852,26.31269999999995
1853,26.314399999999978
1854,26.327199999999948
1855,26.339099999999917
1856,26.34089999999992
1857,26.343000000000075
1858,26.346399999999903
1859,26.351499999999987
1860,26.35220000000004
1861,26.35279999999989
1862,26.35570000000007
1863,26.357400000000098
1864,26.357600000000048
1865,26.3741
1866,26.377500000000055
1867,26.381900000000087
1868,26.390100000000075
1869,26.394199999999955
1870,26.399599999999964
1871,26.407699999999977
1872,26.419799999999896
1873,26.421800000000076
1874,26.42820000000006
1875,26.43419999999992
1876,26.435400000000072
1877,26.44309999999996
1878,26.44309999999996
1879,26.44749999999999
1880,26.470100000000002
1881,26.47479999999996
1882,26.483099999999922
1883,26.494500000000016
1884,26.498000000000047
1885,26.49929999999995
1886,26.504899999999907
1887,26.51189999999997
1888,26.51260000000002
1889,26.513099999999895
1890,26.514499999999998
1891,26.515699999999924
1892,26.53379999999993
1893,26.53760000000011
1894,26.538999999999987
1895,26.54189999999994
1896,26.549199999999928
1897,26.551500000000033
1898,26.57639999999992
1899,26.580600000000004
1900,26.58159999999998
1901,26.588500000000067
1902,26.59979999999996
1903,26.602100000000064
1904,26.608199999999897
1905,26.616199999999935
1906,26.616500000000087
1907,26.617899999999963
1908,26.61999999999989
1909,26.626600000000053
1910,26.630100000000084
1911,26.65059999999994
1912,26.651200000000017
1913,26.66170000000011
1914,26.662900000000036
1915,26.666500000000042
1916,26.679799999999886
1917,26.68100000000004
1918,26.68190000000004
1919,26.689300000000003
1920,26.69309999999996
1921,26.694999999999936
1922,26.698200000000043
1923,26.69900000000007
1924,26.70589999999993
1925,26.708399999999983
1926,26.718599999999924
1927,26.720199999999977
1928,26.722500000000082
1929,26.731899999999996
1930,26.732899999999972
1931,26.73350000000005
1932,26.746200000000044
1933,26.7496000000001
1934,26.762699999999995
1935,26.767299999999977
1936,26.78690000000006
1937,26.795499999999947
1938,26.798099999999977
1939,26.802599999999984
1940,26.80690000000004
1941,26.80729999999994
1942,26.810799999999972
1943,26.810899999999947
1944,26.813100000000077
1945,26.819600000000037
1946,26.826700000000073
1947,26.826700000000073
1948,26.842300000000023
1949,26.848799999999983
1950,26.849300000000085
1951,26.867299999999886
1952,26.875299999999925
1953,26.888999999999896
1954,26.89390000000003
1955,26.89650000000006
1956,26.898999999999887
1957,26.900699999999915
1958,26.90599999999995
1959,26.906999999999925
1960,26.912900000000036
1961,26.91529999999989
1962,26.91619999999989
1963,26.91619999999989
1964,26.932399999999916
1965,26.944600000000037
1966,26.953899999999976
1967,26.964899999999943
1968,26.967300000000023
1969,26.967499999999973
1970,26.97720000000004
1971,26.97939999999994
1972,26.980399999999918
1973,26.98109999999997
1974,26.981399999999894
1975,26.983999999999924
1976,26.987100000000055
1977,26.99129999999991
1978,26.991400000000112
1979,26.996900000000096
1980,27.001199999999926
1981,27.004500000000007
1982,27.02579999999989
1983,27.035499999999956
1984,27.041600000000017
1985,27.053100000000086
1986,27.054200000000037
1987,27.055399999999963
1988,27.060300000000097
1989,27.062799999999925
1990,27.066299999999956
1991,27.069400000000087
1992,27.070500000000038
1993,27.070899999999938
1994,27.077399999999898
1995,27.0782999999999
1996,27.0791999999999
1997,27.085700000000088
1998,27.090400000000045
1999,27.096399999999903
2000,27.097500000000082
2001,27.101000000000113
2002,27.104299999999967
2003,27.11550000000011
2004,27.11719999999991
2005,27.12130000000002
2006,27.122499999999945
2007,27.123599999999897
2008,27.1237000000001
2009,27.12390000000005
2010,27.1246000000001
2011,27.127700000000004
2012,27.138599999999997
2013,27.150499999999965
2014,27.152599999999893
2015,27.15319999999997
2016,27.159900000000107
2017,27.163999999999987
2018,27.165500000000065
2019,27.170000000000073
2020,27.172800000000052
2021,27.174400000000105
2022,27.176999999999907
2023,27.189300000000003
2024,27.190200000000004
2025,27.191800000000057
2026,27.194799999999987
2027,27.20270000000005
2028,27.21620000000007
2029,27.216699999999946
2030,27.22160000000008
2031,27.228000000000065
2032,27.237100000000055
2033,27.237699999999904
2034,27.24039999999991
2035,27.24090000000001
2036,27.24610000000007
2037,27.263999999999896
2038,27.264599999999973
2039,27.270899999999983
2040,27.275900000000092
2041,27.276100000000042
2042,27.276399999999967
2043,27.283100000000104
2044,27.298099999999977
2045,27.29860000000008
2046,27.308299999999917
2047,27.314800000000105
2048,27.32459999999992
2049,27.331699999999955
2050,27.33290000000011
2051,27.341499999999996
2052,27.363700000000108
2053,27.370699999999943
2054,27.370699999999943
2055,27.372800000000097
2056,27.379799999999932
2057,27.383499999999913
2058,27.388099999999895
2059,27.3916999999999
2060,27.393100000000004
2061,27.410000000000082
2062,27.410699999999906
2063,27.432800000000043
2064,27.432800000000043
2065,27.43859999999995
2066,27.440599999999904
2067,27.460000000000036
2068,27.463199999999915
2069,27.469100000000026
2070,27.471500000000106
2071,27.472400000000107
2072,27.49420000000009
2073,27.49630000000002
2074,27.496599999999944
2075,27.50240000000008
2076,27.50980000000004
2077,27.513999999999896
2078,27.5311999999999
2079,27.541600000000017
2080,27.543899999999894
2081,27.547800000000052
2082,27.55269999999996
2083,27.554399999999987
2084,27.55670000000009
2085,27.57009999999991
2086,27.571300000000065
2087,27.573399999999992
2088,27.573799999999892
2089,27.58940000000007
2090,27.58979999999997
2091,27.598899999999958
2092,27.601599999999962
2093,27.602300000000014
2094,27.62830000000008
2095,27.638999999999896
2096,27.65059999999994
2097,27.659799999999905
2098,27.667599999999993
2099,27.668699999999944
2100,27.6708000000001
2101,27.673299999999927
2102,27.677200000000084
2103,27.683399999999892
2104,27.6871000000001
2105,27.69749999999999
2106,27.705799999999954
2107,27.708399999999983
2108,27.71239999999989
2109,27.714300000000094
2110,27.716899999999896
2111,27.718399999999974
2112,27.7186999999999
2113,27.729100000000017
2114,27.72919999999999
2115,27.7340999999999
2116,27.737100000000055
2117,27.738000000000056
2118,27.742999999999938
2119,27.759700000000066
2120,27.7657999999999
2121,27.770500000000084
2122,27.783500000000004
2123,27.81989999999996
2124,27.819999999999936
2125,27.832300000000032
2126,27.83529999999996
2127,27.835399999999936
2128,27.838600000000042
2129,27.838600000000042
2130,27.84120000000007
2131,27.84140000000002
2132,27.851100000000088
2133,27.879899999999907
2134,27.88460000000009
2135,27.885999999999967
2136,27.88799999999992
2137,27.891200000000026
2138,27.89280000000008
2139,27.912399999999934
2140,27.91859999999997
2141,27.92730000000006
2142,27.933199999999943
2143,27.935500000000047
2144,27.946699999999964
2145,27.946899999999914
2146,27.951499999999896
2147,27.957300000000032
2148,27.964899999999943
2149,27.97109999999998
2150,27.97569999999996
2151,27.977300000000014
2152,27.984899999999925
2153,27.986699999999928
2154,27.98759999999993
2155,27.992299999999886
2156,27.9987000000001
2157,28.003400000000056
2158,28.004899999999907
2159,28.00649999999996
2160,28.008800000000065
2161,28.02080000000001
2162,28.036100000000033
2163,28.041999999999916
2164,28.045299999999997
2165,28.051999999999907
2166,28.05690000000004
2167,28.068500000000085
2168,28.069500000000062
2169,28.07030000000009
2170,28.071300000000065
2171,28.079500000000053
2172,28.080600000000004
2173,28.087800000000016
2174,28.09159999999997
2175,28.0929000000001
2176,28.096000000000004
2177,28.097299999999905
2178,28.097600000000057
2179,28.102699999999913
2180,28.107600000000048
2181,28.110400000000027
2182,28.110799999999927
2183,28.113900000000058
2184,28.118799999999965
2185,28.119300000000067
2186,28.12110000000007
2187,28.122900000000072
2188,28.12570000000005
2189,28.129699999999957
2190,28.131000000000085
2191,28.142700000000104
2192,28.145299999999907
2193,28.14580000000001
2194,28.151100000000042
2195,28.15370000000007
2196,28.153800000000047
2197,28.157699999999977
2198,28.16339999999991
2199,28.167699999999968
2200,28.179399999999987
2201,28.22309999999993
2202,28.226200000000063
2203,28.228399999999965
2204,28.23070000000007
2205,28.237499999999955
2206,28.24330000000009
2207,28.245899999999892
2208,28.262899999999945
2209,28.264400000000023
2210,28.2663
2211,28.271999999999935
2212,28.279999999999973
2213,28.28729999999996
2214,28.288099999999986
2215,28.288800000000037
2216,28.289299999999912
2217,28.292200000000093
2218,28.309400000000096
2219,28.31179999999995
2220,28.317099999999982
2221,28.323399999999992
2222,28.328500000000076
2223,28.340400000000045
2224,28.347600000000057
2225,28.34770000000003
2226,28.34979999999996
2227,28.3599999999999
2228,28.362300000000005
2229,28.37480000000005
2230,28.39650000000006
2231,28.40599999999995
2232,28.413099999999986
2233,28.41579999999999
2234,28.418899999999894
2235,28.425700000000006
2236,28.426300000000083
2237,28.432000000000016
2238,28.4384
2239,28.457799999999907
2240,28.460000000000036
2241,28.461399999999912
2242,28.466499999999996
2243,28.475400000000036
2244,28.482700000000023
2245,28.483600000000024
2246,28.48790000000008
2247,28.492299999999886
2248,28.501700000000028
2249,28.50610000000006
2250,28.509700000000066
2251,28.53449999999998
2252,28.542400000000043
2253,28.546499999999924
2254,28.554200000000037
2255,28.557600000000093
2256,28.565700000000106
2257,28.577299999999923
2258,28.58529999999996
2259,28.593599999999924
2260,28.594100000000026
2261,28.595199999999977
2262,28.597099999999955
2263,28.601400000000012
2264,28.603800000000092
2265,28.607500000000073
2266,28.612499999999955
2267,28.612800000000107
2268,28.627300000000105
2269,28.62850000000003
2270,28.631599999999935
2271,28.63370000000009
2272,28.63429999999994
2273,28.637899999999945
2274,28.64560000000006
2275,28.652000000000044
2276,28.655899999999974
2277,28.66470000000004
2278,28.673700000000053
2279,28.675300000000107
2280,28.69340000000011
2281,28.69920000000002
2282,28.713199999999915
2283,28.734699999999975
2284,28.737100000000055
2285,28.739399999999932
2286,28.743799999999965
2287,28.750099999999975
2288,28.75579999999991
2289,28.75649999999996
2290,28.75759999999991
2291,28.76209999999992
2292,28.766800000000103
2293,28.76800000000003
2294,28.776100000000042
2295,28.791300000000092
2296,28.791799999999967
2297,28.80709999999999
2298,28.808199999999943
2299,28.819999999999936
2300,28.821500000000015
2301,28.843399999999974
2302,28.845600000000104
2303,28.855999999999995
2304,28.860400000000027
2305,28.86539999999991
2306,28.86850000000004
2307,28.879400000000032
2308,28.888500000000022
2309,28.898200000000088
2310,28.930699999999888
2311,28.935400000000072
2312,28.939699999999903
2313,28.942800000000034
2314,28.94329999999991
2315,28.943500000000085
2316,28.94399999999996
2317,28.946099999999888
2318,28.950399999999945
2319,28.963199999999915
2320,28.97109999999998
2321,28.976100000000088
2322,28.97959999999989
2323,28.97959999999989
2324,28.999900000000025
2325,29.00070000000005
2326,29.012300000000096
2327,29.013400000000047
2328,29.016800000000103
2329,29.017000000000053
2330,29.02170000000001
2331,29.023100000000113
2332,29.027000000000044
2333,29.04449999999997
2334,29.049199999999928
2335,29.05359999999996
2336,29.05490000000009
2337,29.060999999999922
2338,29.0621000000001
2339,29.065200000000004
2340,29.06619999999998
2341,29.080400000000054
2342,29.10069999999996
2343,29.1087
2344,29.120799999999917
2345,29.12169999999992
2346,29.125600000000077
2347,29.130499999999984
2348,29.132299999999987
2349,29.13460000000009
2350,29.13519999999994
2351,29.14519999999993
2352,29.146999999999935
2353,29.148999999999887
2354,29.164299999999912
2355,29.168300000000045
2356,29.17470000000003
2357,29.18489999999997
2358,29.192000000000007
2359,29.19489999999996
2360,29.198900000000094
2361,29.199699999999893
2362,29.199800000000096
2363,29.201299999999947
2364,29.20640000000003
2365,29.20900000000006
2366,29.210600000000113
2367,29.220199999999977
2368,29.229000000000042
2369,29.23090000000002
2370,29.235300000000052
2371,29.239700000000084
2372,29.239700000000084
2373,29.25
2374,29.25630000000001
2375,29.257700000000114
2376,29.267900000000054
2377,29.27299999999991
2378,29.273200000000088
2379,29.280199999999923
2380,29.301200000000108
2381,29.305900000000065
2382,29.309999999999945
2383,29.31230000000005
2384,29.312599999999975
2385,29.32639999999992
2386,29.3266000000001
2387,29.327299999999923
2388,29.327999999999975
2389,29.342100000000073
2390,29.345800000000054
2391,29.347500000000082
2392,29.34979999999996
2393,29.35660000000007
2394,29.35699999999997
2395,29.364700000000084
2396,29.37259999999992
2397,29.377500000000055
2398,29.381599999999935
2399,29.381800000000112
2400,29.38220000000001
2401,29.394500000000107
2402,29.394500000000107
2403,29.39540000000011
2404,29.39760000000001
2405,29.401200000000017
2406,29.417200000000093
2407,29.419399999999996
2408,29.424099999999953
2409,29.426699999999983
2410,29.42820000000006
2411,29.43730000000005
2412,29.444999999999936
2413,29.457499999999982
2414,29.46010000000001
2415,29.480999999999995
2416,29.482400000000098
2417,29.490099999999984
2418,29.49630000000002
2419,29.516900000000078
2420,29.528800000000047
2421,29.533500000000004
2422,29.541799999999967
2423,29.54430000000002
2424,29.54950000000008
2425,29.552599999999984
2426,29.56529999999998
2427,29.569400000000087
2428,29.57529999999997
2429,29.59570000000008
2430,29.60010000000011
2431,29.622800000000097
2432,29.624900000000025
2433,29.626199999999926
2434,29.62850000000003
2435,29.635700000000043
2436,29.650499999999965
2437,29.658500000000004
2438,29.659400000000005
2439,29.660000000000082
2440,29.663099999999986
2441,29.667599999999993
2442,29.6712
2443,29.671800000000076
2444,29.673700000000053
2445,29.67769999999996
2446,29.67859999999996
2447,29.682399999999916
2448,29.691499999999905
2449,29.693700000000035
2450,29.69710000000009
2451,29.702600000000075
2452,29.705099999999902
2453,29.70920000000001
2454,29.71640000000002
2455,29.717300000000023
2456,29.721399999999903
2457,29.726899999999887
2458,29.732799999999997
2459,29.741500000000087
2460,29.742999999999938
2461,29.75350000000003
2462,29.772500000000036
2463,29.810999999999922
2464,29.815000000000055
2465,29.815900000000056
2466,29.82030000000009
2467,29.8282999999999
2468,29.830200000000104
2469,29.832599999999957
2470,29.841899999999896
2471,29.84789999999998
2472,29.857999999999947
2473,29.861000000000104
2474,29.896400000000085
2475,29.90059999999994
2476,29.902399999999943
2477,29.912000000000035
2478,29.919900000000098
2479,29.920000000000073
2480,29.930599999999913
2481,29.937599999999975
2482,29.940900000000056
2483,29.942999999999984
2484,29.95139999999992
2485,30.0003999999999
2486,30.00960000000009
2487,30.017000000000053
2488,30.047700000000077
2489,30.052599999999984
2490,30.056499999999915
2491,30.062400000000025
2492,30.075900000000047
2493,30.077800000000025
2494,30.090099999999893
2495,30.098700000000008
2496,30.105800000000045
2497,30.116999999999962
2498,30.129400000000032
2499,30.13059999999996
2500,30.130699999999933
2501,30.144600000000082
2502,30.152199999999993
2503,30.15300000000002
2504,30.154399999999896
2505,30.172600000000102
2506,30.17990000000009
2507,30.18249999999989
2508,30.203899999999976
2509,30.21010000000001
2510,30.235500000000002
2511,30.24420000000009
2512,30.250600000000077
2513,30.25669999999991
2514,30.270700000000033
2515,30.30009999999993
2516,30.305000000000064
2517,30.314599999999928
2518,30.3279
2519,30.330200000000104
2520,30.33439999999996
2521,30.33739999999989
2522,30.33770000000004
2523,30.357099999999946
2524,30.367899999999963
2525,30.37149999999997
2526,30.382299999999987
2527,30.383199999999988
2528,30.383399999999938
2529,30.388999999999896
2530,30.391399999999976
2531,30.402199999999993
2532,30.403499999999894
2533,30.409900000000107
2534,30.415500000000065
2535,30.41709999999989
2536,30.41859999999997
2537,30.428100000000086
2538,30.44710000000009
2539,30.47160000000008
2540,30.474899999999934
2541,30.478800000000092
2542,30.479700000000093
2543,30.481199999999944
2544,30.49000000000001
2545,30.492299999999886
2546,30.50520000000006
2547,30.511600000000044
2548,30.519600000000082
2549,30.52170000000001
2550,30.523400000000038
2551,30.526599999999917
2552,30.546800000000076
2553,30.551099999999906
2554,30.555000000000064
2555,30.556800000000067
2556,30.557900000000018
2557,30.57140000000004
2558,30.57199999999989
2559,30.57899999999995
2560,30.580400000000054
2561,30.582599999999957
2562,30.588999999999942
2563,30.59159999999997
2564,30.593399999999974
2565,30.5936999999999
2566,30.612699999999904
2567,30.635500000000093
2568,30.635700000000043
2569,30.64650000000006
2570,30.651200000000017
2571,30.656999999999925
2572,30.664399999999887
2573,30.66540000000009
2574,30.669799999999896
2575,30.67560000000003
2576,30.67820000000006
2577,30.680000000000064
2578,30.69139999999993
2579,30.694799999999987
2580,30.7179000000001
2581,30.74279999999999
2582,30.76649999999995
2583,30.771999999999935
2584,30.7820999999999
2585,30.78729999999996
2586,30.810199999999895
2587,30.814599999999928
2588,30.8275000000001
2589,30.836000000000013
2590,30.842799999999897
2591,30.845199999999977
2592,30.8454999999999
2593,30.84570000000008
2594,30.85050000000001
2595,30.851000000000113
2596,30.851799999999912
2597,30.85279999999989
2598,30.861499999999978
2599,30.861799999999903
2600,30.86259999999993
2601,30.863399999999956
2602,30.864299999999957
2603,30.867999999999938
2604,30.874399999999923
2605,30.87570000000005
2606,30.898899999999912
2607,30.908699999999953
2608,30.943899999999985
2609,30.9529
2610,30.95769999999993
2611,30.963700000000017
2612,30.966699999999946
2613,30.9695999999999
2614,30.97330000000011
2615,30.975599999999986
2616,30.981500000000096
2617,30.98440000000005
2618,31.0012999999999
2619,31.00279999999998
2620,31.00579999999991
2621,31.044399999999996
2622,31.053499999999985
2623,31.088999999999942
2624,31.09179999999992
2625,31.113700000000108
2626,31.114000000000033
2627,31.117899999999963
2628,31.11830000000009
2629,31.122499999999945
2630,31.14670000000001
2631,31.154800000000023
2632,31.157799999999952
2633,31.16190000000006
2634,31.18100000000004
2635,31.181100000000015
2636,31.192299999999932
2637,31.207300000000032
2638,31.228599999999915
2639,31.247800000000097
2640,31.254300000000057
2641,31.258199999999988
2642,31.26189999999997
2643,31.270899999999983
2644,31.279199999999946
2645,31.286200000000008
2646,31.28749999999991
