req,time
1373,24.856500000000096
1374,24.858999999999924
1375,24.86539999999991
1376,24.86629999999991
1377,24.873299999999972
1378,24.877500000000055
1379,24.884199999999964
1380,24.887899999999945
1381,24.895500000000084
1382,24.89740000000006
1383,24.897899999999936
1384,24.901200000000017
1385,24.91210000000001
1386,24.914399999999887
1387,24.919000000000096
1388,24.920499999999947
1389,24.92319999999995
1390,24.927799999999934
1391,24.95139999999992
1392,24.968000000000075
1393,24.969700000000103
1394,24.97219999999993
1395,24.993999999999915
1396,25.00019999999995
1397,25.000299999999925
1398,25.009000000000015
1399,25.011099999999942
1400,25.01890000000003
1401,25.023300000000063
1402,25.026299999999992
1403,25.03359999999998
1404,25.033699999999953
1405,25.041500000000042
1406,25.041999999999916
1407,25.045100000000048
1408,25.047399999999925
1409,25.048500000000104
1410,25.05340000000001
1411,25.057700000000068
1412,25.063699999999926
1413,25.06529999999998
1414,25.065700000000106
1415,25.068199999999933
1416,25.077600000000075
1417,25.089099999999917
1418,25.09030000000007
1419,25.094700000000103
1420,25.095299999999952
1421,25.096000000000004
1422,25.103200000000015
1423,25.114700000000084
1424,25.141399999999976
1425,25.17840000000001
1426,25.190700000000106
1427,25.212999999999965
1428,25.219299999999976
1429,25.243099999999913
1430,25.245499999999993
1431,25.248299999999972
1432,25.249199999999973
1433,25.259700000000066
1434,25.2804000000001
1435,25.284799999999905
1436,25.288600000000088
1437,25.289800000000014
1438,25.291799999999967
1439,25.304300000000012
1440,25.304399999999987
1441,25.310799999999972
1442,25.310899999999947
1443,25.312400000000025
1444,25.33789999999999
1445,25.349899999999934
1446,25.355499999999893
1447,25.3762999999999
1448,25.378999999999905
1449,25.401000000000067
1450,25.4079999999999
1451,25.411100000000033
1452,25.413099999999986
1453,25.413900000000012
1454,25.4215999999999
1455,25.4215999999999
1456,25.42560000000003
1457,25.42800000000011
1458,25.436999999999898
1459,25.439800000000105
1460,25.448100000000068
1461,25.4541999999999
1462,25.46250000000009
1463,25.4670000000001
1464,25.491700000000037
1465,25.495400000000018
1466,25.495799999999917
1467,25.50610000000006
1468,25.51039999999989
1469,25.519900000000007
1470,25.521799999999985
1471,25.52539999999999
1472,25.52579999999989
1473,25.527499999999918
1474,25.533100000000104
1475,25.542200000000093
1476,25.54469999999992
1477,25.548099999999977
1478,25.57120000000009
1479,25.580200000000104
1480,25.583399999999983
1481,25.58770000000004
1482,25.6087
1483,25.61500000000001
1484,25.61889999999994
1485,25.619699999999966
1486,25.620699999999943
1487,25.620799999999917
1488,25.621000000000095
1489,25.621399999999994
1490,25.62200000000007
1491,25.62220000000002
1492,25.63020000000006
1493,25.633100000000013
1494,25.63460000000009
1495,25.6404
1496,25.643600000000106
1497,25.651200000000017
1498,25.6579999999999
1499,25.66529999999989
1500,25.667200000000093
1501,25.670499999999947
1502,25.679200000000037
1503,25.682600000000093
1504,25.684799999999996
1505,25.68859999999995
1506,25.693500000000085
1507,25.696699999999964
1508,25.699800000000096
1509,25.699800000000096
1510,25.71589999999992
1511,25.716899999999896
1512,25.720299999999952
1513,25.728800000000092
1514,25.7358999999999
1515,25.751500000000078
1516,25.75960000000009
1517,25.761799999999994
1518,25.766599999999926
1519,25.7983999999999
1520,25.79880000000003
1521,25.79950000000008
1522,25.813699999999926
1523,25.815700000000106
1524,25.816299999999956
1525,25.81639999999993
1526,25.82009999999991
1527,25.84310000000005
1528,25.847999999999956
1529,25.85239999999999
1530,25.85889999999995
1531,25.86500000000001
1532,25.866400000000112
1533,25.885999999999967
1534,25.894199999999955
1535,25.900699999999915
1536,25.91509999999994
1537,25.91689999999994
1538,25.919000000000096
1539,25.919399999999996
1540,25.92450000000008
1541,25.927599999999984
1542,25.93159999999989
1543,25.934799999999996
1544,25.936300000000074
1545,25.94340000000011
1546,25.948499999999967
1547,25.950399999999945
1548,25.957100000000082
1549,25.961299999999937
1550,25.96239999999989
1551,25.9686999999999
1552,25.970299999999952
1553,25.985599999999977
1554,26
1555,26.0150000000001
1556,26.015499999999975
1557,26.019999999999982
1558,26.020899999999983
1559,26.020999999999958
1560,26.02539999999999
1561,26.039099999999962
1562,26.05079999999998
1563,26.05099999999993
1564,26.06009999999992
1565,26.0621000000001
1566,26.063699999999926
1567,26.067299999999932
1568,26.06790000000001
1569,26.07420000000002
1570,26.077399999999898
1571,26.079400000000078
1572,26.082200000000057
1573,26.08380000000011
1574,26.08470000000011
1575,26.08770000000004
1576,26.08829999999989
1577,26.095800000000054
1578,26.096399999999903
1579,26.101100000000088
1580,26.10609999999997
1581,26.116899999999987
1582,26.121000000000095
1583,26.129100000000108
1584,26.130699999999933
1585,26.13079999999991
1586,26.15059999999994
1587,26.15059999999994
1588,26.16300000000001
1589,26.168499999999995
1590,26.168899999999894
1591,26.16910000000007
1592,26.178699999999935
1593,26.180000000000064
1594,26.18360000000007
1595,26.194300000000112
1596,26.196899999999914
1597,26.19699999999989
1598,26.203199999999924
1599,26.208499999999958
1600,26.230299999999943
1601,26.232799999999997
1602,26.235599999999977
1603,26.23700000000008
1604,26.23829999999998
1605,26.24039999999991
1606,26.240600000000086
1607,26.246200000000044
1608,26.254799999999932
1609,26.26240000000007
1610,26.269800000000032
1611,26.27130000000011
1612,26.277199999999993
1613,26.29119999999989
1614,26.29169999999999
1615,26.292400000000043
1616,26.297900000000027
1617,26.298299999999927
1618,26.310199999999895
1619,26.3137999999999
1620,26.315599999999904
1621,26.329899999999952
1622,26.332400000000007
1623,26.339699999999993
1624,26.34999999999991
1625,26.35220000000004
1626,26.353599999999915
1627,26.353599999999915
1628,26.369500000000016
1629,26.37480000000005
1630,26.37760000000003
1631,26.379500000000007
1632,26.3909000000001
1633,26.41229999999996
1634,26.41249999999991
1635,26.414399999999887
1636,26.41730000000007
1637,26.417400000000043
1638,26.419000000000096
1639,26.433099999999968
1640,26.444300000000112
1641,26.451099999999997
1642,26.452099999999973
1643,26.457599999999957
1644,26.46460000000002
1645,26.47330000000011
1646,26.476400000000012
1647,26.48829999999998
1648,26.489399999999932
1649,26.49459999999999
1650,26.498499999999922
1651,26.517000000000053
1652,26.518800000000056
1653,26.521799999999985
1654,26.53449999999998
1655,26.536599999999908
1656,26.5458000000001
1657,26.549600000000055
1658,26.560699999999997
1659,26.573100000000068
1660,26.57439999999997
1661,26.575000000000045
1662,26.57770000000005
1663,26.57860000000005
1664,26.58120000000008
1665,26.583399999999983
1666,26.58750000000009
1667,26.588899999999967
1668,26.59030000000007
1669,26.591699999999946
1670,26.60089999999991
1671,26.608400000000074
1672,26.609899999999925
1673,26.62239999999997
1674,26.62889999999993
1675,26.631000000000085
1676,26.631399999999985
1677,26.635299999999916
1678,26.6579999999999
1679,26.662199999999984
1680,26.673900000000003
1681,26.67730000000006
1682,26.67859999999996
1683,26.685400000000072
1684,26.691700000000083
1685,26.692600000000084
1686,26.696500000000015
1687,26.70029999999997
1688,26.7032999999999
1689,26.704099999999926
1690,26.710700000000088
1691,26.711399999999912
1692,26.713400000000092
1693,26.713500000000067
1694,26.71419999999989
1695,26.71589999999992
1696,26.716100000000097
1697,26.720399999999927
1698,26.722099999999955
1699,26.723799999999983
1700,26.724300000000085
1701,26.72440000000006
1702,26.72479999999996
1703,26.74090000000001
1704,26.74240000000009
1705,26.753099999999904
1706,26.75350000000003
1707,26.761400000000094
1708,26.761400000000094
1709,26.761999999999944
1710,26.763300000000072
1711,26.768299999999954
1712,26.779899999999998
1713,26.7813000000001
1714,26.786499999999933
1715,26.788999999999987
1716,26.791300000000092
1717,26.795399999999972
1718,26.80600000000004
1719,26.806800000000067
1720,26.807600000000093
1721,26.823799999999892
1722,26.82619999999997
1723,26.82860000000005
1724,26.828899999999976
1725,26.829999999999927
1726,26.83979999999997
1727,26.846199999999953
1728,26.84680000000003
1729,26.848999999999933
1730,26.866899999999987
1731,26.866999999999962
1732,26.88429999999994
1733,26.889400000000023
1734,26.891599999999926
1735,26.904600000000073
1736,26.905199999999923
1737,26.907200000000103
1738,26.912199999999984
1739,26.916999999999916
1740,26.922700000000077
1741,26.93509999999992
1742,26.939399999999978
1743,26.94100000000003
1744,26.943500000000085
1745,26.947400000000016
1746,26.947799999999916
1747,26.952600000000075
1748,26.95530000000008
1749,26.957300000000032
1750,26.95939999999996
1751,26.970100000000002
1752,26.97090000000003
1753,26.982999999999947
1754,26.98389999999995
1755,26.986200000000053
1756,26.992899999999963
1757,27.008299999999963
1758,27.010299999999916
1759,27.012899999999945
1760,27.018100000000004
1761,27.019399999999905
1762,27.026599999999917
1763,27.047399999999925
1764,27.05009999999993
1765,27.055699999999888
1766,27.057800000000043
1767,27.059400000000096
1768,27.063900000000103
1769,27.068899999999985
1770,27.06970000000001
1771,27.079799999999977
1772,27.081699999999955
1773,27.089899999999943
1774,27.102100000000064
1775,27.107700000000023
1776,27.114100000000008
1777,27.116500000000087
1778,27.120400000000018
1779,27.120799999999917
1780,27.121200000000044
1781,27.122499999999945
1782,27.125800000000027
1783,27.126199999999926
1784,27.129599999999982
1785,27.13110000000006
1786,27.131200000000035
1787,27.131399999999985
1788,27.13499999999999
1789,27.14020000000005
1790,27.144500000000107
1791,27.149799999999914
1792,27.153099999999995
1793,27.15429999999992
1794,27.156799999999976
1795,27.1570999999999
1796,27.157300000000077
1797,27.168899999999894
1798,27.170100000000048
1799,27.19010000000003
1800,27.19010000000003
1801,27.191800000000057
1802,27.199100000000044
1803,27.200399999999945
1804,27.200900000000047
1805,27.20659999999998
1806,27.206899999999905
1807,27.207000000000107
1808,27.217399999999998
1809,27.218399999999974
1810,27.221000000000004
1811,27.223400000000083
1812,27.223400000000083
1813,27.226899999999887
1814,27.243799999999965
1815,27.24630000000002
1816,27.247100000000046
1817,27.249199999999973
1818,27.257499999999936
1819,27.264899999999898
1820,27.266599999999926
1821,27.268299999999954
1822,27.278499999999894
1823,27.2829999999999
1824,27.28970000000004
1825,27.29079999999999
1826,27.294399999999996
1827,27.29449999999997
1828,27.295100000000048
1829,27.301200000000108
1830,27.30510000000004
1831,27.314000000000078
1832,27.315000000000055
1833,27.317999999999984
1834,27.320999999999913
1835,27.327800000000025
1836,27.342399999999998
1837,27.34439999999995
1838,27.346700000000055
1839,27.350599999999986
1840,27.356899999999996
1841,27.364000000000033
1842,27.36460000000011
1843,27.36979999999994
1844,27.373499999999922
1845,27.385500000000093
1846,27.401499999999942
1847,27.41020000000003
1848,27.416400000000067
1849,27.416999999999916
1850,27.418100000000095
1851,27.428900000000112
1852,27.43159999999989
1853,27.442199999999957
1854,27.44679999999994
1855,27.45399999999995
1856,27.45659999999998
1857,27.470600000000104
1858,27.490800000000036
1859,27.501600000000053
1860,27.51610000000005
1861,27.517200000000003
1862,27.520299999999907
1863,27.522699999999986
1864,27.528600000000097
1865,27.53690000000006
1866,27.54430000000002
1867,27.553100000000086
1868,27.55320000000006
1869,27.559799999999996
1870,27.566800000000057
1871,27.570699999999988
1872,27.573399999999992
1873,27.574299999999994
1874,27.5775000000001
1875,27.58140000000003
1876,27.59999999999991
1877,27.601000000000113
1878,27.608400000000074
1879,27.61590000000001
1880,27.630100000000084
1881,27.638599999999997
1882,27.639699999999948
1883,27.6413
1884,27.64319999999998
1885,27.650100000000066
1886,27.65339999999992
1887,27.665899999999965
1888,27.668499999999995
1889,27.67470000000003
1890,27.674999999999955
1891,27.67840000000001
1892,27.6866
1893,27.691299999999956
1894,27.698100000000068
1895,27.70620000000008
1896,27.70620000000008
1897,27.707400000000007
1898,27.707400000000007
1899,27.708499999999958
1900,27.71640000000002
1901,27.717399999999998
1902,27.722999999999956
1903,27.731500000000096
1904,27.73610000000008
1905,27.748000000000047
1906,27.753400000000056
1907,27.755300000000034
1908,27.75630000000001
1909,27.75999999999999
1910,27.763999999999896
1911,27.764799999999923
1912,27.779600000000073
1913,27.78379999999993
1914,27.785699999999906
1915,27.78800000000001
1916,27.809299999999894
1917,27.8128999999999
1918,27.82009999999991
1919,27.82269999999994
1920,27.831100000000106
1921,27.83979999999997
1922,27.841499999999996
1923,27.854299999999967
1924,27.86480000000006
1925,27.87200000000007
1926,27.876700000000028
1927,27.87799999999993
1928,27.889799999999923
1929,27.890300000000025
1930,27.89280000000008
1931,27.898300000000063
1932,27.91249999999991
1933,27.924199999999928
1934,27.928300000000036
1935,27.94250000000011
1936,27.947799999999916
1937,27.94920000000002
1938,27.961700000000064
1939,27.96180000000004
1940,27.974500000000035
1941,27.976000000000113
1942,27.982299999999896
1943,27.9846
1944,27.98569999999995
1945,27.98849999999993
1946,27.992999999999938
1947,27.995300000000043
1948,27.9996000000001
1949,28.003400000000056
1950,28.00500000000011
1951,28.01019999999994
1952,28.02060000000006
1953,28.034900000000107
1954,28.036100000000033
1955,28.039600000000064
1956,28.051600000000008
1957,28.052400000000034
1958,28.052400000000034
1959,28.05639999999994
1960,28.059600000000046
1961,28.078700000000026
1962,28.08490000000006
1963,28.085800000000063
1964,28.091899999999896
1965,28.09960000000001
1966,28.099699999999984
1967,28.102499999999964
1968,28.105299999999943
1969,28.105499999999893
1970,28.10590000000002
1971,28.119300000000067
1972,28.12779999999998
1973,28.129200000000083
1974,28.129699999999957
1975,28.13079999999991
1976,28.132299999999987
1977,28.14740000000006
1978,28.17229999999995
1979,28.173999999999978
1980,28.185400000000072
1981,28.18730000000005
1982,28.209299999999985
1983,28.218900000000076
1984,28.222099999999955
1985,28.236000000000104
1986,28.23630000000003
1987,28.242899999999963
1988,28.251199999999926
1989,28.25980000000004
1990,28.262199999999893
1991,28.264200000000073
1992,28.264599999999973
1993,28.26870000000008
1994,28.269500000000107
1995,28.27019999999993
1996,28.27220000000011
1997,28.276100000000042
1998,28.276599999999917
1999,28.284200000000055
2000,28.295100000000048
2001,28.303300000000036
2002,28.3128999999999
2003,28.314599999999928
2004,28.315900000000056
2005,28.32140000000004
2006,28.32179999999994
2007,28.32400000000007
2008,28.327099999999973
2009,28.327600000000075
2010,28.330600000000004
2011,28.330600000000004
2012,28.333699999999908
2013,28.34050000000002
2014,28.34770000000003
2015,28.35349999999994
2016,28.36539999999991
2017,28.38370000000009
2018,28.39720000000011
2019,28.411599999999908
2020,28.42190000000005
2021,28.42360000000008
2022,28.42380000000003
2023,28.423999999999978
2024,28.424600000000055
2025,28.441900000000032
2026,28.446500000000015
2027,28.452999999999975
2028,28.455600000000004
2029,28.473700000000008
2030,28.502899999999954
2031,28.505100000000084
2032,28.520500000000084
2033,28.525300000000016
2034,28.53559999999993
2035,28.53729999999996
2036,28.54430000000002
2037,28.546100000000024
2038,28.553100000000086
2039,28.564399999999978
2040,28.567800000000034
2041,28.570699999999988
2042,28.571899999999914
2043,28.57619999999997
2044,28.594800000000077
2045,28.598199999999906
2046,28.605399999999918
2047,28.611699999999928
2048,28.614399999999932
2049,28.61920000000009
2050,28.624499999999898
2051,28.63689999999997
2052,28.638999999999896
2053,28.64709999999991
2054,28.647300000000087
2055,28.65020000000004
2056,28.657200000000103
2057,28.666600000000017
2058,28.678499999999985
2059,28.684299999999894
2060,28.716499999999996
2061,28.7188000000001
2062,28.735200000000077
2063,28.745100000000093
2064,28.747299999999996
2065,28.751400000000103
2066,28.753600000000006
2067,28.756599999999935
2068,28.757499999999936
2069,28.7641000000001
2070,28.768600000000106
2071,28.772899999999936
2072,28.77410000000009
2073,28.77449999999999
2074,28.775499999999965
2075,28.776000000000067
2076,28.77870000000007
2077,28.785000000000082
2078,28.785100000000057
2079,28.786299999999983
2080,28.79169999999999
2081,28.79189999999994
2082,28.79449999999997
2083,28.79449999999997
2084,28.798900000000003
2085,28.800300000000107
2086,28.803699999999935
2087,28.812400000000025
2088,28.81529999999998
2089,28.816499999999905
2090,28.820799999999963
2091,28.826499999999896
2092,28.829400000000078
2093,28.830400000000054
2094,28.836099999999988
2095,28.85629999999992
2096,28.86480000000006
2097,28.882299999999987
2098,28.888099999999895
2099,28.88889999999992
2100,28.892000000000053
2101,28.901200000000017
2102,28.9067
2103,28.908699999999953
2104,28.913800000000037
2105,28.91730000000007
2106,28.925700000000006
2107,28.92859999999996
2108,28.93249999999989
2109,28.936500000000024
2110,28.93769999999995
2111,28.9387999999999
2112,28.941800000000057
2113,28.94659999999999
2114,28.95659999999998
2115,28.95810000000006
2116,28.95959999999991
2117,28.962600000000066
2118,28.964999999999918
2119,28.965999999999894
2120,28.968000000000075
2121,28.980600000000095
2122,28.984899999999925
2123,28.985799999999927
2124,28.98960000000011
2125,29.030899999999974
2126,29.031600000000026
2127,29.0317
2128,29.032400000000052
2129,29.0471
2130,29.048099999999977
2131,29.05880000000002
2132,29.059299999999894
2133,29.06750000000011
2134,29.07140000000004
2135,29.0766000000001
2136,29.097400000000107
2137,29.100400000000036
2138,29.120699999999943
2139,29.123199999999997
2140,29.129100000000108
2141,29.13110000000006
2142,29.14779999999996
2143,29.155299999999897
2144,29.155500000000075
2145,29.16840000000002
2146,29.169900000000098
2147,29.185999999999922
2148,29.188900000000103
2149,29.19489999999996
2150,29.20959999999991
2151,29.214099999999917
2152,29.216699999999946
2153,29.216699999999946
2154,29.22790000000009
2155,29.23090000000002
2156,29.23109999999997
2157,29.238800000000083
2158,29.24070000000006
2159,29.25
2160,29.25109999999995
2161,29.251999999999953
2162,29.260099999999966
2163,29.2663
2164,29.272699999999986
2165,29.273200000000088
2166,29.27839999999992
2167,29.28690000000006
2168,29.28819999999996
2169,29.297600000000102
2170,29.297900000000027
2171,29.30529999999999
2172,29.320400000000063
2173,29.32179999999994
2174,29.3291999999999
2175,29.33739999999989
2176,29.33919999999989
2177,29.34089999999992
2178,29.34999999999991
2179,29.35220000000004
2180,29.3583000000001
2181,29.361900000000105
2182,29.365800000000036
2183,29.373100000000022
2184,29.379200000000083
2185,29.392900000000054
2186,29.398300000000063
2187,29.41560000000004
2188,29.422900000000027
2189,29.434299999999894
2190,29.45569999999998
2191,29.45939999999996
2192,29.46270000000004
2193,29.463199999999915
2194,29.463799999999992
2195,29.47420000000011
2196,29.476300000000037
2197,29.480999999999995
2198,29.486000000000104
2199,29.48630000000003
2200,29.48739999999998
2201,29.488000000000056
2202,29.491199999999935
2203,29.495400000000018
2204,29.498199999999997
2205,29.506399999999985
2206,29.50960000000009
2207,29.51039999999989
2208,29.52729999999997
2209,29.532400000000052
2210,29.5634
2211,29.56510000000003
2212,29.571899999999914
2213,29.579300000000103
2214,29.6090999999999
2215,29.61760000000004
2216,29.618999999999915
2217,29.62609999999995
2218,29.62850000000003
2219,29.631599999999935
2220,29.63709999999992
2221,29.644500000000107
2222,29.64630000000011
2223,29.648999999999887
2224,29.662000000000035
2225,29.66599999999994
2226,29.669200000000046
2227,29.670200000000023
2228,29.67380000000003
2229,29.69530000000009
2230,29.701900000000023
2231,29.705099999999902
2232,29.706699999999955
2233,29.717399999999998
2234,29.72180000000003
2235,29.738700000000108
2236,29.745200000000068
2237,29.769900000000007
2238,29.783500000000004
2239,29.79639999999995
2240,29.80340000000001
2241,29.804799999999886
2242,29.810500000000047
2243,29.82639999999992
2244,29.8291999999999
2245,29.83459999999991
2246,29.841100000000097
2247,29.841499999999996
2248,29.84660000000008
2249,29.851499999999987
2250,29.853200000000015
2251,29.86539999999991
2252,29.87200000000007
2253,29.87480000000005
2254,29.882000000000062
2255,29.882100000000037
2256,29.892299999999977
2257,29.893299999999954
2258,29.901499999999942
2259,29.904999999999973
2260,29.90599999999995
2261,29.91820000000007
2262,29.926099999999906
2263,29.93249999999989
2264,29.94900000000007
2265,29.971000000000004
2266,29.97129999999993
2267,29.975200000000086
2268,29.98180000000002
2269,29.9837
2270,29.992899999999963
2271,29.993999999999915
2272,29.998199999999997
2273,29.999900000000025
2274,29.999900000000025
2275,30.01430000000005
2276,30.019999999999982
2277,30.026200000000017
2278,30.02870000000007
2279,30.029199999999946
2280,30.035100000000057
2281,30.03970000000004
2282,30.04209999999989
2283,30.044799999999896
2284,30.048900000000003
2285,30.050300000000107
2286,30.054499999999962
2287,30.057199999999966
2288,30.07210000000009
2289,30.080799999999954
2290,30.08179999999993
2291,30.08529999999996
2292,30.08739999999989
2293,30.094800000000077
2294,30.09660000000008
2295,30.101200000000063
2296,30.125500000000102
2297,30.13079999999991
2298,30.13239999999996
2299,30.1391000000001
2300,30.142900000000054
2301,30.146799999999985
2302,30.14989999999989
2303,30.164800000000014
2304,30.164800000000014
2305,30.16599999999994
2306,30.168899999999894
2307,30.16949999999997
2308,30.174999999999955
2309,30.177400000000034
2310,30.189499999999953
2311,30.190399999999954
2312,30.19640000000004
2313,30.207100000000082
2314,30.211399999999912
2315,30.225799999999936
2316,30.226000000000113
2317,30.234899999999925
2318,30.236000000000104
2319,30.240299999999934
2320,30.246000000000095
2321,30.250999999999976
2322,30.254400000000032
2323,30.25610000000006
2324,30.27209999999991
2325,30.27240000000006
2326,30.27500000000009
2327,30.27559999999994
2328,30.284599999999955
2329,30.286599999999908
2330,30.294599999999946
2331,30.307800000000043
2332,30.317600000000084
2333,30.32159999999999
2334,30.321699999999964
2335,30.323900000000094
2336,30.32439999999997
2337,30.3279
2338,30.33420000000001
2339,30.336700000000064
2340,30.341300000000047
2341,30.3438000000001
2342,30.34770000000003
2343,30.34999999999991
2344,30.35979999999995
2345,30.38689999999997
2346,30.39949999999999
2347,30.411100000000033
2348,30.416400000000067
2349,30.43820000000005
2350,30.441800000000057
2351,30.45360000000005
2352,30.45569999999998
2353,30.46180000000004
2354,30.463700000000017
2355,30.471199999999953
2356,30.472099999999955
2357,30.475799999999936
2358,30.482400000000098
2359,30.482500000000073
2360,30.51299999999992
2361,30.514899999999898
2362,30.52500000000009
2363,30.527399999999943
2364,30.52839999999992
2365,30.533300000000054
2366,30.54449999999997
2367,30.548999999999978
2368,30.549800000000005
2369,30.557199999999966
2370,30.55729999999994
2371,30.558199999999943
2372,30.563900000000103
2373,30.571500000000015
2374,30.577600000000075
2375,30.601400000000012
2376,30.602100000000064
2377,30.60419999999999
2378,30.60660000000007
2379,30.610400000000027
2380,30.621399999999994
2381,30.62239999999997
2382,30.62239999999997
2383,30.623800000000074
2384,30.633100000000013
2385,30.633199999999988
2386,30.63670000000002
2387,30.63930000000005
2388,30.639799999999923
2389,30.653099999999995
2390,30.675199999999904
2391,30.7025000000001
2392,30.70550000000003
2393,30.711099999999988
2394,30.721000000000004
2395,30.72440000000006
2396,30.731500000000096
2397,30.737499999999955
2398,30.73849999999993
2399,30.7487000000001
2400,30.75299999999993
2401,30.75540000000001
2402,30.75929999999994
2403,30.759700000000066
2404,30.761199999999917
2405,30.76279999999997
2406,30.77080000000001
2407,30.77839999999992
2408,30.7795000000001
2409,30.78520000000003
2410,30.78559999999993
2411,30.81770000000006
2412,30.829400000000078
2413,30.829999999999927
2414,30.83069999999998
2415,30.83159999999998
2416,30.836000000000013
2417,30.840400000000045
2418,30.854700000000093
2419,30.85570000000007
2420,30.86349999999993
2421,30.885899999999992
2422,30.896799999999985
2423,30.910100000000057
2424,30.91229999999996
2425,30.91300000000001
2426,30.94049999999993
2427,30.94640000000004
2428,30.94900000000007
2429,30.95679999999993
2430,30.958200000000033
2431,30.96199999999999
2432,30.97829999999999
2433,30.98129999999992
2434,31.014499999999998
2435,31.027900000000045
2436,31.02839999999992
2437,31.03379999999993
2438,31.03520000000003
2439,31.041099999999915
2440,31.048900000000003
2441,31.06750000000011
2442,31.112300000000005
2443,31.113200000000006
2444,31.113900000000058
2445,31.12239999999997
2446,31.122900000000072
2447,31.130499999999984
2448,31.131599999999935
2449,31.136799999999994
2450,31.149400000000014
2451,31.150300000000016
2452,31.15370000000007
2453,31.15910000000008
2454,31.166600000000017
2455,31.17190000000005
2456,31.19679999999994
2457,31.20679999999993
2458,31.2186999999999
2459,31.223600000000033
2460,31.22779999999989
2461,31.231500000000096
2462,31.24610000000007
2463,31.248000000000047
2464,31.248000000000047
2465,31.25610000000006
2466,31.278099999999995
2467,31.281099999999924
2468,31.281400000000076
2469,31.3125
2470,31.320999999999913
2471,31.32860000000005
2472,31.332200000000057
2473,31.33269999999993
2474,31.342399999999998
2475,31.349099999999908
2476,31.352499999999964
2477,31.354499999999916
2478,31.364000000000033
2479,31.36719999999991
2480,31.36869999999999
2481,31.37480000000005
2482,31.380300000000034
2483,31.38059999999996
2484,31.38220000000001
2485,31.40339999999992
2486,31.412700000000086
2487,31.431100000000015
2488,31.43470000000002
2489,31.445200000000114
2490,31.445699999999988
2491,31.46900000000005
2492,31.47790000000009
2493,31.479299999999967
2494,31.485599999999977
2495,31.488900000000058
2496,31.489499999999907
2497,31.492500000000064
2498,31.509000000000015
2499,31.527700000000095
2500,31.54600000000005
2501,31.552799999999934
2502,31.554499999999962
2503,31.555000000000064
2504,31.55510000000004
2505,31.559999999999945
2506,31.563699999999926
2507,31.58960000000002
2508,31.61239999999998
2509,31.622800000000097
2510,31.633299999999963
2511,31.648599999999988
2512,31.665500000000065
2513,31.67730000000006
2514,31.682900000000018
2515,31.683199999999943
2516,31.69509999999991
2517,31.695799999999963
2518,31.717200000000048
2519,31.723700000000008
2520,31.733400000000074
2521,31.74479999999994
2522,31.74759999999992
2523,31.75559999999996
2524,31.75759999999991
2525,31.788700000000063
2526,31.797700000000077
2527,31.814100000000053
2528,31.8282999999999
2529,31.848899999999958
2530,31.849699999999984
2531,31.852300000000014
2532,31.854900000000043
2533,31.858400000000074
2534,31.876400000000103
2535,31.883599999999888
2536,31.890100000000075
2537,31.892200000000003
2538,31.901000000000067
2539,31.90910000000008
2540,31.910499999999956
2541,31.920900000000074
2542,31.92800000000011
2543,31.934400000000096
2544,31.945600000000013
2545,31.961199999999963
2546,31.96160000000009
2547,31.980099999999993
2548,31.983099999999922
2549,31.989000000000033
2550,32.00770000000011
2551,32.012899999999945
2552,32.02089999999998
2553,32.025300000000016
2554,32.02719999999999
2555,32.0338999999999
2556,32.034200000000055
2557,32.04340000000002
2558,32.04780000000005
2559,32.048500000000104
2560,32.050500000000056
2561,32.05420000000004
2562,32.05760000000009
2563,32.0619999999999
2564,32.06880000000001
2565,32.07680000000005
2566,32.09179999999992
2567,32.09899999999993
2568,32.10169999999994
2569,32.11030000000005
2570,32.11699999999996
2571,32.118600000000015
2572,32.118600000000015
2573,32.12239999999997
2574,32.125
2575,32.12850000000003
2576,32.130499999999984
2577,32.13850000000002
2578,32.14210000000003
2579,32.1558
2580,32.16529999999989
2581,32.17039999999997
2582,32.19810000000007
2583,32.205400000000054
2584,32.20959999999991
2585,32.21589999999992
2586,32.22160000000008
2587,32.22919999999999
2588,32.243400000000065
2589,32.24350000000004
2590,32.246000000000095
2591,32.2487000000001
2592,32.250099999999975
2593,32.262899999999945
2594,32.27209999999991
2595,32.279199999999946
2596,32.293499999999995
2597,32.29410000000007
2598,32.298
2599,32.29870000000005
2600,32.30379999999991
2601,32.31040000000007
2602,32.312200000000075
2603,32.331899999999905
2604,32.33420000000001
2605,32.34899999999993
2606,32.39200000000005
2607,32.39280000000008
2608,32.40190000000007
2609,32.41090000000008
2610,32.4215999999999
2611,32.42620000000011
2612,32.43319999999994
2613,32.45759999999996
2614,32.47029999999995
2615,32.489900000000034
2616,32.50450000000001
2617,32.51089999999999
2618,32.512500000000045
2619,32.517700000000104
2620,32.518800000000056
2621,32.541999999999916
2622,32.54359999999997
2623,32.546499999999924
2624,32.55060000000003
2625,32.5610999999999
2626,32.57140000000004
2627,32.575000000000045
2628,32.57809999999995
2629,32.65219999999999
2630,32.66650000000004
2631,32.67380000000003
2632,32.675899999999956
2633,32.7025000000001
2634,32.70270000000005
2635,32.705999999999904
2636,32.7201
2637,32.727100000000064
2638,32.75430000000006
2639,32.76610000000005
2640,32.77310000000011
2641,32.7953
2642,32.82950000000005
2643,32.83220000000006
2644,32.834299999999985
2645,32.840799999999945
2646,32.853399999999965
2647,32.859699999999975
2648,32.86380000000008
2649,32.88460000000009
2650,32.89200000000005
