metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
checks,1719073455,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073455,778.000000,,,,,,,,,default,,,,,,,
data_received,1719073455,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073455,557.889300,,,,,,,,,default,,,,,,,
iterations,1719073455,1.000000,,,,,,,,,default,,,,,,,
vus,1719073456,1.000000,,,,,,,,,,,,,,,,
vus_max,1719073456,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719073456,555.286000,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073456,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073456,778.000000,,,,,,,,,default,,,,,,,
data_received,1719073456,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073456,571.514700,,,,,,,,,default,,,,,,,
iterations,1719073456,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719073456,567.816800,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073456,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073456,778.000000,,,,,,,,,default,,,,,,,
data_received,1719073456,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073456,591.982700,,,,,,,,,default,,,,,,,
iterations,1719073456,1.000000,,,,,,,,,default,,,,,,,
vus,1719073457,1.000000,,,,,,,,,,,,,,,,
vus_max,1719073457,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719073457,551.146900,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073457,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073457,778.000000,,,,,,,,,default,,,,,,,
data_received,1719073457,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073457,571.259100,,,,,,,,,default,,,,,,,
iterations,1719073457,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719073458,542.692900,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073458,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073458,778.000000,,,,,,,,,default,,,,,,,
data_received,1719073458,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073458,552.510800,,,,,,,,,default,,,,,,,
iterations,1719073458,1.000000,,,,,,,,,default,,,,,,,
vus,1719073458,1.000000,,,,,,,,,,,,,,,,
vus_max,1719073458,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719073458,549.181700,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073458,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073458,778.000000,,,,,,,,,default,,,,,,,
data_received,1719073458,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073458,561.530300,,,,,,,,,default,,,,,,,
iterations,1719073458,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719073459,557.783800,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073459,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073459,778.000000,,,,,,,,,default,,,,,,,
data_received,1719073459,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073459,583.314700,,,,,,,,,default,,,,,,,
iterations,1719073459,1.000000,,,,,,,,,default,,,,,,,
vus,1719073459,1.000000,,,,,,,,,,,,,,,,
vus_max,1719073459,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719073459,541.166400,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073459,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073459,778.000000,,,,,,,,,default,,,,,,,
data_received,1719073459,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073459,556.076100,,,,,,,,,default,,,,,,,
iterations,1719073459,1.000000,,,,,,,,,default,,,,,,,
vus,1719073460,1.000000,,,,,,,,,,,,,,,,
vus_max,1719073460,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719073460,544.213700,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073460,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073460,778.000000,,,,,,,,,default,,,,,,,
data_received,1719073460,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073460,553.851100,,,,,,,,,default,,,,,,,
iterations,1719073460,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719073460,555.053600,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073460,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073460,778.000000,,,,,,,,,default,,,,,,,
data_received,1719073460,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073460,570.383400,,,,,,,,,default,,,,,,,
iterations,1719073460,1.000000,,,,,,,,,default,,,,,,,
vus,1719073461,1.000000,,,,,,,,,,,,,,,,
vus_max,1719073461,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719073461,548.100500,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073461,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073461,778.000000,,,,,,,,,default,,,,,,,
data_received,1719073461,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073461,567.497900,,,,,,,,,default,,,,,,,
iterations,1719073461,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719073462,543.435600,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073462,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073462,778.000000,,,,,,,,,default,,,,,,,
data_received,1719073462,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073462,559.685800,,,,,,,,,default,,,,,,,
iterations,1719073462,1.000000,,,,,,,,,default,,,,,,,
vus,1719073462,1.000000,,,,,,,,,,,,,,,,
vus_max,1719073462,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719073462,550.024500,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073462,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073462,778.000000,,,,,,,,,default,,,,,,,
data_received,1719073462,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073462,564.353800,,,,,,,,,default,,,,,,,
iterations,1719073462,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719073463,554.091300,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073463,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073463,778.000000,,,,,,,,,default,,,,,,,
data_received,1719073463,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073463,569.195400,,,,,,,,,default,,,,,,,
iterations,1719073463,1.000000,,,,,,,,,default,,,,,,,
vus,1719073463,1.000000,,,,,,,,,,,,,,,,
vus_max,1719073463,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719073463,551.068600,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073463,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073463,778.000000,,,,,,,,,default,,,,,,,
data_received,1719073463,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073463,568.218800,,,,,,,,,default,,,,,,,
iterations,1719073463,1.000000,,,,,,,,,default,,,,,,,
vus,1719073464,1.000000,,,,,,,,,,,,,,,,
vus_max,1719073464,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719073464,550.517300,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073464,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073464,778.000000,,,,,,,,,default,,,,,,,
data_received,1719073464,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073464,568.123200,,,,,,,,,default,,,,,,,
iterations,1719073464,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719073464,540.350100,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073464,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073464,778.000000,,,,,,,,,default,,,,,,,
data_received,1719073464,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073464,548.335300,,,,,,,,,default,,,,,,,
iterations,1719073464,1.000000,,,,,,,,,default,,,,,,,
vus,1719073465,1.000000,,,,,,,,,,,,,,,,
vus_max,1719073465,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719073465,547.729500,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073465,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073465,778.000000,,,,,,,,,default,,,,,,,
data_received,1719073465,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073465,564.411000,,,,,,,,,default,,,,,,,
iterations,1719073465,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719073466,559.707300,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073466,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073466,778.000000,,,,,,,,,default,,,,,,,
data_received,1719073466,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073466,574.780200,,,,,,,,,default,,,,,,,
iterations,1719073466,1.000000,,,,,,,,,default,,,,,,,
vus,1719073466,1.000000,,,,,,,,,,,,,,,,
vus_max,1719073466,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719073466,570.381100,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073466,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073466,778.000000,,,,,,,,,default,,,,,,,
data_received,1719073466,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073466,600.457800,,,,,,,,,default,,,,,,,
iterations,1719073466,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719073467,550.831800,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073467,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073467,778.000000,,,,,,,,,default,,,,,,,
data_received,1719073467,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073467,563.723200,,,,,,,,,default,,,,,,,
iterations,1719073467,1.000000,,,,,,,,,default,,,,,,,
vus,1719073467,1.000000,,,,,,,,,,,,,,,,
vus_max,1719073467,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719073467,545.739200,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073467,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073467,778.000000,,,,,,,,,default,,,,,,,
data_received,1719073467,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073467,560.460900,,,,,,,,,default,,,,,,,
iterations,1719073467,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719073468,540.843700,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073468,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073468,778.000000,,,,,,,,,default,,,,,,,
data_received,1719073468,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073468,556.398500,,,,,,,,,default,,,,,,,
iterations,1719073468,1.000000,,,,,,,,,default,,,,,,,
vus,1719073468,1.000000,,,,,,,,,,,,,,,,
vus_max,1719073468,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719073468,544.213100,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073468,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073468,778.000000,,,,,,,,,default,,,,,,,
data_received,1719073468,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073468,560.050500,,,,,,,,,default,,,,,,,
iterations,1719073468,1.000000,,,,,,,,,default,,,,,,,
vus,1719073469,1.000000,,,,,,,,,,,,,,,,
vus_max,1719073469,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719073469,546.005600,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073469,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073469,778.000000,,,,,,,,,default,,,,,,,
data_received,1719073469,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073469,554.672700,,,,,,,,,default,,,,,,,
iterations,1719073469,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719073470,555.209700,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073470,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073470,778.000000,,,,,,,,,default,,,,,,,
data_received,1719073470,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073470,580.288800,,,,,,,,,default,,,,,,,
iterations,1719073470,1.000000,,,,,,,,,default,,,,,,,
vus,1719073470,1.000000,,,,,,,,,,,,,,,,
vus_max,1719073470,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719073470,543.008000,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073470,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073470,778.000000,,,,,,,,,default,,,,,,,
data_received,1719073470,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073470,562.203500,,,,,,,,,default,,,,,,,
iterations,1719073470,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719073471,548.317400,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073471,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073471,778.000000,,,,,,,,,default,,,,,,,
data_received,1719073471,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073471,560.814200,,,,,,,,,default,,,,,,,
iterations,1719073471,1.000000,,,,,,,,,default,,,,,,,
vus,1719073471,1.000000,,,,,,,,,,,,,,,,
vus_max,1719073471,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719073471,544.458400,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073471,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073471,778.000000,,,,,,,,,default,,,,,,,
data_received,1719073471,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073471,560.981900,,,,,,,,,default,,,,,,,
iterations,1719073471,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719073472,545.670800,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073472,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073472,778.000000,,,,,,,,,default,,,,,,,
data_received,1719073472,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073472,553.108900,,,,,,,,,default,,,,,,,
iterations,1719073472,1.000000,,,,,,,,,default,,,,,,,
vus,1719073472,1.000000,,,,,,,,,,,,,,,,
vus_max,1719073472,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719073472,552.848100,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073472,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073472,778.000000,,,,,,,,,default,,,,,,,
data_received,1719073472,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073472,563.388500,,,,,,,,,default,,,,,,,
iterations,1719073472,1.000000,,,,,,,,,default,,,,,,,
vus,1719073473,1.000000,,,,,,,,,,,,,,,,
vus_max,1719073473,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719073473,559.150100,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073473,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073473,778.000000,,,,,,,,,default,,,,,,,
data_received,1719073473,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073473,583.413800,,,,,,,,,default,,,,,,,
iterations,1719073473,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719073473,553.917900,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073473,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073473,778.000000,,,,,,,,,default,,,,,,,
data_received,1719073473,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073473,569.219500,,,,,,,,,default,,,,,,,
iterations,1719073473,1.000000,,,,,,,,,default,,,,,,,
vus,1719073474,1.000000,,,,,,,,,,,,,,,,
vus_max,1719073474,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719073474,548.482200,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073474,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073474,778.000000,,,,,,,,,default,,,,,,,
data_received,1719073474,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073474,567.461400,,,,,,,,,default,,,,,,,
iterations,1719073474,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719073475,548.029800,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073475,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073475,778.000000,,,,,,,,,default,,,,,,,
data_received,1719073475,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073475,579.867000,,,,,,,,,default,,,,,,,
iterations,1719073475,1.000000,,,,,,,,,default,,,,,,,
vus,1719073475,1.000000,,,,,,,,,,,,,,,,
vus_max,1719073475,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719073475,553.257400,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073475,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073475,778.000000,,,,,,,,,default,,,,,,,
data_received,1719073475,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073475,563.549400,,,,,,,,,default,,,,,,,
iterations,1719073475,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719073476,550.278900,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073476,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073476,778.000000,,,,,,,,,default,,,,,,,
data_received,1719073476,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073476,574.438100,,,,,,,,,default,,,,,,,
iterations,1719073476,1.000000,,,,,,,,,default,,,,,,,
vus,1719073476,1.000000,,,,,,,,,,,,,,,,
vus_max,1719073476,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719073476,563.993300,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073476,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073476,778.000000,,,,,,,,,default,,,,,,,
data_received,1719073476,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073476,578.507100,,,,,,,,,default,,,,,,,
iterations,1719073476,1.000000,,,,,,,,,default,,,,,,,
vus,1719073477,1.000000,,,,,,,,,,,,,,,,
vus_max,1719073477,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719073477,550.109200,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073477,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073477,778.000000,,,,,,,,,default,,,,,,,
data_received,1719073477,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073477,558.906700,,,,,,,,,default,,,,,,,
iterations,1719073477,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719073477,550.776000,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073477,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073477,778.000000,,,,,,,,,default,,,,,,,
data_received,1719073477,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073477,572.705300,,,,,,,,,default,,,,,,,
iterations,1719073477,1.000000,,,,,,,,,default,,,,,,,
vus,1719073478,1.000000,,,,,,,,,,,,,,,,
vus_max,1719073478,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719073478,550.594400,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073478,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073478,778.000000,,,,,,,,,default,,,,,,,
data_received,1719073478,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073478,568.543800,,,,,,,,,default,,,,,,,
iterations,1719073478,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719073479,544.914300,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073479,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073479,778.000000,,,,,,,,,default,,,,,,,
data_received,1719073479,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073479,565.110600,,,,,,,,,default,,,,,,,
iterations,1719073479,1.000000,,,,,,,,,default,,,,,,,
vus,1719073479,1.000000,,,,,,,,,,,,,,,,
vus_max,1719073479,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719073479,548.727800,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073479,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073479,778.000000,,,,,,,,,default,,,,,,,
data_received,1719073479,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073479,558.931700,,,,,,,,,default,,,,,,,
iterations,1719073479,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719073480,554.758100,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073480,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073480,778.000000,,,,,,,,,default,,,,,,,
data_received,1719073480,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073480,571.056100,,,,,,,,,default,,,,,,,
iterations,1719073480,1.000000,,,,,,,,,default,,,,,,,
vus,1719073480,1.000000,,,,,,,,,,,,,,,,
vus_max,1719073480,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719073480,547.355000,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073480,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073480,778.000000,,,,,,,,,default,,,,,,,
data_received,1719073480,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073480,557.637900,,,,,,,,,default,,,,,,,
iterations,1719073480,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719073481,543.006100,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
