metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
checks,1719071510,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071510,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071510,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071510,15.939200,,,,,,,,,default,,,,,,,
iterations,1719071510,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071510,8.553900,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071510,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071510,694.000000,,,,,,,,,default,,,,,,,
data_received,1719071510,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071510,15.654900,,,,,,,,,default,,,,,,,
iterations,1719071510,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071510,7.704100,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071510,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071510,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071510,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071510,15.350400,,,,,,,,,default,,,,,,,
iterations,1719071510,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071510,7.673600,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071510,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071510,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071510,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071510,14.894700,,,,,,,,,default,,,,,,,
iterations,1719071510,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071510,7.105000,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071510,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071510,694.000000,,,,,,,,,default,,,,,,,
data_received,1719071510,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071510,14.938700,,,,,,,,,default,,,,,,,
iterations,1719071510,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071510,8.052900,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071510,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071510,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071510,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071510,15.920700,,,,,,,,,default,,,,,,,
iterations,1719071510,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071510,7.708300,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071510,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071510,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071510,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071510,14.919800,,,,,,,,,default,,,,,,,
iterations,1719071510,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071510,7.216800,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071510,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071510,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071510,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071510,14.225600,,,,,,,,,default,,,,,,,
iterations,1719071510,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071510,6.696200,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071510,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071510,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071510,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071510,14.123100,,,,,,,,,default,,,,,,,
iterations,1719071510,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071510,6.695800,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071510,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071510,693.000000,,,,,,,,,default,,,,,,,
data_received,1719071510,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071510,14.708300,,,,,,,,,default,,,,,,,
iterations,1719071510,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071510,7.345500,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071510,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071510,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071510,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071510,17.252900,,,,,,,,,default,,,,,,,
iterations,1719071510,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071510,6.718700,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071510,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071510,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071510,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071510,14.662400,,,,,,,,,default,,,,,,,
iterations,1719071510,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071511,9.739200,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071511,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071511,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071511,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071511,17.449700,,,,,,,,,default,,,,,,,
iterations,1719071511,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071511,9.965000,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071511,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071511,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071511,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071511,17.399400,,,,,,,,,default,,,,,,,
iterations,1719071511,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071511,9.278800,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071511,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071511,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071511,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071511,16.341600,,,,,,,,,default,,,,,,,
iterations,1719071511,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071511,10.017500,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071511,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071511,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071511,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071511,17.578800,,,,,,,,,default,,,,,,,
iterations,1719071511,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071511,8.879500,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071511,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071511,694.000000,,,,,,,,,default,,,,,,,
data_received,1719071511,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071511,16.810200,,,,,,,,,default,,,,,,,
iterations,1719071511,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071511,9.379900,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071511,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071511,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071511,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071511,17.835900,,,,,,,,,default,,,,,,,
iterations,1719071511,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071511,9.453400,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071511,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071511,694.000000,,,,,,,,,default,,,,,,,
data_received,1719071511,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071511,16.685000,,,,,,,,,default,,,,,,,
iterations,1719071511,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071511,8.957700,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071511,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071511,694.000000,,,,,,,,,default,,,,,,,
data_received,1719071511,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071511,16.722700,,,,,,,,,default,,,,,,,
iterations,1719071511,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071511,9.454600,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071511,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071511,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071511,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071511,17.181900,,,,,,,,,default,,,,,,,
iterations,1719071511,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071511,8.963400,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071511,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071511,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071511,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071511,16.738500,,,,,,,,,default,,,,,,,
iterations,1719071511,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071511,9.244400,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071511,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071511,694.000000,,,,,,,,,default,,,,,,,
data_received,1719071511,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071511,16.037600,,,,,,,,,default,,,,,,,
iterations,1719071511,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071511,10.148000,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071511,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071511,694.000000,,,,,,,,,default,,,,,,,
data_received,1719071511,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071511,18.049700,,,,,,,,,default,,,,,,,
iterations,1719071511,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071511,9.002800,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071511,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071511,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071511,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071511,16.915400,,,,,,,,,default,,,,,,,
iterations,1719071511,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071511,8.896600,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071511,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071511,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071511,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071511,16.271300,,,,,,,,,default,,,,,,,
iterations,1719071511,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071511,8.859100,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071511,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071511,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071511,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071511,16.290100,,,,,,,,,default,,,,,,,
iterations,1719071511,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071511,8.984200,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071511,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071511,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071511,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071511,16.560700,,,,,,,,,default,,,,,,,
iterations,1719071511,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071511,7.197500,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071511,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071511,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071511,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071511,15.008900,,,,,,,,,default,,,,,,,
iterations,1719071511,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071511,6.488000,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071511,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071511,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071511,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071511,14.357400,,,,,,,,,default,,,,,,,
iterations,1719071511,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071511,6.773400,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071511,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071511,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071511,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071511,14.092400,,,,,,,,,default,,,,,,,
iterations,1719071511,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071511,6.570400,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071511,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071511,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071511,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071511,14.498800,,,,,,,,,default,,,,,,,
iterations,1719071511,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071511,6.768500,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071511,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071511,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071511,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071511,15.272400,,,,,,,,,default,,,,,,,
iterations,1719071511,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071511,6.980300,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071511,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071511,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071511,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071511,15.199500,,,,,,,,,default,,,,,,,
iterations,1719071511,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071511,7.595700,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071511,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071511,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071511,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071511,14.298200,,,,,,,,,default,,,,,,,
iterations,1719071511,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071511,6.710700,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071511,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071511,694.000000,,,,,,,,,default,,,,,,,
data_received,1719071511,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071511,14.638300,,,,,,,,,default,,,,,,,
iterations,1719071511,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071511,8.812300,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071511,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071511,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071511,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071511,17.001100,,,,,,,,,default,,,,,,,
iterations,1719071511,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071511,9.304200,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071511,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071511,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071511,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071511,17.208800,,,,,,,,,default,,,,,,,
iterations,1719071511,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071511,9.292700,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071511,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071511,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071511,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071511,16.905600,,,,,,,,,default,,,,,,,
iterations,1719071511,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071511,9.879700,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071511,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071511,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071511,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071511,18.310000,,,,,,,,,default,,,,,,,
iterations,1719071511,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071511,9.714600,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071511,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071511,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071511,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071511,17.340800,,,,,,,,,default,,,,,,,
iterations,1719071511,1.000000,,,,,,,,,default,,,,,,,
vus,1719071511,1.000000,,,,,,,,,,,,,,,,
vus_max,1719071511,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719071511,10.030000,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071511,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071511,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071511,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071511,17.361500,,,,,,,,,default,,,,,,,
iterations,1719071511,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071511,9.250400,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071511,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071511,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071511,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071511,17.645900,,,,,,,,,default,,,,,,,
iterations,1719071511,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071511,9.306500,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071511,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071511,694.000000,,,,,,,,,default,,,,,,,
data_received,1719071511,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071511,17.860900,,,,,,,,,default,,,,,,,
iterations,1719071511,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071511,7.574100,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071511,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071511,694.000000,,,,,,,,,default,,,,,,,
data_received,1719071511,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071511,14.907800,,,,,,,,,default,,,,,,,
iterations,1719071511,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071511,7.054200,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071511,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071511,717.000000,,,,,,,,,default,,,,,,,
data_received,1719071511,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071511,15.066200,,,,,,,,,default,,,,,,,
iterations,1719071511,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071511,7.776700,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071511,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071511,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071511,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071511,15.507200,,,,,,,,,default,,,,,,,
iterations,1719071511,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071511,8.336400,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071511,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071511,694.000000,,,,,,,,,default,,,,,,,
data_received,1719071511,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071511,16.337700,,,,,,,,,default,,,,,,,
iterations,1719071511,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071511,9.235900,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071511,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071511,694.000000,,,,,,,,,default,,,,,,,
data_received,1719071511,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071511,17.128400,,,,,,,,,default,,,,,,,
iterations,1719071511,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071511,9.227700,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071511,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071511,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071511,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071511,16.542000,,,,,,,,,default,,,,,,,
iterations,1719071511,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071511,9.287600,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071511,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071511,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071511,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071511,17.002400,,,,,,,,,default,,,,,,,
iterations,1719071511,1.000000,,,,,,,,,default,,,,,,,
