metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
iteration_duration,1717275120,14.982100,,,,,,,,,default,,,,,,,
iterations,1717275120,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275120,8.675700,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275120,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275120,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275120,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275120,14.865400,,,,,,,,,default,,,,,,,
iterations,1717275120,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275120,8.907900,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275120,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275120,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275120,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275120,15.113100,,,,,,,,,default,,,,,,,
iterations,1717275120,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275120,8.637000,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275120,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275120,803.000000,,,,,,,,,default,,,,,,,
data_received,1717275120,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275120,16.073500,,,,,,,,,default,,,,,,,
iterations,1717275120,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275120,9.096300,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275120,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275120,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275120,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275120,15.600300,,,,,,,,,default,,,,,,,
iterations,1717275120,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275120,9.844600,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275120,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275120,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275120,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275120,17.819000,,,,,,,,,default,,,,,,,
iterations,1717275120,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275120,9.849400,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275120,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275120,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275120,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275120,20.020500,,,,,,,,,default,,,,,,,
iterations,1717275120,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275120,8.512700,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275120,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275120,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275120,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275120,16.201000,,,,,,,,,default,,,,,,,
iterations,1717275120,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275120,8.446300,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275120,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275120,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275120,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275120,15.872400,,,,,,,,,default,,,,,,,
iterations,1717275120,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275120,9.507700,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275120,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275120,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275120,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275120,16.989300,,,,,,,,,default,,,,,,,
iterations,1717275120,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275120,8.358400,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275120,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275120,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275120,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275120,14.656000,,,,,,,,,default,,,,,,,
iterations,1717275120,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275120,8.907900,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275120,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275120,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275120,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275120,15.327900,,,,,,,,,default,,,,,,,
iterations,1717275120,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275120,9.876200,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275120,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275120,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275120,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275120,16.848600,,,,,,,,,default,,,,,,,
iterations,1717275120,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275120,9.152300,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275120,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275120,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275120,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275120,23.407900,,,,,,,,,default,,,,,,,
iterations,1717275120,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275120,9.165400,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275120,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275120,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275120,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275120,15.514600,,,,,,,,,default,,,,,,,
iterations,1717275120,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275120,8.991000,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275120,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275120,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275120,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275120,15.339400,,,,,,,,,default,,,,,,,
iterations,1717275120,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275120,8.549700,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275120,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275120,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275120,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275120,14.959700,,,,,,,,,default,,,,,,,
iterations,1717275120,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275120,8.595100,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275120,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275120,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275120,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275120,14.874200,,,,,,,,,default,,,,,,,
iterations,1717275120,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275120,8.640600,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275120,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275120,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275120,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275120,17.592300,,,,,,,,,default,,,,,,,
iterations,1717275120,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275120,9.742300,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275120,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275120,803.000000,,,,,,,,,default,,,,,,,
data_received,1717275120,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275120,17.227000,,,,,,,,,default,,,,,,,
iterations,1717275120,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275120,9.012100,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275120,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275120,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275120,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275120,17.123600,,,,,,,,,default,,,,,,,
iterations,1717275120,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275120,9.188400,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275120,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275120,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275120,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275120,15.876900,,,,,,,,,default,,,,,,,
iterations,1717275120,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275120,8.606200,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275120,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275120,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275120,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275120,16.158000,,,,,,,,,default,,,,,,,
iterations,1717275120,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275120,9.425700,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275120,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275120,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275120,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275120,16.775200,,,,,,,,,default,,,,,,,
iterations,1717275120,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275120,9.196200,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275120,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275120,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275120,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275120,16.307900,,,,,,,,,default,,,,,,,
iterations,1717275120,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275120,10.359000,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275120,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275120,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275120,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275120,18.300200,,,,,,,,,default,,,,,,,
iterations,1717275120,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275120,8.714500,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275120,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275120,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275120,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275120,17.256500,,,,,,,,,default,,,,,,,
iterations,1717275120,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275120,8.984700,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275120,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275120,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275120,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275120,15.097200,,,,,,,,,default,,,,,,,
iterations,1717275120,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275120,8.680300,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275120,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275120,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275120,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275120,16.379800,,,,,,,,,default,,,,,,,
iterations,1717275120,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275120,8.642500,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275120,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275120,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275120,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275120,17.304300,,,,,,,,,default,,,,,,,
iterations,1717275120,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275120,9.339100,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275120,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275120,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275120,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275120,16.967300,,,,,,,,,default,,,,,,,
iterations,1717275120,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275120,8.901100,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275120,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275120,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275120,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275120,16.598200,,,,,,,,,default,,,,,,,
iterations,1717275120,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275120,8.833300,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275120,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275120,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275120,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275120,15.171300,,,,,,,,,default,,,,,,,
iterations,1717275120,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275120,9.717600,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275120,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275120,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275120,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275120,17.328700,,,,,,,,,default,,,,,,,
iterations,1717275120,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275120,9.145300,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275120,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275120,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275120,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275120,15.830300,,,,,,,,,default,,,,,,,
iterations,1717275120,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275120,10.117300,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275120,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275120,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275120,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275120,16.416700,,,,,,,,,default,,,,,,,
iterations,1717275120,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275120,8.914100,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275120,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275120,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275120,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275120,16.695100,,,,,,,,,default,,,,,,,
iterations,1717275120,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275120,9.011800,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275120,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275120,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275120,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275120,15.376700,,,,,,,,,default,,,,,,,
iterations,1717275120,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275120,9.579600,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275120,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275120,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275120,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275120,17.185700,,,,,,,,,default,,,,,,,
iterations,1717275120,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275120,9.243000,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275120,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275120,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275120,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275120,17.203900,,,,,,,,,default,,,,,,,
iterations,1717275120,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275120,9.386500,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275120,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275120,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275120,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275120,15.129800,,,,,,,,,default,,,,,,,
iterations,1717275120,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275120,9.249100,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275120,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275120,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275120,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275120,16.988300,,,,,,,,,default,,,,,,,
iterations,1717275120,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275120,9.368000,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275120,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275120,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275120,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275120,15.581100,,,,,,,,,default,,,,,,,
iterations,1717275120,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275120,10.457200,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275120,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275120,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275120,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275120,18.052800,,,,,,,,,default,,,,,,,
iterations,1717275120,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275120,9.030500,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275120,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275120,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275120,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275120,15.524400,,,,,,,,,default,,,,,,,
iterations,1717275120,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275120,8.730100,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275120,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275120,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275120,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275120,16.285800,,,,,,,,,default,,,,,,,
iterations,1717275120,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275120,8.892200,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275120,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275120,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275120,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275120,16.452100,,,,,,,,,default,,,,,,,
iterations,1717275120,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275120,8.785900,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275120,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275120,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275120,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275120,15.235800,,,,,,,,,default,,,,,,,
iterations,1717275120,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275120,8.839800,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275120,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275120,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275120,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275120,16.633300,,,,,,,,,default,,,,,,,
iterations,1717275120,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275120,9.143800,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275120,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275120,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275120,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275120,15.424500,,,,,,,,,default,,,,,,,
iterations,1717275120,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275120,9.940400,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275120,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275120,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275120,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275120,17.561000,,,,,,,,,default,,,,,,,
iterations,1717275120,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275120,9.450300,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275120,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275120,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275120,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275120,16.078900,,,,,,,,,default,,,,,,,
iterations,1717275120,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275120,9.833100,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275120,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275120,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275120,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275120,19.102500,,,,,,,,,default,,,,,,,
iterations,1717275120,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275120,9.282000,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275120,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275120,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275120,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275120,15.833600,,,,,,,,,default,,,,,,,
iterations,1717275120,1.000000,,,,,,,,,default,,,,,,,
