metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
checks,1717275386,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275386,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275386,1598.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275386,265.790000,,,,,,,,,default,,,,,,,
iterations,1717275386,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275387,260.267100,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275387,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275387,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275387,1598.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275387,271.480600,,,,,,,,,default,,,,,,,
iterations,1717275387,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275387,266.660200,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275387,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275387,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275387,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275387,278.277200,,,,,,,,,default,,,,,,,
iterations,1717275387,1.000000,,,,,,,,,default,,,,,,,
vus,1717275387,1.000000,,,,,,,,,,,,,,,,
vus_max,1717275387,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717275387,264.425000,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275387,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275387,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275387,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275387,275.903100,,,,,,,,,default,,,,,,,
iterations,1717275387,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275388,252.212800,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275388,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275388,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275388,1598.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275388,261.461900,,,,,,,,,default,,,,,,,
iterations,1717275388,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275388,277.010000,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275388,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275388,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275388,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275388,286.256600,,,,,,,,,default,,,,,,,
iterations,1717275388,1.000000,,,,,,,,,default,,,,,,,
vus,1717275388,1.000000,,,,,,,,,,,,,,,,
vus_max,1717275388,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717275388,260.385100,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275388,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275388,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275388,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275388,269.455200,,,,,,,,,default,,,,,,,
iterations,1717275388,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275388,257.214900,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275388,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275388,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275388,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275388,266.858200,,,,,,,,,default,,,,,,,
iterations,1717275388,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275389,256.495000,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275389,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275389,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275389,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275389,266.699500,,,,,,,,,default,,,,,,,
iterations,1717275389,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275389,255.241000,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275389,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275389,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275389,1598.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275389,262.926200,,,,,,,,,default,,,,,,,
iterations,1717275389,1.000000,,,,,,,,,default,,,,,,,
vus,1717275389,1.000000,,,,,,,,,,,,,,,,
vus_max,1717275389,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717275389,260.619900,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275389,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275389,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275389,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275389,270.070500,,,,,,,,,default,,,,,,,
iterations,1717275389,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275389,268.249300,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275389,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275389,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275389,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275389,277.432800,,,,,,,,,default,,,,,,,
iterations,1717275389,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275390,264.387000,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275390,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275390,729.000000,,,,,,,,,default,,,,,,,
data_received,1717275390,1598.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275390,275.651600,,,,,,,,,default,,,,,,,
iterations,1717275390,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275390,260.869500,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275390,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275390,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275390,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275390,268.724000,,,,,,,,,default,,,,,,,
iterations,1717275390,1.000000,,,,,,,,,default,,,,,,,
vus,1717275390,1.000000,,,,,,,,,,,,,,,,
vus_max,1717275390,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717275390,265.933600,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275390,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275390,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275390,1598.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275390,276.604900,,,,,,,,,default,,,,,,,
iterations,1717275390,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275391,263.490700,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275391,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275391,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275391,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275391,277.158600,,,,,,,,,default,,,,,,,
iterations,1717275391,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275391,263.312400,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275391,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275391,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275391,1598.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275391,273.595300,,,,,,,,,default,,,,,,,
iterations,1717275391,1.000000,,,,,,,,,default,,,,,,,
vus,1717275391,1.000000,,,,,,,,,,,,,,,,
vus_max,1717275391,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717275391,277.658800,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275391,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275391,757.000000,,,,,,,,,default,,,,,,,
data_received,1717275391,1598.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275391,288.091100,,,,,,,,,default,,,,,,,
iterations,1717275391,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275391,260.821000,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275391,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275391,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275391,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275391,272.173000,,,,,,,,,default,,,,,,,
iterations,1717275391,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275392,254.909600,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275392,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275392,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275392,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275392,263.331600,,,,,,,,,default,,,,,,,
iterations,1717275392,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275392,276.632700,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275392,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275392,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275392,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275392,286.225100,,,,,,,,,default,,,,,,,
iterations,1717275392,1.000000,,,,,,,,,default,,,,,,,
vus,1717275392,1.000000,,,,,,,,,,,,,,,,
vus_max,1717275392,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717275392,267.252200,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275392,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275392,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275392,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275392,278.759800,,,,,,,,,default,,,,,,,
iterations,1717275392,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275392,261.439500,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275392,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275392,729.000000,,,,,,,,,default,,,,,,,
data_received,1717275392,1598.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275392,270.732400,,,,,,,,,default,,,,,,,
iterations,1717275392,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275393,252.096100,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275393,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275393,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275393,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275393,263.899700,,,,,,,,,default,,,,,,,
iterations,1717275393,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275393,247.711400,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275393,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275393,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275393,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275393,258.059100,,,,,,,,,default,,,,,,,
iterations,1717275393,1.000000,,,,,,,,,default,,,,,,,
vus,1717275393,1.000000,,,,,,,,,,,,,,,,
vus_max,1717275393,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717275393,252.094700,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275393,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275393,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275393,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275393,261.464700,,,,,,,,,default,,,,,,,
iterations,1717275393,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275393,254.499600,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275393,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275393,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275393,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275393,265.050500,,,,,,,,,default,,,,,,,
iterations,1717275393,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275394,256.286400,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275394,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275394,759.000000,,,,,,,,,default,,,,,,,
data_received,1717275394,1676.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275394,274.522900,,,,,,,,,default,,,,,,,
iterations,1717275394,1.000000,,,,,,,,,default,,,,,,,
vus,1717275394,1.000000,,,,,,,,,,,,,,,,
vus_max,1717275394,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717275394,240.868900,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275394,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275394,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275394,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275394,250.182700,,,,,,,,,default,,,,,,,
iterations,1717275394,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275394,257.394600,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275394,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275394,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275394,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275394,268.351100,,,,,,,,,default,,,,,,,
iterations,1717275394,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275395,253.137000,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275395,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275395,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275395,1598.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275395,262.171900,,,,,,,,,default,,,,,,,
iterations,1717275395,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275395,261.488200,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275395,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275395,759.000000,,,,,,,,,default,,,,,,,
data_received,1717275395,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275395,283.347200,,,,,,,,,default,,,,,,,
iterations,1717275395,1.000000,,,,,,,,,default,,,,,,,
vus,1717275395,1.000000,,,,,,,,,,,,,,,,
vus_max,1717275395,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717275395,252.374800,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275395,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275395,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275395,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275395,264.265800,,,,,,,,,default,,,,,,,
iterations,1717275395,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275395,258.278900,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275395,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275395,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275395,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275395,267.187100,,,,,,,,,default,,,,,,,
iterations,1717275395,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275396,270.963700,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275396,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275396,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275396,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275396,280.628500,,,,,,,,,default,,,,,,,
iterations,1717275396,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275396,261.140800,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275396,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275396,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275396,1598.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275396,275.044500,,,,,,,,,default,,,,,,,
iterations,1717275396,1.000000,,,,,,,,,default,,,,,,,
vus,1717275396,1.000000,,,,,,,,,,,,,,,,
vus_max,1717275396,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717275396,248.474200,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275396,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275396,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275396,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275396,257.946600,,,,,,,,,default,,,,,,,
iterations,1717275396,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275396,270.702800,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275396,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275396,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275396,1598.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275396,281.367800,,,,,,,,,default,,,,,,,
iterations,1717275396,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275397,284.086500,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275397,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275397,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275397,1598.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275397,294.533200,,,,,,,,,default,,,,,,,
iterations,1717275397,1.000000,,,,,,,,,default,,,,,,,
vus,1717275397,1.000000,,,,,,,,,,,,,,,,
vus_max,1717275397,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717275397,275.575000,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275397,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275397,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275397,1598.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275397,283.958800,,,,,,,,,default,,,,,,,
iterations,1717275397,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275397,283.723100,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275397,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275397,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275397,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275397,294.692300,,,,,,,,,default,,,,,,,
iterations,1717275397,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275398,270.464200,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275398,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275398,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275398,1598.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275398,279.710600,,,,,,,,,default,,,,,,,
iterations,1717275398,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275398,261.443100,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275398,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275398,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275398,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275398,272.744100,,,,,,,,,default,,,,,,,
iterations,1717275398,1.000000,,,,,,,,,default,,,,,,,
vus,1717275398,1.000000,,,,,,,,,,,,,,,,
vus_max,1717275398,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717275398,251.442100,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275398,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275398,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275398,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275398,261.235100,,,,,,,,,default,,,,,,,
iterations,1717275398,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275398,256.777000,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275398,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275398,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275398,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275398,265.324100,,,,,,,,,default,,,,,,,
iterations,1717275398,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275399,267.329700,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275399,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275399,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275399,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275399,275.995700,,,,,,,,,default,,,,,,,
iterations,1717275399,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275399,265.877700,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275399,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275399,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275399,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275399,275.992600,,,,,,,,,default,,,,,,,
iterations,1717275399,1.000000,,,,,,,,,default,,,,,,,
vus,1717275399,1.000000,,,,,,,,,,,,,,,,
vus_max,1717275399,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717275399,258.286000,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275399,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275399,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275399,1598.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275399,269.266300,,,,,,,,,default,,,,,,,
iterations,1717275399,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275399,257.287900,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275399,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275399,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275399,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275399,265.710100,,,,,,,,,default,,,,,,,
iterations,1717275399,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275400,253.064700,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275400,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275400,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275400,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275400,265.383600,,,,,,,,,default,,,,,,,
iterations,1717275400,1.000000,,,,,,,,,default,,,,,,,
vus,1717275400,1.000000,,,,,,,,,,,,,,,,
vus_max,1717275400,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717275400,248.537000,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275400,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275400,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275400,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275400,256.626600,,,,,,,,,default,,,,,,,
iterations,1717275400,1.000000,,,,,,,,,default,,,,,,,
