req,time
1374,24.312400000000025
1375,24.32159999999999
1376,24.323799999999892
1377,24.330999999999904
1378,24.335399999999936
1379,24.33809999999994
1380,24.34570000000008
1381,24.347500000000082
1382,24.351200000000063
1383,24.35369999999989
1384,24.362499999999955
1385,24.37570000000005
1386,24.38239999999996
1387,24.383100000000013
1388,24.38480000000004
1389,24.396199999999908
1390,24.398699999999963
1391,24.412700000000086
1392,24.415899999999965
1393,24.41669999999999
1394,24.426400000000058
1395,24.42969999999991
1396,24.43419999999992
1397,24.451099999999997
1398,24.45810000000006
1399,24.461700000000064
1400,24.46440000000007
1401,24.477499999999964
1402,24.480600000000095
1403,24.491199999999935
1404,24.501400000000103
1405,24.50999999999999
1406,24.51279999999997
1407,24.519700000000057
1408,24.521999999999935
1409,24.547199999999975
1410,24.547600000000102
1411,24.557399999999916
1412,24.55950000000007
1413,24.56179999999995
1414,24.56549999999993
1415,24.569600000000037
1416,24.590599999999995
1417,24.601699999999937
1418,24.60439999999994
1419,24.612100000000055
1420,24.614499999999907
1421,24.616600000000062
1422,24.617500000000064
1423,24.624399999999923
1424,24.62480000000005
1425,24.62740000000008
1426,24.629799999999932
1427,24.630300000000034
1428,24.632900000000063
1429,24.636099999999942
1430,24.642900000000054
1431,24.647899999999936
1432,24.65319999999997
1433,24.658500000000004
1434,24.661499999999933
1435,24.66949999999997
1436,24.674600000000055
1437,24.68170000000009
1438,24.68450000000007
1439,24.686699999999973
1440,24.690700000000106
1441,24.698100000000068
1442,24.703500000000076
1443,24.70530000000008
1444,24.71460000000002
1445,24.715200000000095
1446,24.71810000000005
1447,24.7204999999999
1448,24.72330000000011
1449,24.725599999999986
1450,24.732600000000048
1451,24.74409999999989
1452,24.75590000000011
1453,24.759399999999914
1454,24.763099999999895
1455,24.764200000000073
1456,24.768600000000106
1457,24.769399999999905
1458,24.769600000000082
1459,24.770299999999907
1460,24.772500000000036
1461,24.779899999999998
1462,24.781099999999924
1463,24.785000000000082
1464,24.79079999999999
1465,24.795699999999897
1466,24.79950000000008
1467,24.807399999999916
1468,24.8116
1469,24.814699999999903
1470,24.829600000000028
1471,24.834800000000087
1472,24.842200000000048
1473,24.85419999999999
1474,24.854700000000093
1475,24.854900000000043
1476,24.858099999999922
1477,24.8590999999999
1478,24.866899999999987
1479,24.872800000000097
1480,24.873100000000022
1481,24.887500000000045
1482,24.888200000000097
1483,24.888400000000047
1484,24.89689999999996
1485,24.901800000000094
1486,24.90599999999995
1487,24.906099999999924
1488,24.915199999999913
1489,24.916999999999916
1490,24.923099999999977
1491,24.929599999999937
1492,24.938699999999926
1493,24.944999999999936
1494,24.948900000000094
1495,24.95679999999993
1496,24.957599999999957
1497,24.963799999999992
1498,24.967699999999923
1499,24.97109999999998
1500,24.984899999999925
1501,24.997299999999996
1502,25.01389999999992
1503,25.018100000000004
1504,25.026399999999967
1505,25.027599999999893
1506,25.028499999999894
1507,25.028499999999894
1508,25.040899999999965
1509,25.042599999999993
1510,25.045699999999897
1511,25.0474999999999
1512,25.055699999999888
1513,25.057000000000016
1514,25.06320000000005
1515,25.073900000000094
1516,25.08490000000006
1517,25.08770000000004
1518,25.105800000000045
1519,25.1087
1520,25.118799999999965
1521,25.11959999999999
1522,25.120699999999943
1523,25.122299999999996
1524,25.12429999999995
1525,25.124700000000075
1526,25.126999999999953
1527,25.12889999999993
1528,25.129699999999957
1529,25.133599999999888
1530,25.135299999999916
1531,25.13779999999997
1532,25.140499999999975
1533,25.14519999999993
1534,25.146099999999933
1535,25.14720000000011
1536,25.148200000000088
1537,25.157799999999952
1538,25.164199999999937
1539,25.18489999999997
1540,25.186500000000024
1541,25.194500000000062
1542,25.198900000000094
1543,25.200399999999945
1544,25.213199999999915
1545,25.213199999999915
1546,25.214300000000094
1547,25.231700000000046
1548,25.23180000000002
1549,25.235500000000002
1550,25.241500000000087
1551,25.24389999999994
1552,25.252099999999928
1553,25.25500000000011
1554,25.25610000000006
1555,25.26260000000002
1556,25.263599999999997
1557,25.267599999999902
1558,25.269399999999905
1559,25.277399999999943
1560,25.282500000000027
1561,25.28520000000003
1562,25.295699999999897
1563,25.297000000000025
1564,25.304200000000037
1565,25.325800000000072
1566,25.32899999999995
1567,25.330099999999902
1568,25.33069999999998
1569,25.33809999999994
1570,25.34069999999997
1571,25.343399999999974
1572,25.345399999999927
1573,25.346199999999953
1574,25.354499999999916
1575,25.355600000000095
1576,25.360100000000102
1577,25.364299999999957
1578,25.372499999999945
1579,25.375600000000077
1580,25.377500000000055
1581,25.381399999999985
1582,25.38390000000004
1583,25.388799999999947
1584,25.391900000000078
1585,25.392900000000054
1586,25.392900000000054
1587,25.414199999999937
1588,25.414600000000064
1589,25.419200000000046
1590,25.420399999999972
1591,25.423099999999977
1592,25.428900000000112
1593,25.434099999999944
1594,25.436099999999897
1595,25.4362000000001
1596,25.44119999999998
1597,25.44340000000011
1598,25.444500000000062
1599,25.444999999999936
1600,25.445899999999938
1601,25.445999999999913
1602,25.44900000000007
1603,25.450700000000097
1604,25.450800000000072
1605,25.451499999999896
1606,25.45309999999995
1607,25.457100000000082
1608,25.463799999999992
1609,25.467799999999897
1610,25.47199999999998
1611,25.47270000000003
1612,25.47270000000003
1613,25.477300000000014
1614,25.48129999999992
1615,25.482600000000048
1616,25.483799999999974
1617,25.484300000000076
1618,25.500500000000102
1619,25.519800000000032
1620,25.52579999999989
1621,25.52579999999989
1622,25.526399999999967
1623,25.53749999999991
1624,25.565700000000106
1625,25.56639999999993
1626,25.569300000000112
1627,25.570999999999913
1628,25.576000000000022
1629,25.58179999999993
1630,25.583399999999983
1631,25.592699999999923
1632,25.604900000000043
1633,25.61519999999996
1634,25.618600000000015
1635,25.627899999999954
1636,25.629100000000108
1637,25.63110000000006
1638,25.63480000000004
1639,25.656600000000026
1640,25.66879999999992
1641,25.668899999999894
1642,25.674099999999953
1643,25.676300000000083
1644,25.676699999999983
1645,25.68489999999997
1646,25.69270000000006
1647,25.695699999999988
1648,25.708200000000033
1649,25.713199999999915
1650,25.7183
1651,25.750099999999975
1652,25.767000000000053
1653,25.786499999999933
1654,25.800199999999904
1655,25.805499999999938
1656,25.81510000000003
1657,25.820999999999913
1658,25.82199999999989
1659,25.824800000000096
1660,25.82510000000002
1661,25.83159999999998
1662,25.84159999999997
1663,25.84570000000008
1664,25.847299999999905
1665,25.848999999999933
1666,25.851100000000088
1667,25.853900000000067
1668,25.861699999999928
1669,25.86719999999991
1670,25.872699999999895
1671,25.87799999999993
1672,25.878799999999956
1673,25.886099999999942
1674,25.89149999999995
1675,25.892000000000053
1676,25.893100000000004
1677,25.907400000000052
1678,25.910300000000007
1679,25.911299999999983
1680,25.936500000000024
1681,25.9366
1682,25.93730000000005
1683,25.939599999999928
1684,25.94419999999991
1685,25.94620000000009
1686,25.948200000000043
1687,25.95309999999995
1688,25.95659999999998
1689,25.963799999999992
1690,25.9686999999999
1691,25.972999999999956
1692,25.980499999999893
1693,25.985599999999977
1694,25.991400000000112
1695,25.991800000000012
1696,25.99440000000004
1697,26.00389999999993
1698,26.004400000000032
1699,26.00540000000001
1700,26.012899999999945
1701,26.020899999999983
1702,26.02430000000004
1703,26.033100000000104
1704,26.034200000000055
1705,26.035499999999956
1706,26.041999999999916
1707,26.04230000000007
1708,26.0471
1709,26.048700000000053
1710,26.04880000000003
1711,26.053300000000036
1712,26.059099999999944
1713,26.0628999999999
1714,26.06860000000006
1715,26.077099999999973
1716,26.083200000000033
1717,26.090400000000045
1718,26.095199999999977
1719,26.09789999999998
1720,26.098799999999983
1721,26.106500000000096
1722,26.10979999999995
1723,26.12110000000007
1724,26.136400000000094
1725,26.137500000000045
1726,26.143100000000004
1727,26.150300000000016
1728,26.166400000000067
1729,26.17100000000005
1730,26.172199999999975
1731,26.17579999999998
1732,26.179100000000062
1733,26.182000000000016
1734,26.192000000000007
1735,26.195999999999913
1736,26.209499999999935
1737,26.211700000000064
1738,26.222999999999956
1739,26.226100000000088
1740,26.230199999999968
1741,26.243600000000015
1742,26.249700000000075
1743,26.25
1744,26.25070000000005
1745,26.253099999999904
1746,26.26019999999994
1747,26.270899999999983
1748,26.277000000000044
1749,26.286800000000085
1750,26.287900000000036
1751,26.291300000000092
1752,26.301799999999957
1753,26.30670000000009
1754,26.30690000000004
1755,26.307199999999966
1756,26.317199999999957
1757,26.329700000000003
1758,26.339999999999918
1759,26.351599999999962
1760,26.355299999999943
1761,26.36220000000003
1762,26.376999999999953
1763,26.382299999999987
1764,26.38429999999994
1765,26.389599999999973
1766,26.39760000000001
1767,26.402000000000044
1768,26.403800000000047
1769,26.40599999999995
1770,26.407300000000077
1771,26.409799999999905
1772,26.41190000000006
1773,26.41229999999996
1774,26.413700000000063
1775,26.417799999999943
1776,26.4212
1777,26.426999999999907
1778,26.432199999999966
1779,26.434099999999944
1780,26.446300000000065
1781,26.44959999999992
1782,26.458000000000084
1783,26.466699999999946
1784,26.4686999999999
1785,26.476400000000012
1786,26.49019999999996
1787,26.497800000000097
1788,26.50240000000008
1789,26.504799999999932
1790,26.505300000000034
1791,26.507100000000037
1792,26.508399999999938
1793,26.510500000000093
1794,26.51559999999995
1795,26.51819999999998
1796,26.521799999999985
1797,26.52469999999994
1798,26.526399999999967
1799,26.54060000000004
1800,26.547199999999975
1801,26.56269999999995
1802,26.565200000000004
1803,26.573499999999967
1804,26.573599999999942
1805,26.585900000000038
1806,26.586000000000013
1807,26.587299999999914
1808,26.603800000000092
1809,26.629400000000032
1810,26.644900000000007
1811,26.645500000000084
1812,26.645999999999958
1813,26.646199999999908
1814,26.64779999999996
1815,26.64799999999991
1816,26.64949999999999
1817,26.666300000000092
1818,26.673000000000002
1819,26.67560000000003
1820,26.679000000000087
1821,26.68190000000004
1822,26.68209999999999
1823,26.685500000000047
1824,26.6866
1825,26.690700000000106
1826,26.694600000000037
1827,26.700700000000097
1828,26.701499999999896
1829,26.705400000000054
1830,26.714500000000044
1831,26.715099999999893
1832,26.72070000000008
1833,26.733099999999922
1834,26.735200000000077
1835,26.737100000000055
1836,26.761999999999944
1837,26.766200000000026
1838,26.766800000000103
1839,26.773599999999988
1840,26.779600000000073
1841,26.780500000000075
1842,26.7811999999999
1843,26.783500000000004
1844,26.792500000000018
1845,26.79449999999997
1846,26.7971
1847,26.798000000000002
1848,26.799199999999928
1849,26.799800000000005
1850,26.80099999999993
1851,26.80250000000001
1852,26.80670000000009
1853,26.807199999999966
1854,26.8116
1855,26.8125
1856,26.822400000000016
1857,26.831500000000005
1858,26.836499999999887
1859,26.861699999999928
1860,26.862499999999955
1861,26.869300000000067
1862,26.87609999999995
1863,26.876400000000103
1864,26.88059999999996
1865,26.89110000000005
1866,26.90059999999994
1867,26.905500000000075
1868,26.905700000000024
1869,26.906999999999925
1870,26.907500000000027
1871,26.91300000000001
1872,26.932000000000016
1873,26.933099999999968
1874,26.9378999999999
1875,26.940700000000106
1876,26.941100000000006
1877,26.94250000000011
1878,26.948300000000017
1879,26.958599999999933
1880,26.96309999999994
1881,26.9670000000001
1882,26.969700000000103
1883,26.969800000000077
1884,26.970299999999952
1885,26.970399999999927
1886,26.975599999999986
1887,26.97700000000009
1888,26.97720000000004
1889,26.983099999999922
1890,26.984699999999975
1891,26.98700000000008
1892,27.0159000000001
1893,27.017100000000028
1894,27.024799999999914
1895,27.026800000000094
1896,27.027499999999918
1897,27.03189999999995
1898,27.036100000000033
1899,27.054300000000012
1900,27.05690000000004
1901,27.060799999999972
1902,27.0637999999999
1903,27.064200000000028
1904,27.066800000000057
1905,27.0784000000001
1906,27.079600000000028
1907,27.08490000000006
1908,27.093000000000075
1909,27.10050000000001
1910,27.10220000000004
1911,27.102499999999964
1912,27.10279999999989
1913,27.11909999999989
1914,27.120100000000093
1915,27.1241
1916,27.125299999999925
1917,27.12570000000005
1918,27.13130000000001
1919,27.135299999999916
1920,27.138099999999895
1921,27.144399999999905
1922,27.148699999999963
1923,27.149799999999914
1924,27.15339999999992
1925,27.16059999999993
1926,27.1721
1927,27.176200000000108
1928,27.17840000000001
1929,27.179100000000062
1930,27.185799999999972
1931,27.191100000000006
1932,27.191600000000108
1933,27.19620000000009
1934,27.198300000000017
1935,27.227100000000064
1936,27.2346
1937,27.234699999999975
1938,27.238000000000056
1939,27.254799999999932
1940,27.25579999999991
1941,27.266800000000103
1942,27.268600000000106
1943,27.272699999999986
1944,27.272899999999936
1945,27.27520000000004
1946,27.280500000000075
1947,27.28469999999993
1948,27.286100000000033
1949,27.29639999999995
1950,27.30210000000011
1951,27.306800000000067
1952,27.31549999999993
1953,27.319799999999987
1954,27.320400000000063
1955,27.321500000000015
1956,27.33529999999996
1957,27.33549999999991
1958,27.339099999999917
1959,27.339999999999918
1960,27.34809999999993
1961,27.351300000000037
1962,27.357299999999896
1963,27.357700000000023
1964,27.375099999999975
1965,27.395700000000033
1966,27.403099999999995
1967,27.406600000000026
1968,27.40910000000008
1969,27.410900000000083
1970,27.42190000000005
1971,27.425199999999904
1972,27.42969999999991
1973,27.446500000000015
1974,27.44730000000004
1975,27.45049999999992
1976,27.450900000000047
1977,27.45790000000011
1978,27.46270000000004
1979,27.473700000000008
1980,27.47739999999999
1981,27.478900000000067
1982,27.480199999999968
1983,27.48630000000003
1984,27.490999999999985
1985,27.50590000000011
1986,27.510600000000068
1987,27.511999999999944
1988,27.520099999999957
1989,27.521099999999933
1990,27.527199999999993
1991,27.531799999999976
1992,27.532200000000103
1993,27.538700000000063
1994,27.542999999999893
1995,27.543499999999995
1996,27.560799999999972
1997,27.5616
1998,27.561699999999973
1999,27.5628999999999
2000,27.57269999999994
2001,27.57420000000002
2002,27.589300000000094
2003,27.589699999999993
2004,27.592399999999998
2005,27.593399999999974
2006,27.593599999999924
2007,27.599099999999908
2008,27.60660000000007
2009,27.606700000000046
2010,27.60850000000005
2011,27.6092000000001
2012,27.613599999999906
2013,27.616999999999962
2014,27.617899999999963
2015,27.62259999999992
2016,27.6259
2017,27.626199999999926
2018,27.627300000000105
2019,27.63519999999994
2020,27.638200000000097
2021,27.64709999999991
2022,27.6570999999999
2023,27.667500000000018
2024,27.667999999999893
2025,27.680699999999888
2026,27.68249999999989
2027,27.684400000000096
2028,27.688000000000102
2029,27.68990000000008
2030,27.692199999999957
2031,27.69659999999999
2032,27.69939999999997
2033,27.700399999999945
2034,27.709499999999935
2035,27.71160000000009
2036,27.717399999999998
2037,27.741899999999987
2038,27.754899999999907
2039,27.757000000000062
2040,27.757900000000063
2041,27.77430000000004
2042,27.783300000000054
2043,27.784000000000106
2044,27.785499999999956
2045,27.789800000000014
2046,27.79040000000009
2047,27.793100000000095
2048,27.794799999999896
2049,27.79600000000005
2050,27.797199999999975
2051,27.814200000000028
2052,27.816600000000108
2053,27.823699999999917
2054,27.82549999999992
2055,27.83269999999993
2056,27.839899999999943
2057,27.845299999999952
2058,27.859899999999925
2059,27.866899999999987
2060,27.870499999999993
2061,27.87169999999992
2062,27.88079999999991
2063,27.881900000000087
2064,27.887699999999995
2065,27.896099999999933
2066,27.913299999999936
2067,27.92100000000005
2068,27.922399999999925
2069,27.92750000000001
2070,27.942600000000084
2071,27.950599999999895
2072,27.95530000000008
2073,27.961299999999937
2074,27.96199999999999
2075,27.963199999999915
2076,27.968000000000075
2077,27.97180000000003
2078,27.97919999999999
2079,27.983600000000024
2080,27.984899999999925
2081,27.986599999999953
2082,27.989000000000033
2083,27.991800000000012
2084,27.999000000000024
2085,27.9996000000001
2086,28.000600000000077
2087,28.005100000000084
2088,28.010700000000043
2089,28.016000000000076
2090,28.020999999999958
2091,28.021400000000085
2092,28.028299999999945
2093,28.029899999999998
2094,28.031799999999976
2095,28.032200000000103
2096,28.045299999999997
2097,28.05040000000008
2098,28.05600000000004
2099,28.056800000000067
2100,28.058199999999943
2101,28.0637999999999
2102,28.073200000000043
2103,28.075199999999995
2104,28.081300000000056
2105,28.09050000000002
2106,28.09770000000003
2107,28.11909999999989
2108,28.12740000000008
2109,28.12760000000003
2110,28.13110000000006
2111,28.133499999999913
2112,28.14339999999993
2113,28.15169999999989
2114,28.15210000000002
2115,28.15969999999993
2116,28.174400000000105
2117,28.176899999999932
2118,28.17990000000009
2119,28.184099999999944
2120,28.185300000000097
2121,28.185799999999972
2122,28.186699999999973
2123,28.19100000000003
2124,28.20399999999995
2125,28.213600000000042
2126,28.21900000000005
2127,28.221500000000106
2128,28.222999999999956
2129,28.226799999999912
2130,28.232299999999896
2131,28.239700000000084
2132,28.240600000000086
2133,28.24129999999991
2134,28.24700000000007
2135,28.276100000000042
2136,28.29040000000009
2137,28.304499999999962
2138,28.304799999999886
2139,28.322400000000016
2140,28.339999999999918
2141,28.34629999999993
2142,28.349099999999908
2143,28.363399999999956
2144,28.371599999999944
2145,28.37480000000005
2146,28.3762999999999
2147,28.38390000000004
2148,28.393800000000056
2149,28.40190000000007
2150,28.40229999999997
2151,28.406099999999924
2152,28.410699999999906
2153,28.415500000000065
2154,28.417699999999968
2155,28.432199999999966
2156,28.43679999999995
2157,28.438000000000102
2158,28.439399999999978
2159,28.44290000000001
2160,28.445400000000063
2161,28.448000000000093
2162,28.467399999999998
2163,28.47070000000008
2164,28.481199999999944
2165,28.483400000000074
2166,28.48389999999995
2167,28.486900000000105
2168,28.493799999999965
2169,28.49459999999999
2170,28.506399999999985
2171,28.50720000000001
2172,28.50720000000001
2173,28.51839999999993
2174,28.52299999999991
2175,28.524599999999964
2176,28.525300000000016
2177,28.532400000000052
2178,28.535000000000082
2179,28.53839999999991
2180,28.5637999999999
2181,28.571899999999914
2182,28.57269999999994
2183,28.581699999999955
2184,28.58439999999996
2185,28.588500000000067
2186,28.588799999999992
2187,28.596199999999953
2188,28.597600000000057
2189,28.60480000000007
2190,28.606899999999996
2191,28.608999999999924
2192,28.610300000000052
2193,28.611400000000003
2194,28.61329999999998
2195,28.619300000000067
2196,28.626199999999926
2197,28.631200000000035
2198,28.635600000000068
2199,28.636600000000044
2200,28.63670000000002
2201,28.65039999999999
2202,28.650900000000092
2203,28.65370000000007
2204,28.654800000000023
2205,28.654999999999973
2206,28.66039999999998
2207,28.670399999999972
2208,28.67139999999995
2209,28.682000000000016
2210,28.69290000000001
2211,28.69380000000001
2212,28.70569999999998
2213,28.70990000000006
2214,28.71219999999994
2215,28.7179000000001
2216,28.721700000000055
2217,28.727100000000064
2218,28.7340999999999
2219,28.737300000000005
2220,28.74330000000009
2221,28.747800000000097
2222,28.756200000000035
2223,28.757100000000037
2224,28.757700000000114
2225,28.75929999999994
2226,28.762899999999945
2227,28.76389999999992
2228,28.764400000000023
2229,28.787700000000086
2230,28.79009999999994
2231,28.801300000000083
2232,28.801799999999957
2233,28.82159999999999
2234,28.83770000000004
2235,28.842699999999923
2236,28.844100000000026
2237,28.847999999999956
2238,28.85629999999992
2239,28.862499999999955
2240,28.86909999999989
2241,28.875500000000102
2242,28.875600000000077
2243,28.876500000000078
2244,28.878200000000106
2245,28.879100000000108
2246,28.881200000000035
2247,28.88280000000009
2248,28.8913
2249,28.892000000000053
2250,28.90210000000002
2251,28.903099999999995
2252,28.91470000000004
2253,28.922900000000027
2254,28.92800000000011
2255,28.930900000000065
2256,28.936999999999898
2257,28.9378999999999
2258,28.938499999999976
2259,28.94509999999991
2260,28.950700000000097
2261,28.952299999999923
2262,28.976100000000088
2263,28.97829999999999
2264,28.986200000000053
2265,28.999399999999923
2266,29.003099999999904
2267,29.00649999999996
2268,29.009700000000066
2269,29.0141000000001
2270,29.02909999999997
2271,29.031799999999976
2272,29.037000000000035
2273,29.05210000000011
2274,29.054799999999886
2275,29.060600000000022
2276,29.072799999999916
2277,29.07439999999997
2278,29.081100000000106
2279,29.091699999999946
2280,29.098500000000058
2281,29.10290000000009
2282,29.123399999999947
2283,29.126500000000078
2284,29.132700000000114
2285,29.135500000000093
2286,29.136400000000094
2287,29.13689999999997
2288,29.13799999999992
2289,29.1554000000001
2290,29.157300000000077
2291,29.166099999999915
2292,29.172800000000052
2293,29.174600000000055
2294,29.179200000000037
2295,29.179499999999962
2296,29.186500000000024
2297,29.190700000000106
2298,29.207300000000032
2299,29.211299999999937
2300,29.21329999999989
2301,29.213500000000067
2302,29.214300000000094
2303,29.215400000000045
2304,29.219499999999925
2305,29.23479999999995
2306,29.24070000000006
2307,29.24420000000009
2308,29.248100000000022
2309,29.25260000000003
2310,29.254100000000108
2311,29.255300000000034
2312,29.260099999999966
2313,29.268499999999904
2314,29.27819999999997
2315,29.282600000000002
2316,29.288600000000088
2317,29.299400000000105
2318,29.301500000000033
2319,29.30359999999996
2320,29.307000000000016
2321,29.310999999999922
2322,29.319500000000062
2323,29.322799999999916
2324,29.32639999999992
2325,29.32639999999992
2326,29.329400000000078
2327,29.33739999999989
2328,29.34179999999992
2329,29.3433
2330,29.352300000000014
2331,29.358199999999897
2332,29.361599999999953
2333,29.362800000000107
2334,29.368099999999913
2335,29.384199999999964
2336,29.38799999999992
2337,29.394500000000107
2338,29.394900000000007
2339,29.398899999999912
2340,29.408500000000004
2341,29.40910000000008
2342,29.410699999999906
2343,29.412199999999984
2344,29.41229999999996
2345,29.42879999999991
2346,29.429200000000037
2347,29.43170000000009
2348,29.450900000000047
2349,29.459299999999985
2350,29.461700000000064
2351,29.46550000000002
2352,29.47530000000006
2353,29.476699999999937
2354,29.479000000000042
2355,29.485300000000052
2356,29.492299999999886
2357,29.493099999999913
2358,29.503200000000106
2359,29.504899999999907
2360,29.520500000000084
2361,29.52500000000009
2362,29.52800000000002
2363,29.52929999999992
2364,29.532600000000002
2365,29.54099999999994
2366,29.542200000000093
2367,29.54989999999998
2368,29.551899999999932
2369,29.556499999999915
2370,29.5628999999999
2371,29.57439999999997
2372,29.575800000000072
2373,29.585900000000038
2374,29.58789999999999
2375,29.6099999999999
2376,29.613599999999906
2377,29.620599999999968
2378,29.623299999999972
2379,29.624900000000025
2380,29.64429999999993
2381,29.645299999999907
2382,29.648400000000038
2383,29.65599999999995
2384,29.657600000000002
2385,29.65930000000003
2386,29.661000000000058
2387,29.672700000000077
2388,29.68209999999999
2389,29.69139999999993
2390,29.69939999999997
2391,29.706899999999905
2392,29.711199999999963
2393,29.71589999999992
2394,29.72129999999993
2395,29.72589999999991
2396,29.737699999999904
2397,29.74890000000005
2398,29.764899999999898
2399,29.785499999999956
2400,29.791600000000017
2401,29.794900000000098
2402,29.80510000000004
2403,29.814000000000078
2404,29.81790000000001
2405,29.81899999999996
2406,29.820200000000114
2407,29.827800000000025
2408,29.85050000000001
2409,29.854700000000093
2410,29.87169999999992
2411,29.872299999999996
2412,29.87779999999998
2413,29.881900000000087
2414,29.89519999999993
2415,29.898799999999937
2416,29.912000000000035
2417,29.920599999999922
2418,29.923900000000003
2419,29.946099999999888
2420,29.95530000000008
2421,29.961299999999937
2422,29.96239999999989
2423,29.969499999999925
2424,29.97829999999999
2425,29.981899999999996
2426,29.988700000000108
2427,29.990600000000086
2428,29.992099999999937
2429,30.004500000000007
2430,30.019600000000082
2431,30.02240000000006
2432,30.02430000000004
2433,30.030099999999948
2434,30.041099999999915
2435,30.042500000000018
2436,30.056100000000015
2437,30.086199999999963
2438,30.08940000000007
2439,30.096000000000004
2440,30.106700000000046
2441,30.10850000000005
2442,30.114299999999957
2443,30.12110000000007
2444,30.131900000000087
2445,30.145099999999957
2446,30.154199999999946
2447,30.163600000000088
2448,30.180900000000065
2449,30.18450000000007
2450,30.194799999999987
2451,30.195899999999938
2452,30.198900000000094
2453,30.20180000000005
2454,30.206500000000005
2455,30.210900000000038
2456,30.214999999999918
2457,30.217399999999998
2458,30.217799999999897
2459,30.233099999999922
2460,30.24019999999996
2461,30.24129999999991
2462,30.248199999999997
2463,30.24929999999995
2464,30.253799999999956
2465,30.262199999999893
2466,30.275499999999965
2467,30.27729999999997
2468,30.2817
2469,30.29340000000002
2470,30.295100000000048
2471,30.29819999999995
2472,30.300899999999956
2473,30.30639999999994
2474,30.316900000000032
2475,30.318500000000085
2476,30.32009999999991
2477,30.320600000000013
2478,30.322799999999916
2479,30.323799999999892
2480,30.32490000000007
2481,30.3279
2482,30.3288
2483,30.33470000000011
2484,30.338500000000067
2485,30.346199999999953
2486,30.350599999999986
2487,30.355600000000095
2488,30.37169999999992
2489,30.373499999999922
2490,30.37480000000005
2491,30.382299999999987
2492,30.38239999999996
2493,30.38869999999997
2494,30.39580000000001
2495,30.426400000000058
2496,30.435699999999997
2497,30.44309999999996
2498,30.443500000000085
2499,30.449800000000096
2500,30.478800000000092
2501,30.48759999999993
2502,30.49479999999994
2503,30.497100000000046
2504,30.500999999999976
2505,30.511400000000094
2506,30.5320999999999
2507,30.53340000000003
2508,30.537399999999934
2509,30.553100000000086
2510,30.57289999999989
2511,30.573399999999992
2512,30.580200000000104
2513,30.58310000000006
2514,30.597400000000107
2515,30.601300000000037
2516,30.618999999999915
2517,30.639400000000023
2518,30.641900000000078
2519,30.642299999999977
2520,30.645500000000084
2521,30.65079999999989
2522,30.655500000000075
2523,30.667799999999943
2524,30.679399999999987
2525,30.687599999999975
2526,30.689599999999928
2527,30.70270000000005
2528,30.712299999999914
2529,30.723600000000033
2530,30.729700000000093
2531,30.732299999999896
2532,30.74109999999996
2533,30.74279999999999
2534,30.748800000000074
2535,30.750999999999976
2536,30.75890000000004
2537,30.785900000000083
2538,30.801799999999957
2539,30.822599999999966
2540,30.825800000000072
2541,30.83439999999996
2542,30.83470000000011
2543,30.840400000000045
2544,30.85089999999991
2545,30.861599999999953
2546,30.873299999999972
2547,30.886799999999994
2548,30.891900000000078
2549,30.89280000000008
2550,30.899400000000014
2551,30.914800000000014
2552,30.915899999999965
2553,30.92730000000006
2554,30.939399999999978
2555,30.944500000000062
2556,30.951900000000023
2557,30.9538
2558,30.957300000000032
2559,30.96309999999994
2560,30.96569999999997
2561,30.97499999999991
2562,30.976000000000113
2563,30.986900000000105
2564,31.009000000000015
2565,31.02710000000002
2566,31.034599999999955
2567,31.042599999999993
2568,31.04340000000002
2569,31.058099999999968
2570,31.071500000000015
2571,31.07269999999994
2572,31.082400000000007
2573,31.121799999999894
2574,31.12259999999992
2575,31.12480000000005
2576,31.13090000000011
2577,31.13280000000009
2578,31.137500000000045
2579,31.157899999999927
2580,31.160699999999906
2581,31.16300000000001
2582,31.16470000000004
2583,31.18450000000007
2584,31.194999999999936
2585,31.209499999999935
2586,31.221399999999903
2587,31.225400000000036
2588,31.245100000000093
2589,31.247299999999996
2590,31.254500000000007
2591,31.25929999999994
2592,31.264499999999998
2593,31.28710000000001
2594,31.291999999999916
2595,31.30230000000006
2596,31.30749999999989
2597,31.307999999999993
2598,31.308899999999994
2599,31.33140000000003
2600,31.33179999999993
2601,31.347099999999955
2602,31.356199999999944
2603,31.357299999999896
2604,31.37850000000003
2605,31.38409999999999
2606,31.38429999999994
2607,31.412000000000035
2608,31.41529999999989
2609,31.429399999999987
2610,31.444600000000037
2611,31.463799999999992
2612,31.466499999999996
2613,31.467399999999998
2614,31.467499999999973
2615,31.497800000000097
2616,31.506200000000035
2617,31.51299999999992
2618,31.5311999999999
2619,31.549800000000005
2620,31.594800000000077
2621,31.59830000000011
2622,31.60259999999994
2623,31.6400000000001
2624,31.666500000000042
2625,31.672000000000025
2626,31.68399999999997
2627,31.7179000000001
2628,31.72829999999999
2629,31.732600000000048
2630,31.733400000000074
2631,31.749499999999898
2632,31.753200000000106
2633,31.756900000000087
2634,31.76890000000003
2635,31.77220000000011
2636,31.780099999999948
2637,31.791099999999915
2638,31.79410000000007
2639,31.80009999999993
2640,31.808299999999917
2641,31.82770000000005
2642,31.841100000000097
2643,31.866199999999935
2644,31.87220000000002
2645,31.8741
2646,31.875
2647,31.895899999999983
2648,31.907500000000027
2649,31.91319999999996
2650,31.935699999999997
2651,31.943500000000085
2652,31.959100000000035
